|dates|Grayson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Grayson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Grayson_Kentucky_UnitedStates.AveragePrecipitation.data|Grayson_Kentucky_UnitedStates.AveragePrecipitation.missing|Grayson_Kentucky_UnitedStates.AverageWindDirection.data|Grayson_Kentucky_UnitedStates.AverageWindDirection.missing|Grayson_Kentucky_UnitedStates.AverageWindSpeed.data|Grayson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|163.54166666666666|0|4.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|100.97222222222221|0|2.0069444444444446|0
0|2021-10-19|0.0|0|0.0|0|63.75|0|1.8333333333333333|0
0|2021-10-20|0.0|0|0.0|0|118.05555555555556|0|4.368055555555556|0
0|2021-10-21|0.0|0|6.944444444444444e-05|0|239.6388888888889|0|9.775|0
0|2021-10-22|0.00020833333333333335|0|0.0|0|203.22685185185188|0|3.696296296296296|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|86.83333333333333|0|3.1666666666666665|0
0|2021-10-24|0.000625|0|0.0007291666666666666|0|152.38888888888889|0|10.980555555555556|0
0|2021-10-25|0.004333333333333334|0|0.0032407407407407406|0|226.4340277777778|0|11.329282407407407|0
0|2021-10-26|0.00020833333333333335|0|0.0|0|206.26388888888889|0|5.381249999999999|0
0|2021-10-27|0.0|0|0.0|0|52.72222222222222|0|5.627083333333334|0
0|2021-10-28|0.0|0|0.003534722222222222|0|86.625|0|8.75763888888889|0
0|2021-10-29|0.002638888888888889|0|0.0013819444444444445|0|170.64583333333334|0|4.05|0
0|2021-10-30|0.005138888888888889|0|0.007222222222222224|0|282.7782738095238|0|7.507490079365081|0
0|2021-10-31|0.0016666666666666668|0|0.0|0|256.90972222222223|0|7.079861111111112|0
0|2021-11-01|0.0|0|0.0|0|239.23611111111111|0|4.232638888888889|0
0|2021-11-02|0.0|0|0.0|0|295.76388888888886|0|6.152777777777778|0
0|2021-11-03|0.0|0|0.0|0|53.888888888888886|0|2.090277777777778|0
0|2021-11-04|0.0|0|0.0|0|94.375|0|3.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|39.166666666666664|0|4.770833333333333|0
0|2021-11-06|0.0|0|0.0|0|46.041666666666664|0|0.7916666666666666|0
0|2021-11-07|0.0|0|0.0|0|29.583333333333332|0|0.5625|0
0|2021-11-08|0.0|0|0.0|0|86.04166666666667|0|3.0416666666666665|0
0|2021-11-09|0.0|0|0.0|0|125.41666666666667|0|4.3125|0
0|2021-11-10|0.0|0|0.0|0|62.5|0|2.4375|0
0|2021-11-11|0.0|0|0.0052361111111111115|0|180.46527777777774|0|9.065277777777778|0
0|2021-11-12|0.020416666666666666|0|0.0009027777777777778|0|215.9920634920635|0|9.692956349206348|0
0|2021-11-13|0.0014583333333333334|0|0.0|0|221.35416666666666|0|5.402777777777779|0
0|2021-11-14|0.0|0|0.0002777777777777778|0|228.71527777777774|0|9.316666666666665|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|115.89583333333333|0|4.368055555555556|0
0|2021-11-16|0.0|0|0.0|0|150.83333333333334|0|6.708333333333333|0
0|2021-11-17|0.0|0|0.0|0|187.56944444444446|0|13.729166666666666|0
0|2021-11-18|0.0034166666666666664|0|0.003101190476190476|0|264.90972222222223|0|8.167757936507938|0
0|2021-11-19|0.0|0|0.0|0|131.25|0|5.125|0
0|2021-11-20|0.0|0|0.0|0|120.90277777777779|0|5.388888888888889|0
0|2021-11-21|0.0016666666666666668|0|0.006949404761904762|0|186.74603174603172|0|5.1726190476190474|0
0|2021-11-22|0.015416666666666667|0|0.0|0|290.13888888888886|0|6.868055555555556|0
0|2021-11-23|0.0|0|0.0|0|91.875|0|2.5208333333333335|0
0|2021-11-24|0.0|0|0.0|0|148.81944444444446|0|8.861111111111112|0
0|2021-11-25|0.0007291666666666667|0|0.00243452380952381|0|238.14781746031744|0|10.737103174603176|0
0|2021-11-26|0.0027500000000000003|0|0.0|0|180.67361111111111|0|4.351388888888889|0
0|2021-11-27|0.0|0|0.0|0|171.66666666666666|0|6.996527777777778|0
0|2021-11-28|0.0|0|0.0|0|256.36111111111114|0|7.756944444444444|0
0|2021-11-29|0.0|0|0.0|0|125.97222222222221|0|5.361111111111112|0
0|2021-11-30|0.0|0|0.0|0|193.54166666666666|0|5.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|148.50694444444446|0|6.798611111111111|0
0|2021-12-02|0.0|0|0.0|0|214.41666666666666|0|8.958333333333334|0
0|2021-12-03|0.0|0|0.0|0|146.22916666666666|0|4.743055555555556|0
0|2021-12-04|0.0|0|0.0|0|86.04166666666667|0|7.104166666666667|0
0|2021-12-05|0.0|0|0.001388888888888889|0|133.97916666666669|0|11.584027777777779|0
0|2021-12-06|0.00765625|0|0.008407242063492063|0|251.86259920634924|0|9.07450396825397|0
0|2021-12-07|0.0015277777777777779|0|0.0|0|86.30555555555556|0|3.1909722222222228|0
0|2021-12-08|0.0|0|0.0|0|134.0972222222222|0|4.600694444444444|0
0|2021-12-09|0.0|0|0.0|0|141.25|0|9.138888888888888|0
0|2021-12-10|0.0|0|0.0014583333333333332|0|161.86507936507937|0|10.858333333333333|0
0|2021-12-11|0.08708333333333333|0|0.008273809523809524|0|190.8096764346764|0|13.130227411477412|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|93.81944444444446|0|3.090277777777778|0
0|2021-12-13|0.0|0|0.0|0|104.91666666666667|0|3.625|0
0|2021-12-14|0.0|0|0.0|0|93.75|0|4.1875|0
0|2021-12-15|0.0|0|0.0|0|173.95833333333334|0|12.229166666666666|0
