|dates|Henderson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Henderson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Henderson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Henderson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Henderson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Henderson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Henderson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Henderson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|696.0|0|696.0|0|14.0|0|0.0|100
0|2021-10-18|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-10-19|702.0|0|702.0|0|14.0|0|0.0|100
0|2021-10-20|703.0|0|703.0|0|14.0|0|0.0|100
0|2021-10-21|706.0|0|706.0|0|14.0|0|0.0|100
0|2021-10-22|709.0|0|709.0|0|14.0|0|0.0|100
0|2021-10-23|709.0|0|709.0|0|14.0|0|0.0|100
0|2021-10-24|709.0|0|709.0|0|14.0|0|0.0|100
0|2021-10-25|712.0|0|712.0|0|14.0|0|0.0|100
0|2021-10-26|713.0|0|713.0|0|14.0|0|0.0|100
0|2021-10-27|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-10-28|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-10-29|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-10-30|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-10-31|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-11-01|719.0|0|719.0|0|14.0|0|0.0|100
0|2021-11-02|725.0|0|725.0|0|14.0|0|0.0|100
0|2021-11-03|731.0|0|731.0|0|14.0|0|0.0|100
0|2021-11-04|742.0|0|742.0|0|14.0|0|0.0|100
0|2021-11-05|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-11-06|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-11-07|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-11-08|758.0|0|758.0|0|14.0|0|0.0|100
0|2021-11-09|761.0|0|761.0|0|14.0|0|0.0|100
0|2021-11-10|761.0|0|770.0|0|14.0|0|0.0|100
0|2021-11-11|770.0|0|770.0|0|14.0|0|0.0|100
0|2021-11-12|777.0|0|777.0|0|14.0|0|0.0|100
0|2021-11-13|777.0|0|777.0|0|14.0|0|0.0|100
0|2021-11-14|777.0|0|777.0|0|14.0|0|0.0|100
0|2021-11-15|778.0|0|778.0|0|14.0|0|0.0|100
0|2021-11-16|782.0|0|782.0|0|14.0|0|0.0|100
0|2021-11-17|786.0|0|786.0|0|14.0|0|0.0|100
0|2021-11-18|787.0|0|787.0|0|14.0|0|0.0|100
0|2021-11-19|793.0|0|793.0|0|14.0|0|0.0|100
0|2021-11-20|793.0|0|793.0|0|14.0|0|0.0|100
0|2021-11-21|793.0|0|793.0|0|14.0|0|0.0|100
0|2021-11-22|799.0|0|799.0|0|14.0|0|0.0|100
0|2021-11-23|804.0|0|804.0|0|14.0|0|0.0|100
0|2021-11-24|806.0|0|806.0|0|14.0|0|0.0|100
0|2021-11-25|806.0|0|806.0|0|14.0|0|0.0|100
0|2021-11-26|806.0|0|806.0|0|14.0|0|0.0|100
0|2021-11-27|806.0|0|806.0|0|14.0|0|0.0|100
0|2021-11-28|806.0|0|806.0|0|14.0|0|0.0|100
0|2021-11-29|810.0|0|810.0|0|14.0|0|0.0|100
0|2021-11-30|811.0|0|811.0|0|14.0|0|0.0|100
0|2021-12-01|817.0|0|817.0|0|14.0|0|0.0|100
0|2021-12-02|817.0|0|822.0|0|14.0|0|0.0|100
0|2021-12-03|829.0|0|829.0|0|14.0|0|0.0|100
0|2021-12-04|829.0|0|829.0|0|14.0|0|0.0|100
0|2021-12-05|829.0|0|829.0|0|14.0|0|0.0|100
0|2021-12-06|836.0|0|836.0|0|14.0|0|0.0|100
0|2021-12-07|838.0|0|838.0|0|14.0|0|0.0|100
0|2021-12-08|841.0|0|841.0|0|14.0|0|0.0|100
0|2021-12-09|841.0|0|841.0|0|14.0|0|0.0|100
0|2021-12-10|844.0|0|844.0|0|14.0|0|0.0|100
0|2021-12-11|844.0|0|844.0|0|14.0|0|0.0|100
0|2021-12-12|844.0|0|844.0|0|14.0|0|0.0|100
0|2021-12-13|849.0|0|849.0|0|14.0|0|0.0|100
0|2021-12-14|849.0|0|850.0|0|14.0|0|0.0|100
0|2021-12-15|851.0|0|851.0|0|15.0|0|0.0|100
0|2021-12-16|854.0|0|854.0|0|15.0|0|0.0|100
0|2021-12-17|855.0|0|855.0|0|15.0|0|0.0|100
0|2021-12-18|855.0|0|855.0|0|15.0|0|0.0|100
0|2021-12-19|855.0|0|855.0|0|15.0|0|0.0|100
0|2021-12-20|863.0|0|863.0|0|15.0|0|0.0|100
0|2021-12-21|863.0|0|863.0|0|15.0|0|0.0|100
0|2021-12-22|866.0|0|866.0|0|15.0|0|0.0|100
0|2021-12-23|871.0|0|871.0|0|15.0|0|0.0|100
0|2021-12-24|871.0|0|871.0|0|15.0|0|0.0|100
0|2021-12-25|871.0|0|871.0|0|15.0|0|0.0|100
0|2021-12-26|871.0|0|871.0|0|15.0|0|0.0|100
0|2021-12-27|872.0|0|872.0|0|15.0|0|0.0|100
0|2021-12-28|874.0|0|874.0|0|15.0|0|0.0|100
0|2021-12-29|879.0|0|879.0|0|15.0|0|0.0|100
0|2021-12-30|886.0|0|886.0|0|15.0|0|0.0|100
0|2021-12-31|886.0|0|886.0|0|15.0|0|0.0|100
0|2022-01-01|886.0|0|886.0|0|15.0|0|0.0|100
0|2022-01-02|886.0|0|886.0|0|15.0|0|0.0|100
0|2022-01-03|897.0|0|897.0|0|15.0|0|0.0|100
0|2022-01-04|903.0|0|903.0|0|15.0|0|0.0|100
0|2022-01-05|913.0|0|913.0|0|15.0|0|0.0|100
0|2022-01-06|915.0|0|915.0|0|15.0|0|0.0|100
0|2022-01-07|923.0|0|923.0|0|15.0|0|0.0|100
0|2022-01-08|923.0|0|923.0|0|15.0|0|0.0|100
0|2022-01-09|923.0|0|923.0|0|15.0|0|0.0|100
0|2022-01-10|932.0|0|932.0|0|15.0|0|0.0|100
0|2022-01-11|941.0|0|941.0|0|15.0|0|0.0|100
0|2022-01-12|946.0|0|946.0|0|15.0|0|0.0|100
0|2022-01-13|946.0|0|960.0|0|15.0|0|0.0|100
0|2022-01-14|964.0|0|964.0|0|15.0|0|0.0|100
0|2022-01-15|964.0|0|964.0|0|15.0|0|0.0|100
0|2022-01-16|964.0|0|964.0|0|15.0|0|0.0|100
0|2022-01-17|964.0|0|0.0|100|15.0|0|0.0|100
