|dates|Lawrence_Illinois_UnitedStates.AverageDailyTemperature.data|Lawrence_Illinois_UnitedStates.AverageDailyTemperature.missing|Lawrence_Illinois_UnitedStates.AverageDewPoint.data|Lawrence_Illinois_UnitedStates.AverageDewPoint.missing|Lawrence_Illinois_UnitedStates.AverageRelativeHumidity.data|Lawrence_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.354166666666664|0|42.9375|0|65.875|0|29.703333333333344|0
0|2021-10-18|56.395833333333336|0|43.791666666666664|0|68.0|0|29.702916666666663|0
0|2021-10-19|55.82638888888889|0|45.84722222222223|0|73.49305555555556|0|29.698819444444435|0
0|2021-10-20|61.25|0|50.416666666666664|0|70.1875|0|29.639166666666654|0
0|2021-10-21|59.979166666666664|0|48.479166666666664|0|66.52083333333333|0|29.557291666666668|0
0|2021-10-22|52.02777777777778|0|47.208333333333336|0|83.73611111111111|0|29.60756944444445|0
0|2021-10-23|53.5625|0|49.75|0|88.375|0|29.56072916666666|0
0|2021-10-24|66.30208333333333|0|58.62500000000001|0|79.95833333333334|0|29.368006944444446|0
0|2021-10-25|56.15277777777778|0|31.979166666666668|0|54.854166666666664|0|29.362500000000008|0
0|2021-10-26|49.708333333333336|0|41.645833333333336|0|76.08333333333333|0|29.60215277777778|0
0|2021-10-27|50.791666666666664|0|39.458333333333336|0|68.25|0|29.454999999999995|0
0|2021-10-28|52.34166666666667|0|49.84513888888889|0|92.89930555555554|0|29.04325|0
0|2021-10-29|57.54861111111111|0|53.79166666666666|0|88.11805555555554|0|29.037083333333346|0
0|2021-10-30|54.70138888888889|0|53.09375|0|94.60416666666667|0|29.19368055555556|0
0|2021-10-31|52.875|0|46.729166666666664|0|80.375|0|29.557291666666668|0
0|2021-11-01|44.375|0|34.5|0|69.75|0|29.86541666666666|0
0|2021-11-02|41.583333333333336|0|30.708333333333332|0|68.625|0|29.928750000000008|0
0|2021-11-03|39.083333333333336|0|28.375|0|70.16666666666667|0|29.921666666666663|0
0|2021-11-04|39.583333333333336|0|28.625|0|68.75|0|29.869166666666676|0
0|2021-11-05|40.541666666666664|0|29.5|0|68.08333333333333|0|29.870833333333337|0
0|2021-11-06|42.354166666666664|0|31.291666666666668|0|69.83333333333333|0|29.798125|0
0|2021-11-07|46.958333333333336|0|36.81597222222222|0|71.29166666666667|0|29.757326388888895|0
0|2021-11-08|53.041666666666664|0|40.291666666666664|0|65.08333333333333|0|29.737916666666674|0
0|2021-11-09|53.208333333333336|0|45.5|0|76.08333333333333|0|29.681666666666658|0
0|2021-11-10|54.76736111111111|0|47.77430555555555|0|78.7673611111111|0|29.575104166666666|0
0|2021-11-11|52.493055555555564|0|34.083333333333336|0|58.25|0|29.358430555555554|0
0|2021-11-12|44.166666666666664|0|29.25|0|57.5|0|29.468333333333323|0
0|2021-11-13|37.65277777777778|0|28.423611111111114|0|69.65972222222221|0|29.628541666666663|0
0|2021-11-14|39.041666666666664|0|21.666666666666668|0|53.541666666666664|0|29.52229166666666|0
0|2021-11-15|37.833333333333336|0|29.958333333333332|0|74.20833333333333|0|29.659166666666668|0
0|2021-11-16|50.145833333333336|0|42.479166666666664|0|76.5|0|29.532708333333343|0
0|2021-11-17|58.555555555555564|0|43.958333333333336|0|64.97222222222221|0|29.512777777777774|0
