|dates|Frio_Texas_UnitedStates.AveragePrecipitationTotal.data|Frio_Texas_UnitedStates.AveragePrecipitationTotal.missing|Frio_Texas_UnitedStates.AveragePrecipitation.data|Frio_Texas_UnitedStates.AveragePrecipitation.missing|Frio_Texas_UnitedStates.AverageWindDirection.data|Frio_Texas_UnitedStates.AverageWindDirection.missing|Frio_Texas_UnitedStates.AverageWindSpeed.data|Frio_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|74.16666666666667|0|6.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|131.25|0|9.0|0
0|2021-10-19|0.0|0|0.0|0|123.75|0|8.833333333333334|0
0|2021-10-20|0.0|0|0.0|0|110.0|0|7.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|104.16666666666667|0|6.9375|0
0|2021-10-22|0.0|0|0.0|0|87.91666666666667|0|5.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|126.94444444444444|0|7.552083333333333|0
0|2021-10-24|0.0|0|0.0|0|98.47222222222223|0|6.909722222222221|0
0|2021-10-25|0.0|0|0.0|0|126.20833333333333|0|8.179166666666667|0
0|2021-10-26|0.0|0|0.0|0|141.5972222222222|0|12.9375|0
0|2021-10-27|0.0|0|0.0|0|253.125|0|15.666666666666666|0
0|2021-10-28|0.0|0|0.0|0|322.0833333333333|0|9.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|282.9166666666667|0|8.75|0
0|2021-10-30|0.0|0|0.0|0|107.08333333333333|0|4.5|0
0|2021-10-31|0.0|0|0.0|0|124.58333333333333|0|10.041666666666666|0
0|2021-11-01|0.0|0|0.0|0|115.83333333333333|0|9.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|110.41666666666667|0|9.75|0
0|2021-11-03|0.0|0|0.0038194444444444448|0|100.06944444444444|0|9.163194444444445|0
0|2021-11-04|0.003541666666666667|0|0.0010416666666666667|0|53.47222222222223|0|7.0625|0
0|2021-11-05|0.0|0|0.0|0|40.625|0|2.6875|0
0|2021-11-06|0.0|0|0.0|0|67.91666666666667|0|4.375|0
0|2021-11-07|0.0|0|0.0|0|112.5|0|5.25|0
0|2021-11-08|0.0|0|0.0|0|121.77083333333333|0|7.729166666666667|0
0|2021-11-09|0.0|0|0.0|0|141.66666666666666|0|7.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|144.58333333333334|0|7.9375|0
0|2021-11-11|0.0|0|0.0|0|75.20833333333333|0|7.638888888888888|0
0|2021-11-12|0.0|0|0.0|0|51.736111111111114|0|4.645833333333333|0
0|2021-11-13|0.0|0|0.0|0|112.97916666666667|0|6.6875|0
0|2021-11-14|0.0|0|0.0|0|142.91666666666666|0|6.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|136.36904761904762|0|6.22718253968254|0
