|dates|Clallam_Washington_UnitedStates.AverageDailyTemperature.data|Clallam_Washington_UnitedStates.AverageDailyTemperature.missing|Clallam_Washington_UnitedStates.AverageDewPoint.data|Clallam_Washington_UnitedStates.AverageDewPoint.missing|Clallam_Washington_UnitedStates.AverageRelativeHumidity.data|Clallam_Washington_UnitedStates.AverageRelativeHumidity.missing|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.data|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.291666666666664|0|46.583333333333336|0|94.04166666666667|0|0.0|0
0|2021-10-18|43.666666666666664|0|41.25|0|91.5|0|0.0|0
0|2021-10-19|45.083333333333336|0|42.541666666666664|0|91.125|0|0.0|0
0|2021-10-20|48.5|0|45.875|0|90.83333333333333|0|0.0|0
0|2021-10-21|49.791666666666664|0|44.875|0|83.79166666666667|0|0.0|0
0|2021-10-22|48.916666666666664|0|45.958333333333336|0|89.79166666666667|0|0.0|0
0|2021-10-23|46.291666666666664|0|45.583333333333336|0|97.58333333333333|0|0.0|0
0|2021-10-24|47.125|0|44.625|0|91.20833333333333|0|0.0|0
0|2021-10-25|46.333333333333336|0|43.916666666666664|0|91.04166666666667|0|0.0|0
0|2021-10-26|45.5|0|43.708333333333336|0|93.79166666666667|0|0.0|0
0|2021-10-27|45.208333333333336|0|42.0|0|88.91666666666667|0|0.0|0
0|2021-10-28|43.625|0|43.458333333333336|0|99.125|0|0.0|0
0|2021-10-29|42.125|0|39.416666666666664|0|90.64583333333333|0|0.0|0
0|2021-10-30|41.875|0|32.625|0|71.0|0|0.0|0
0|2021-10-31|43.166666666666664|0|28.416666666666668|0|56.416666666666664|0|0.0|0
0|2021-11-01|42.541666666666664|0|35.458333333333336|0|77.79166666666667|0|0.0|0
0|2021-11-02|45.083333333333336|0|44.791666666666664|0|99.04166666666667|0|0.0|0
0|2021-11-03|46.958333333333336|0|46.666666666666664|0|98.20833333333333|0|0.0|0
0|2021-11-04|48.291666666666664|0|46.5|0|94.25|0|0.0|0
0|2021-11-05|42.291666666666664|0|39.583333333333336|0|91.16666666666667|0|0.0|0
0|2021-11-06|40.416666666666664|0|38.333333333333336|0|93.0|0|0.0|0
0|2021-11-07|37.333333333333336|0|36.4375|0|96.70833333333333|0|0.0|0
0|2021-11-08|40.541666666666664|0|37.083333333333336|0|88.125|0|0.0|0
0|2021-11-09|40.625|0|38.125|0|91.29166666666667|0|0.0|0
0|2021-11-10|40.625|0|39.5|0|95.58333333333333|0|0.0|0
0|2021-11-11|42.5|0|42.25|0|98.95833333333333|0|0.0|0
0|2021-11-12|48.291666666666664|0|45.25|0|89.25|0|0.0|0
0|2021-11-13|42.041666666666664|0|39.291666666666664|0|90.58333333333333|0|0.0|0
0|2021-11-14|49.458333333333336|0|48.791666666666664|0|97.375|0|0.0|0
0|2021-11-15|44.333333333333336|0|39.75|0|84.95833333333333|0|0.0|0
0|2021-11-16|37.875|0|31.625|0|78.70833333333333|0|0.0|0
0|2021-11-17|34.916666666666664|0|31.333333333333332|0|87.625|0|0.0|0
0|2021-11-18|35.0|0|33.0|0|92.70833333333333|0|0.0|0
0|2021-11-19|37.375|0|34.916666666666664|0|90.83333333333333|0|0.0|0
0|2021-11-20|38.708333333333336|0|35.041666666666664|0|87.20833333333333|0|0.0|0
0|2021-11-21|38.791666666666664|0|36.208333333333336|0|90.875|0|0.0|0
0|2021-11-22|39.25|0|38.5|0|97.08333333333333|0|0.0|0
0|2021-11-23|40.333333333333336|0|36.625|0|87.04166666666667|0|0.0|0
0|2021-11-24|39.041666666666664|0|36.291666666666664|0|90.625|0|0.0|0
0|2021-11-25|40.958333333333336|0|40.625|0|99.0|0|0.0|0
0|2021-11-26|43.75|0|41.416666666666664|0|91.58333333333333|0|0.0|0
0|2021-11-27|45.166666666666664|0|44.75|0|98.20833333333333|0|0.0|0
0|2021-11-28|50.833333333333336|0|49.375|0|94.70833333333333|0|0.0|0
