|dates|Tioga_NewYork_UnitedStates.JHU_ConfirmedCases.data|Tioga_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Tioga_NewYork_UnitedStates.NYT_ConfirmedCases.data|Tioga_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Tioga_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Tioga_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Tioga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Tioga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5012.0|0|5012.0|0|71.0|0|0.0|100
0|2021-10-18|5025.0|0|5025.0|0|71.0|0|0.0|100
0|2021-10-19|5036.0|0|5036.0|0|71.0|0|0.0|100
0|2021-10-20|5061.0|0|5061.0|0|71.0|0|0.0|100
0|2021-10-21|5094.0|0|5094.0|0|71.0|0|0.0|100
0|2021-10-22|5130.0|0|5130.0|0|72.0|0|0.0|100
0|2021-10-23|5162.0|0|5162.0|0|72.0|0|0.0|100
0|2021-10-24|5186.0|0|5186.0|0|72.0|0|0.0|100
0|2021-10-25|5194.0|0|5194.0|0|72.0|0|0.0|100
0|2021-10-26|5209.0|0|5209.0|0|72.0|0|0.0|100
0|2021-10-27|5248.0|0|5248.0|0|72.0|0|0.0|100
0|2021-10-28|5275.0|0|5275.0|0|72.0|0|0.0|100
0|2021-10-29|5310.0|0|5310.0|0|72.0|0|0.0|100
0|2021-10-30|5346.0|0|5346.0|0|72.0|0|0.0|100
0|2021-10-31|5368.0|0|5368.0|0|72.0|0|0.0|100
0|2021-11-01|5393.0|0|5393.0|0|72.0|0|0.0|100
0|2021-11-02|5397.0|0|5397.0|0|72.0|0|0.0|100
0|2021-11-03|5439.0|0|5439.0|0|72.0|0|0.0|100
0|2021-11-04|5479.0|0|5479.0|0|72.0|0|0.0|100
0|2021-11-05|5522.0|0|5522.0|0|72.0|0|0.0|100
0|2021-11-06|5559.0|0|5559.0|0|72.0|0|0.0|100
0|2021-11-07|5596.0|0|5596.0|0|73.0|0|0.0|100
0|2021-11-08|5615.0|0|5615.0|0|73.0|0|0.0|100
0|2021-11-09|5639.0|0|5639.0|0|73.0|0|0.0|100
0|2021-11-10|5678.0|0|5678.0|0|73.0|0|0.0|100
0|2021-11-11|5726.0|0|5726.0|0|73.0|0|0.0|100
0|2021-11-12|5769.0|0|5769.0|0|73.0|0|0.0|100
0|2021-11-13|5812.0|0|5812.0|0|73.0|0|0.0|100
0|2021-11-14|5863.0|0|5863.0|0|73.0|0|0.0|100
0|2021-11-15|5878.0|0|5878.0|0|73.0|0|0.0|100
0|2021-11-16|5897.0|0|5897.0|0|73.0|0|0.0|100
0|2021-11-17|5966.0|0|5966.0|0|73.0|0|0.0|100
0|2021-11-18|6009.0|0|6009.0|0|73.0|0|0.0|100
0|2021-11-19|6069.0|0|6069.0|0|73.0|0|0.0|100
0|2021-11-20|6118.0|0|6118.0|0|73.0|0|0.0|100
0|2021-11-21|6145.0|0|6145.0|0|73.0|0|0.0|100
0|2021-11-22|6155.0|0|6155.0|0|73.0|0|0.0|100
0|2021-11-23|6166.0|0|6166.0|0|73.0|0|0.0|100
0|2021-11-24|6209.0|0|6209.0|0|73.0|0|0.0|100
0|2021-11-25|6236.0|0|6236.0|0|73.0|0|0.0|100
0|2021-11-26|6274.0|0|6274.0|0|73.0|0|0.0|100
0|2021-11-27|6280.0|0|6280.0|0|73.0|0|0.0|100
0|2021-11-28|6297.0|0|6297.0|0|73.0|0|0.0|100
0|2021-11-29|6325.0|0|6325.0|0|73.0|0|0.0|100
0|2021-11-30|6344.0|0|6344.0|0|73.0|0|0.0|100
0|2021-12-01|6413.0|0|6413.0|0|73.0|0|0.0|100
0|2021-12-02|6455.0|0|6455.0|0|73.0|0|0.0|100
0|2021-12-03|6517.0|0|6517.0|0|74.0|0|0.0|100
0|2021-12-04|6548.0|0|6548.0|0|74.0|0|0.0|100
0|2021-12-05|6604.0|0|6604.0|0|74.0|0|0.0|100
0|2021-12-06|6619.0|0|6619.0|0|74.0|0|0.0|100
0|2021-12-07|6644.0|0|6644.0|0|74.0|0|0.0|100
0|2021-12-08|6699.0|0|6699.0|0|74.0|0|0.0|100
0|2021-12-09|6768.0|0|6768.0|0|74.0|0|0.0|100
0|2021-12-10|6814.0|0|6814.0|0|74.0|0|0.0|100
0|2021-12-11|6877.0|0|6877.0|0|74.0|0|0.0|100
0|2021-12-12|6911.0|0|6911.0|0|74.0|0|0.0|100
0|2021-12-13|6928.0|0|6928.0|0|76.0|0|0.0|100
0|2021-12-14|6928.0|0|6945.0|0|76.0|0|0.0|100
0|2021-12-15|6987.0|0|6987.0|0|76.0|0|0.0|100
0|2021-12-16|7048.0|0|7048.0|0|76.0|0|0.0|100
0|2021-12-17|7098.0|0|7098.0|0|76.0|0|0.0|100
0|2021-12-18|7145.0|0|7145.0|0|76.0|0|0.0|100
0|2021-12-19|7186.0|0|7186.0|0|76.0|0|0.0|100
0|2021-12-20|7205.0|0|7205.0|0|76.0|0|0.0|100
0|2021-12-21|7219.0|0|7219.0|0|76.0|0|0.0|100
0|2021-12-22|7256.0|0|7256.0|0|76.0|0|0.0|100
0|2021-12-23|7309.0|0|7309.0|0|76.0|0|0.0|100
0|2021-12-24|7335.0|0|7335.0|0|76.0|0|0.0|100
0|2021-12-25|7335.0|0|7335.0|0|76.0|0|0.0|100
0|2021-12-26|7398.0|0|7398.0|0|76.0|0|0.0|100
0|2021-12-27|7405.0|0|7405.0|0|78.0|0|0.0|100
0|2021-12-28|7416.0|0|7416.0|0|78.0|0|0.0|100
0|2021-12-29|7504.0|0|7504.0|0|78.0|0|0.0|100
0|2021-12-30|7585.0|0|7585.0|0|78.0|0|0.0|100
0|2021-12-31|7660.0|0|7660.0|0|78.0|0|0.0|100
0|2022-01-01|7660.0|0|7761.0|0|78.0|0|0.0|100
0|2022-01-02|7660.0|0|7827.0|0|78.0|0|0.0|100
0|2022-01-03|7873.0|0|7873.0|0|78.0|0|0.0|100
0|2022-01-04|7914.0|0|7914.0|0|79.0|0|0.0|100
0|2022-01-05|7981.0|0|7981.0|0|79.0|0|0.0|100
0|2022-01-06|8096.0|0|8096.0|0|79.0|0|0.0|100
0|2022-01-07|8231.0|0|8231.0|0|79.0|0|0.0|100
0|2022-01-08|8370.0|0|8370.0|0|79.0|0|0.0|100
0|2022-01-09|8500.0|0|8500.0|0|79.0|0|0.0|100
0|2022-01-10|8551.0|0|8551.0|0|79.0|0|0.0|100
0|2022-01-11|8603.0|0|8603.0|0|79.0|0|0.0|100
0|2022-01-12|8727.0|0|8727.0|0|79.0|0|0.0|100
0|2022-01-13|8727.0|0|8862.0|0|79.0|0|0.0|100
0|2022-01-14|8956.0|0|8956.0|0|79.0|0|0.0|100
0|2022-01-15|9049.0|0|9049.0|0|79.0|0|0.0|100
0|2022-01-16|9180.0|0|9180.0|0|79.0|0|0.0|100
0|2022-01-17|9203.0|0|0.0|100|79.0|0|0.0|100
