|dates|St.Landry_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Landry_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Landry_Louisiana_UnitedStates.AverageDewPoint.data|St.Landry_Louisiana_UnitedStates.AverageDewPoint.missing|St.Landry_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Landry_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Landry_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Landry_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.15625|0|42.96875|0|61.947916666666664|0|30.15770833333335|0
0|2021-10-18|59.59375|0|46.677083333333336|0|68.04166666666667|0|30.072604166666697|0
0|2021-10-19|65.20833333333333|0|53.9375|0|69.95833333333333|0|30.032395833333315|0
0|2021-10-20|72.73958333333333|0|65.22916666666667|0|78.34375|0|30.021145833333335|0
0|2021-10-21|75.65625|0|67.63541666666667|0|78.13541666666667|0|30.021041666666676|0
0|2021-10-22|74.98958333333333|0|65.14583333333333|0|74.28125|0|29.967916666666678|0
0|2021-10-23|74.90625|0|66.83333333333333|0|77.34375|0|29.900520833333335|0
0|2021-10-24|74.46875|0|67.6875|0|80.71875|0|29.839375000000008|0
0|2021-10-25|74.53125|0|67.95833333333333|0|81.9375|0|29.863958333333354|0
0|2021-10-26|74.01041666666667|0|64.73958333333333|0|75.44791666666667|0|29.854375000000037|0
0|2021-10-27|70.94791666666667|0|69.3125|0|94.76041666666667|0|29.603541666666686|0
0|2021-10-28|62.427083333333336|0|48.666666666666664|0|62.895833333333336|0|29.59677083333332|0
0|2021-10-29|58.0625|0|41.927083333333336|0|55.895833333333336|0|29.716770833333356|0
0|2021-10-30|57.3125|0|45.34375|0|66.89583333333333|0|29.820208333333316|0
0|2021-10-31|59.802083333333336|0|42.333333333333336|0|56.791666666666664|0|29.978125000000016|0
0|2021-11-01|60.572916666666664|0|48.552083333333336|0|68.79166666666667|0|30.117083333333337|0
0|2021-11-02|61.848958333333336|0|53.21875|0|76.89583333333333|0|30.142604166666672|0
0|2021-11-03|57.0|0|50.708333333333336|0|81.84375|0|30.11187500000001|0
0|2021-11-04|50.666666666666664|0|46.958333333333336|0|87.59375|0|30.11989583333336|0
0|2021-11-05|50.104166666666664|0|43.229166666666664|0|79.28125|0|30.112083333333334|0
0|2021-11-06|49.052083333333336|0|46.447916666666664|0|91.02083333333333|0|30.168229166666674|0
0|2021-11-07|51.692708333333336|0|42.901041666666664|0|76.296875|0|30.17088541666669|0
0|2021-11-08|55.166666666666664|0|42.229166666666664|0|67.1875|0|30.189166666666676|0
0|2021-11-09|55.166666666666664|0|43.8125|0|68.3125|0|30.153854166666687|0
0|2021-11-10|63.072916666666664|0|55.020833333333336|0|77.02083333333333|0|29.970625000000013|0
