|dates|DeWitt_Illinois_UnitedStates.JHU_ConfirmedCases.data|DeWitt_Illinois_UnitedStates.JHU_ConfirmedCases.missing|DeWitt_Illinois_UnitedStates.NYT_ConfirmedCases.data|DeWitt_Illinois_UnitedStates.NYT_ConfirmedCases.missing|DeWitt_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|DeWitt_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|DeWitt_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|DeWitt_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2042.0|0|2042.0|0|30.0|0|0.0|100
0|2021-10-18|2049.0|0|2049.0|0|30.0|0|0.0|100
0|2021-10-19|2052.0|0|2052.0|0|30.0|0|0.0|100
0|2021-10-20|2055.0|0|2055.0|0|30.0|0|0.0|100
0|2021-10-21|2062.0|0|2062.0|0|30.0|0|0.0|100
0|2021-10-22|2065.0|0|2065.0|0|30.0|0|0.0|100
0|2021-10-23|2065.0|0|2065.0|0|30.0|0|0.0|100
0|2021-10-24|2065.0|0|2065.0|0|30.0|0|0.0|100
0|2021-10-25|2075.0|0|2075.0|0|30.0|0|0.0|100
0|2021-10-26|2081.0|0|2081.0|0|30.0|0|0.0|100
0|2021-10-27|2085.0|0|2085.0|0|30.0|0|0.0|100
0|2021-10-28|2092.0|0|2092.0|0|30.0|0|0.0|100
0|2021-10-29|2106.0|0|2106.0|0|30.0|0|0.0|100
0|2021-10-30|2106.0|0|2106.0|0|30.0|0|0.0|100
0|2021-10-31|2106.0|0|2106.0|0|30.0|0|0.0|100
0|2021-11-01|2114.0|0|2114.0|0|30.0|0|0.0|100
0|2021-11-02|2121.0|0|2121.0|0|30.0|0|0.0|100
0|2021-11-03|2127.0|0|2127.0|0|30.0|0|0.0|100
0|2021-11-04|2136.0|0|2136.0|0|30.0|0|0.0|100
0|2021-11-05|2140.0|0|2140.0|0|30.0|0|0.0|100
0|2021-11-06|2140.0|0|2140.0|0|30.0|0|0.0|100
0|2021-11-07|2140.0|0|2140.0|0|30.0|0|0.0|100
0|2021-11-08|2166.0|0|2166.0|0|30.0|0|0.0|100
0|2021-11-09|2169.0|0|2169.0|0|30.0|0|0.0|100
0|2021-11-10|2169.0|0|2190.0|0|30.0|0|0.0|100
0|2021-11-11|2190.0|0|2190.0|0|30.0|0|0.0|100
0|2021-11-12|2216.0|0|2216.0|0|30.0|0|0.0|100
0|2021-11-13|2216.0|0|2216.0|0|30.0|0|0.0|100
