|dates|Pennington_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Pennington_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Pennington_SouthDakota_UnitedStates.AveragePrecipitation.data|Pennington_SouthDakota_UnitedStates.AveragePrecipitation.missing|Pennington_SouthDakota_UnitedStates.AverageWindDirection.data|Pennington_SouthDakota_UnitedStates.AverageWindDirection.missing|Pennington_SouthDakota_UnitedStates.AverageWindSpeed.data|Pennington_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|148.33333333333334|0|6.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|195.41666666666666|0|8.458333333333334|0
0|2021-10-19|0.0|0|0.005798611111111111|0|337.8125|0|23.968055555555555|0
0|2021-10-20|0.005833333333333333|0|0.009166666666666667|0|328.2638888888889|0|12.760416666666666|0
0|2021-10-21|0.0|0|0.0|0|105.27777777777777|0|4.359027777777778|0
0|2021-10-22|0.0|0|0.0|0|157.91666666666666|0|6.75|0
0|2021-10-23|0.0|0|0.0|0|138.75|0|10.34920634920635|0
0|2021-10-24|0.0|0|0.0|0|179.5|0|9.335416666666667|0
0|2021-10-25|0.0|0|0.0|0|147.08333333333334|0|16.072916666666668|0
0|2021-10-26|0.0|0|0.0|0|253.95833333333334|0|22.152777777777782|0
0|2021-10-27|0.0|0|0.0|0|274.1666666666667|0|15.875|0
0|2021-10-28|0.0|0|0.0|0|309.1666666666667|0|20.541666666666668|0
0|2021-10-29|0.0|0|0.0|0|111.66666666666667|0|7.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|331.875|0|21.6875|0
0|2021-10-31|0.0|0|0.0|0|277.5|0|10.791666666666666|0
0|2021-11-01|0.0|0|0.0|0|161.25|0|3.875|0
0|2021-11-02|0.0|0|0.0|0|100.0|0|4.875|0
0|2021-11-03|0.0|0|0.0|0|143.33333333333334|0|3.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|162.5|0|6.5|0
0|2021-11-05|0.0|0|0.0|0|183.33333333333334|0|8.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|144.16666666666666|0|6.0|0
0|2021-11-07|0.0|0|0.0|0|305.8333333333333|0|13.645833333333334|0
0|2021-11-08|0.0020833333333333333|0|0.005|0|186.52777777777774|0|7.28125|0
0|2021-11-09|0.0020833333333333333|0|0.0004166666666666667|0|149.16666666666666|0|9.708333333333334|0
0|2021-11-10|0.0008333333333333334|0|0.0008333333333333334|0|287.5|0|17.25|0
0|2021-11-11|0.0|0|0.0|0|315.0|0|32.291666666666664|0
0|2021-11-12|0.0|0|0.0|0|267.2916666666667|0|17.375|0
0|2021-11-13|0.0|0|0.0|0|267.0833333333333|0|16.25|0
0|2021-11-14|0.0|0|0.0|0|112.08333333333333|0|3.5416666666666665|0
0|2021-11-15|0.0|0|0.0|0|175.0|0|5.25|0
0|2021-11-16|0.0|0|0.0|0|290.2083333333333|0|18.875|0
0|2021-11-17|0.0|0|0.0|0|314.1666666666667|0|19.458333333333332|0
0|2021-11-18|0.0|0|0.0|0|113.75|0|7.833333333333333|0
0|2021-11-19|0.0|0|0.0|0|165.41666666666666|0|4.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|196.1111111111111|0|7.472222222222221|0
0|2021-11-21|0.0|0|0.0|0|213.33333333333334|0|7.708333333333333|0
0|2021-11-22|0.0|0|0.0|0|174.16666666666666|0|4.125|0
0|2021-11-23|0.0|0|0.0|0|279.375|0|10.5|0
0|2021-11-24|0.0|0|0.0|0|310.4166666666667|0|18.770833333333332|0
0|2021-11-25|0.0|0|0.0|0|120.41666666666667|0|4.333333333333333|0
0|2021-11-26|0.0|0|0.0|0|235.0|0|6.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|267.5|0|10.875|0
0|2021-11-28|0.0|0|0.0|0|111.25|0|2.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|283.75|0|10.375|0
0|2021-11-30|0.0008333333333333334|0|0.0008333333333333334|0|248.75|0|9.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|201.25|0|6.5|0
0|2021-12-02|0.0|0|0.0|0|209.16666666666666|0|6.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|130.625|0|7.0|0
0|2021-12-04|0.0|0|0.0|0|133.1448412698413|0|9.985119047619046|0
0|2021-12-05|0.0|0|0.0|0|322.04861111111114|0|26.663194444444446|0
0|2021-12-06|0.0|0|0.0|0|172.29166666666666|0|10.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|178.33333333333334|0|6.041666666666667|0
0|2021-12-08|0.0|0|0.0|0|148.75|0|5.125|0
0|2021-12-09|0.0|0|0.0018541666666666665|0|255.3402777777778|0|15.139583333333334|0
0|2021-12-10|0.015416666666666667|0|0.018476190476190476|0|232.70238095238093|0|5.404365079365079|0
0|2021-12-11|0.008333333333333333|0|0.0|0|222.5|0|8.291666666666666|0
0|2021-12-12|0.0|0|0.0|0|135.41666666666666|0|5.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|133.33333333333334|0|7.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|132.08333333333334|0|9.625|0
0|2021-12-15|0.0|0|0.0|0|265.2083333333333|0|25.680555555555557|0
0|2021-12-16|0.0|0|0.0|0|131.66666666666666|0|6.25|0
0|2021-12-17|0.0|0|0.0|0|319.02777777777777|0|17.083333333333332|0
0|2021-12-18|0.0|0|0.0|0|109.58333333333333|0|5.333333333333333|0
0|2021-12-19|0.0|0|0.0|0|131.45833333333334|0|5.5|0
0|2021-12-20|0.0|0|0.0|0|218.75|0|14.895833333333334|0
0|2021-12-21|0.0|0|0.0|0|212.5|0|12.5|0
0|2021-12-22|0.0|0|0.0|0|138.33333333333334|0|4.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|174.58333333333334|0|11.875|0
0|2021-12-24|0.0|0|0.0|0|160.20833333333334|0|11.604166666666666|0
0|2021-12-25|0.0|0|0.0|0|77.15277777777777|0|6.0625|0
0|2021-12-26|0.0|0|0.0|0|189.16666666666666|0|14.298611111111112|0
0|2021-12-27|0.0|0|0.0|0|146.45833333333334|0|9.041666666666666|0
0|2021-12-28|0.0008333333333333334|0|0.0005555555555555556|0|161.11111111111111|0|4.684027777777778|0
0|2021-12-29|0.0004166666666666667|0|0.0003125|0|175.64583333333334|0|9.981944444444444|0
0|2021-12-30|0.0|0|0.0|0|172.70833333333334|0|6.0625|0
