|dates|Carroll_Ohio_UnitedStates.JHU_ConfirmedCases.data|Carroll_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Ohio_UnitedStates.NYT_ConfirmedCases.data|Carroll_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2959.0|0|2959.0|0|65.0|0|0.0|100
0|2021-10-18|2970.0|0|2970.0|0|65.0|0|0.0|100
0|2021-10-19|2985.0|0|2985.0|0|67.0|0|0.0|100
0|2021-10-20|2995.0|0|2995.0|0|68.0|0|0.0|100
0|2021-10-21|3006.0|0|3006.0|0|68.0|0|0.0|100
0|2021-10-22|3017.0|0|3017.0|0|68.0|0|0.0|100
0|2021-10-23|3023.0|0|3023.0|0|68.0|0|0.0|100
0|2021-10-24|3029.0|0|3029.0|0|68.0|0|0.0|100
0|2021-10-25|3043.0|0|3043.0|0|68.0|0|0.0|100
0|2021-10-26|3055.0|0|3055.0|0|69.0|0|0.0|100
0|2021-10-27|3069.0|0|3069.0|0|69.0|0|0.0|100
0|2021-10-28|3084.0|0|3084.0|0|69.0|0|0.0|100
0|2021-10-29|3089.0|0|3089.0|0|69.0|0|0.0|100
0|2021-10-30|3095.0|0|3095.0|0|69.0|0|0.0|100
0|2021-10-31|3099.0|0|3099.0|0|69.0|0|0.0|100
0|2021-11-01|3107.0|0|3107.0|0|69.0|0|0.0|100
0|2021-11-02|3120.0|0|3120.0|0|69.0|0|0.0|100
0|2021-11-03|3133.0|0|3133.0|0|69.0|0|0.0|100
0|2021-11-04|3147.0|0|3147.0|0|69.0|0|0.0|100
0|2021-11-05|3158.0|0|3158.0|0|69.0|0|0.0|100
0|2021-11-06|3162.0|0|3162.0|0|69.0|0|0.0|100
0|2021-11-07|3176.0|0|3176.0|0|69.0|0|0.0|100
0|2021-11-08|3177.0|0|3177.0|0|69.0|0|0.0|100
0|2021-11-09|3187.0|0|3187.0|0|70.0|0|0.0|100
0|2021-11-10|3200.0|0|3200.0|0|70.0|0|0.0|100
0|2021-11-11|3215.0|0|3215.0|0|70.0|0|0.0|100
0|2021-11-12|3229.0|0|3229.0|0|74.0|0|0.0|100
0|2021-11-13|3237.0|0|3237.0|0|74.0|0|0.0|100
0|2021-11-14|3242.0|0|3242.0|0|74.0|0|0.0|100
0|2021-11-15|3248.0|0|3248.0|0|74.0|0|0.0|100
0|2021-11-16|3277.0|0|3277.0|0|75.0|0|0.0|100
0|2021-11-17|3298.0|0|3298.0|0|75.0|0|0.0|100
0|2021-11-18|3321.0|0|3321.0|0|75.0|0|0.0|100
0|2021-11-19|3347.0|0|3347.0|0|76.0|0|0.0|100
0|2021-11-20|3369.0|0|3369.0|0|76.0|0|0.0|100
0|2021-11-21|3387.0|0|3387.0|0|76.0|0|0.0|100
0|2021-11-22|3403.0|0|3403.0|0|76.0|0|0.0|100
0|2021-11-23|3419.0|0|3419.0|0|76.0|0|0.0|100
0|2021-11-24|3443.0|0|3443.0|0|76.0|0|0.0|100
0|2021-11-25|3443.0|0|3443.0|0|76.0|0|0.0|100
0|2021-11-26|3479.0|0|3479.0|0|78.0|0|0.0|100
0|2021-11-27|3489.0|0|3489.0|0|78.0|0|0.0|100
0|2021-11-28|3493.0|0|3493.0|0|78.0|0|0.0|100
0|2021-11-29|3515.0|0|3515.0|0|78.0|0|0.0|100
0|2021-11-30|3544.0|0|3544.0|0|78.0|0|0.0|100
0|2021-12-01|3582.0|0|3582.0|0|78.0|0|0.0|100
0|2021-12-02|3639.0|0|3639.0|0|78.0|0|0.0|100
0|2021-12-03|3661.0|0|3661.0|0|78.0|0|0.0|100
0|2021-12-04|3698.0|0|3698.0|0|78.0|0|0.0|100
0|2021-12-05|3711.0|0|3711.0|0|78.0|0|0.0|100
0|2021-12-06|3736.0|0|3736.0|0|78.0|0|0.0|100
0|2021-12-07|3760.0|0|3760.0|0|78.0|0|0.0|100
0|2021-12-08|3794.0|0|3794.0|0|78.0|0|0.0|100
0|2021-12-09|3821.0|0|3821.0|0|78.0|0|0.0|100
0|2021-12-10|3841.0|0|3841.0|0|80.0|0|0.0|100
0|2021-12-11|3867.0|0|3867.0|0|80.0|0|0.0|100
0|2021-12-12|3871.0|0|3871.0|0|80.0|0|0.0|100
0|2021-12-13|3882.0|0|3882.0|0|80.0|0|0.0|100
0|2021-12-14|3882.0|0|3905.0|0|80.0|0|0.0|100
0|2021-12-15|3927.0|0|3927.0|0|82.0|0|0.0|100
0|2021-12-16|3950.0|0|3950.0|0|82.0|0|0.0|100
0|2021-12-17|3967.0|0|3967.0|0|84.0|0|0.0|100
0|2021-12-18|3982.0|0|3982.0|0|84.0|0|0.0|100
0|2021-12-19|3996.0|0|3996.0|0|84.0|0|0.0|100
0|2021-12-20|4005.0|0|4005.0|0|84.0|0|0.0|100
0|2021-12-21|4021.0|0|4021.0|0|86.0|0|0.0|100
0|2021-12-22|4052.0|0|4052.0|0|86.0|0|0.0|100
0|2021-12-23|4069.0|0|4069.0|0|86.0|0|0.0|100
0|2021-12-24|4086.0|0|4086.0|0|90.0|0|0.0|100
0|2021-12-25|4086.0|0|4086.0|0|90.0|0|0.0|100
0|2021-12-26|4111.0|0|4111.0|0|90.0|0|0.0|100
0|2021-12-27|4138.0|0|4138.0|0|90.0|0|0.0|100
0|2021-12-28|4164.0|0|4164.0|0|90.0|0|0.0|100
0|2021-12-29|4180.0|0|4180.0|0|90.0|0|0.0|100
0|2021-12-30|4220.0|0|4220.0|0|90.0|0|0.0|100
0|2021-12-31|4255.0|0|4255.0|0|96.0|0|0.0|100
0|2022-01-01|4255.0|0|4255.0|0|96.0|0|0.0|100
0|2022-01-02|4303.0|0|4303.0|0|96.0|0|0.0|100
0|2022-01-03|4333.0|0|4333.0|0|96.0|0|0.0|100
0|2022-01-04|4357.0|0|4357.0|0|97.0|0|0.0|100
0|2022-01-05|4397.0|0|4397.0|0|97.0|0|0.0|100
0|2022-01-06|4417.0|0|4417.0|0|97.0|0|0.0|100
0|2022-01-07|4463.0|0|4463.0|0|98.0|0|0.0|100
0|2022-01-08|4504.0|0|4504.0|0|98.0|0|0.0|100
0|2022-01-09|4528.0|0|4528.0|0|98.0|0|0.0|100
0|2022-01-10|4566.0|0|4566.0|0|98.0|0|0.0|100
0|2022-01-11|4595.0|0|4595.0|0|98.0|0|0.0|100
0|2022-01-12|4615.0|0|4615.0|0|98.0|0|0.0|100
