|dates|Calcasieu_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Calcasieu_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Calcasieu_Louisiana_UnitedStates.AveragePrecipitation.data|Calcasieu_Louisiana_UnitedStates.AveragePrecipitation.missing|Calcasieu_Louisiana_UnitedStates.AverageWindDirection.data|Calcasieu_Louisiana_UnitedStates.AverageWindDirection.missing|Calcasieu_Louisiana_UnitedStates.AverageWindSpeed.data|Calcasieu_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.00265625|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.00015625|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.03270833333333333|0|0.0|0|0.0|0
0|2021-10-28|0.018541666666666668|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0038541666666666676|0|0.0|0|0.0|0
0|2021-11-04|0.0025|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-11-10|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.0031249999999999997|0|0.0|0|0.0|0
0|2021-11-12|0.0022916666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
