|dates|Unicoi_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Unicoi_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Unicoi_Tennessee_UnitedStates.AveragePrecipitation.data|Unicoi_Tennessee_UnitedStates.AveragePrecipitation.missing|Unicoi_Tennessee_UnitedStates.AverageWindDirection.data|Unicoi_Tennessee_UnitedStates.AverageWindDirection.missing|Unicoi_Tennessee_UnitedStates.AverageWindSpeed.data|Unicoi_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|99.79166666666667|0|3.21875|0
0|2021-10-18|0.0|0|0.0|0|53.333333333333336|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|34.583333333333336|0|1.3333333333333333|0
0|2021-10-20|0.0|0|0.0|0|63.020833333333336|0|1.8020833333333333|0
0|2021-10-21|0.0|0|0.0031249999999999997|0|21.770833333333332|0|1.1770833333333333|0
0|2021-10-22|0.0|0|0.0033333333333333335|0|144.58333333333334|0|2.9270833333333335|0
0|2021-10-23|0.0|0|0.0|0|75.41666666666667|0|2.40625|0
0|2021-10-24|0.0|0|0.0|0|35.9375|0|1.9479166666666667|0
0|2021-10-25|0.0|0|0.006250000000000001|0|67.70833333333333|0|3.6666666666666665|0
0|2021-10-26|0.0|0|0.0|0|179.375|0|6.9375|0
0|2021-10-27|0.0|0|0.0|0|50.520833333333336|0|2.1979166666666665|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|76.875|0|10.15625|0
0|2021-10-29|0.0|0|0.02020833333333334|0|122.1875|0|3.4583333333333335|0
0|2021-10-30|0.0|0|0.0072916666666666685|0|135.0|0|3.59375|0
0|2021-10-31|0.0|0|0.00020833333333333335|0|211.04166666666666|0|6.03125|0
0|2021-11-01|0.0|0|0.0|0|64.58333333333333|0|1.6770833333333333|0
0|2021-11-02|0.0|0|0.0|0|66.5625|0|1.84375|0
0|2021-11-03|0.0|0|0.0|0|39.0625|0|1.0|0
0|2021-11-04|0.0|0|0.0|0|30.0|0|1.0625|0
0|2021-11-05|0.0|0|0.0|0|14.375|0|1.3125|0
0|2021-11-06|0.0|0|0.0|0|40.625|0|1.8541666666666667|0
0|2021-11-07|0.0|0|0.0|0|61.458333333333336|0|1.9270833333333333|0
0|2021-11-08|0.0|0|0.0|0|35.833333333333336|0|1.5520833333333333|0
0|2021-11-09|0.0|0|0.0|0|52.083333333333336|0|2.0833333333333335|0
0|2021-11-10|0.0|0|0.0|0|36.5625|0|1.0625|0
0|2021-11-11|0.0|0|0.009270833333333334|0|50.989583333333336|0|2.875|0
0|2021-11-12|0.0|0|0.0017708333333333337|0|118.85416666666667|0|4.229166666666667|0
0|2021-11-13|0.0|0|0.000625|0|136.14583333333334|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|115.15625|0|3.6614583333333335|0
0|2021-11-16|0.0|0|0.0|0|11.25|0|0.7916666666666666|0
0|2021-11-17|0.0|0|0.0|0|40.625|0|1.09375|0
0|2021-11-18|0.0|0|0.002291666666666667|0|149.89583333333334|0|5.28125|0
0|2021-11-19|0.0|0|0.0|0|134.89583333333334|0|3.6458333333333335|0
0|2021-11-20|0.0|0|0.0|0|51.354166666666664|0|3.78125|0
0|2021-11-21|0.0|0|0.0015624999999999999|0|31.979166666666668|0|1.65625|0
0|2021-11-22|0.0|0|0.007604166666666666|0|170.72916666666666|0|5.739583333333333|0
0|2021-11-23|0.0|0|0.0|0|89.89583333333333|0|2.7291666666666665|0
0|2021-11-24|0.0|0|0.0|0|56.458333333333336|0|2.125|0
0|2021-11-25|0.0|0|0.0040625|0|95.83333333333333|0|2.7604166666666665|0
0|2021-11-26|0.0|0|0.0015624999999999999|0|237.5|0|8.145833333333334|0
0|2021-11-27|0.0|0|0.0|0|70.41666666666667|0|2.3125|0
0|2021-11-28|0.0|0|0.0|0|113.17708333333333|0|3.421875|0
0|2021-11-29|0.0|0|0.0|0|176.82291666666666|0|3.578125|0
0|2021-11-30|0.0|0|0.0|0|78.85416666666667|0|2.8229166666666665|0
0|2021-12-01|0.0|0|0.0|0|12.395833333333334|0|0.5|0
0|2021-12-02|0.0|0|0.0|0|184.27083333333334|0|6.09375|0
0|2021-12-03|0.0|0|0.0|0|96.97916666666667|0|2.7395833333333335|0
0|2021-12-04|0.0|0|0.0|0|51.770833333333336|0|1.3020833333333333|0
0|2021-12-05|0.0|0|0.0|0|78.75|0|6.864583333333333|0
0|2021-12-06|0.0|0|0.0014583333333333334|0|164.16666666666666|0|6.864583333333333|0
0|2021-12-07|0.0|0|0.0|0|52.916666666666664|0|1.7916666666666667|0
0|2021-12-08|0.0|0|0.0|0|118.64583333333333|0|3.1927083333333335|0
0|2021-12-09|0.0|0|0.0|0|47.291666666666664|0|3.5416666666666665|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|39.791666666666664|0|1.5208333333333333|0
0|2021-12-11|0.0|0|0.01104166666666667|0|137.1875|0|5.822916666666667|0
0|2021-12-12|0.0|0|0.0|0|82.1875|0|3.0104166666666665|0
0|2021-12-13|0.0|0|0.0|0|51.25|0|1.53125|0
0|2021-12-14|0.0|0|0.0|0|36.458333333333336|0|1.3020833333333333|0
0|2021-12-15|0.0|0|0.0|0|58.583333333333336|0|4.1875|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|58.125|0|1.9791666666666667|0
0|2021-12-17|0.0|0|0.00010416666666666667|0|3.2291666666666665|0|0.09375|0
0|2021-12-18|0.0|0|0.002083333333333334|0|41.458333333333336|0|2.1354166666666665|0
0|2021-12-19|0.0|0|0.0018750000000000006|0|101.875|0|4.697916666666667|0
0|2021-12-20|0.0|0|0.0|0|47.1875|0|1.90625|0
0|2021-12-21|0.0|0|0.0|0|51.041666666666664|0|1.4479166666666667|0
0|2021-12-22|0.0|0|0.0|0|126.25|0|4.4375|0
0|2021-12-23|0.0|0|0.0|0|29.375|0|1.7604166666666667|0
0|2021-12-24|0.0|0|0.0|0|45.0|0|1.875|0
0|2021-12-25|0.0|0|0.0|0|99.6875|0|3.78125|0
0|2021-12-26|0.0|0|0.0|0|159.89583333333334|0|4.302083333333333|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|105.10416666666667|0|4.354166666666667|0
0|2021-12-28|0.0|0|0.0|0|103.85416666666667|0|3.2395833333333335|0
0|2021-12-29|0.0|0|0.0040625|0|102.29166666666667|0|3.0729166666666665|0
0|2021-12-30|0.0|0|0.0023958333333333336|0|17.604166666666668|0|0.8854166666666666|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|20.208333333333332|0|0.9270833333333334|0
0|2022-01-01|0.0|0|0.0016666666666666668|0|90.625|0|3.40625|0
0|2022-01-02|0.0|0|0.0290625|0|107.70833333333333|0|3.28125|0
0|2022-01-03|0.0|0|0.01572916666666667|0|139.16666666666666|0|5.59375|0
0|2022-01-04|0.0|0|0.0|0|54.895833333333336|0|3.8541666666666665|0
0|2022-01-05|0.0|0|0.0|0|77.70833333333333|0|2.7916666666666665|0
0|2022-01-06|0.0|0|0.003958333333333334|0|127.5|0|5.03125|0
0|2022-01-07|0.0|0|0.0|0|160.0|0|6.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|61.354166666666664|0|4.625|0
0|2022-01-09|0.0|0|0.017708333333333336|0|107.39583333333333|0|5.4375|0
0|2022-01-10|0.0|0|0.0|0|245.9375|0|7.90625|0
0|2022-01-11|0.0|0|0.0|0|56.354166666666664|0|2.1770833333333335|0
0|2022-01-12|0.0|0|0.0|0|69.0625|0|2.1458333333333335|0
0|2022-01-13|0.0|0|0.0|0|37.395833333333336|0|1.4479166666666667|0
0|2022-01-14|0.0|0|0.0|0|119.0625|0|3.375|0
0|2022-01-15|0.0|0|0.0|0|47.708333333333336|0|2.9895833333333335|0
0|2022-01-16|0.0|0|0.003958333333333334|0|112.29166666666667|0|9.958333333333334|0
0|2022-01-17|0.0|0|0.0010416666666666667|0|245.52083333333334|0|11.15625|0
