|dates|Navajo_Arizona_UnitedStates.AverageDailyTemperature.data|Navajo_Arizona_UnitedStates.AverageDailyTemperature.missing|Navajo_Arizona_UnitedStates.AverageDewPoint.data|Navajo_Arizona_UnitedStates.AverageDewPoint.missing|Navajo_Arizona_UnitedStates.AverageRelativeHumidity.data|Navajo_Arizona_UnitedStates.AverageRelativeHumidity.missing|Navajo_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Navajo_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.916666666666664|0|30.0|0|44.958333333333336|0|25.15541666666667|0
0|2021-10-18|56.375|0|35.666666666666664|0|48.625|0|24.972916666666666|0
0|2021-10-19|53.0|0|30.333333333333332|0|46.041666666666664|0|25.06791666666666|0
0|2021-10-20|51.083333333333336|0|29.916666666666668|0|49.125|0|25.20958333333333|0
0|2021-10-21|51.333333333333336|0|29.541666666666668|0|48.208333333333336|0|25.262500000000006|0
0|2021-10-22|56.354166666666664|0|28.625|0|39.125|0|25.120833333333323|0
0|2021-10-23|55.916666666666664|0|29.666666666666668|0|40.208333333333336|0|24.972291666666674|0
0|2021-10-24|57.708333333333336|0|33.583333333333336|0|43.125|0|25.024375000000003|0
0|2021-10-25|59.708333333333336|0|34.041666666666664|0|42.125|0|24.99833333333333|0
0|2021-10-26|53.020833333333336|0|30.208333333333332|0|44.8125|0|24.979375|0
0|2021-10-27|45.333333333333336|0|24.25|0|47.041666666666664|0|25.22458333333334|0
0|2021-10-28|48.5|0|28.041666666666668|0|48.25|0|25.28333333333333|0
0|2021-10-29|50.291666666666664|0|30.583333333333332|0|50.416666666666664|0|25.19416666666667|0
0|2021-10-30|54.083333333333336|0|28.166666666666668|0|43.0|0|25.099166666666676|0
0|2021-10-31|55.791666666666664|0|28.458333333333332|0|38.416666666666664|0|25.09333333333333|0
0|2021-11-01|56.875|0|32.083333333333336|0|41.666666666666664|0|25.160833333333333|0
0|2021-11-02|56.75|0|30.958333333333332|0|39.416666666666664|0|25.201250000000012|0
0|2021-11-03|49.375|0|27.166666666666668|0|45.458333333333336|0|25.225833333333338|0
0|2021-11-04|48.625|0|25.25|0|44.333333333333336|0|25.19791666666666|0
0|2021-11-05|51.25|0|24.083333333333332|0|38.375|0|25.182499999999994|0
0|2021-11-06|55.0|0|23.583333333333332|0|34.416666666666664|0|25.179999999999996|0
0|2021-11-07|56.625|0|25.541666666666668|0|33.541666666666664|0|25.142708333333328|0
0|2021-11-08|56.5|0|25.5|0|34.041666666666664|0|25.16333333333334|0
0|2021-11-09|51.104166666666664|0|24.3125|0|37.6875|0|25.185416666666665|0
