|dates|Valley_Nebraska_UnitedStates.AverageDailyTemperature.data|Valley_Nebraska_UnitedStates.AverageDailyTemperature.missing|Valley_Nebraska_UnitedStates.AverageDewPoint.data|Valley_Nebraska_UnitedStates.AverageDewPoint.missing|Valley_Nebraska_UnitedStates.AverageRelativeHumidity.data|Valley_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Valley_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Valley_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.0|0|34.875|0|61.875|0|27.91833333333334|0
0|2021-10-18|53.791666666666664|0|37.416666666666664|0|58.958333333333336|0|27.70208333333333|0
0|2021-10-19|55.59722222222222|0|44.958333333333336|0|69.95833333333333|0|27.62152777777777|0
0|2021-10-20|44.298611111111114|0|38.12500000000001|0|79.36805555555556|0|27.85041666666666|0
0|2021-10-21|41.833333333333336|0|30.395833333333332|0|66.6875|0|27.987916666666678|0
0|2021-10-22|45.583333333333336|0|36.0|0|72.125|0|27.81541666666666|0
0|2021-10-23|45.135416666666664|0|34.708333333333336|0|69.07291666666667|0|27.676770833333336|0
0|2021-10-24|47.11805555555555|0|41.09027777777778|0|79.80555555555556|0|27.625|0
0|2021-10-25|42.70138888888889|0|39.46527777777778|0|88.3125|0|27.831319444444436|0
0|2021-10-26|49.42638888888889|0|47.63472222222222|0|93.58472222222223|0|27.496347222222216|0
0|2021-10-27|48.25625|0|44.05833333333334|0|85.83958333333334|0|27.50874305555556|0
0|2021-10-28|49.333333333333336|0|32.125|0|53.666666666666664|0|27.74416666666667|0
0|2021-10-29|44.125|0|29.291666666666668|0|60.333333333333336|0|27.854583333333334|0
0|2021-10-30|46.125|0|35.5|0|68.08333333333333|0|27.730833333333337|0
0|2021-10-31|40.041666666666664|0|29.125|0|66.20833333333333|0|28.08791666666667|0
0|2021-11-01|35.270833333333336|0|31.868055555555554|0|87.69444444444444|0|28.174305555555566|0
0|2021-11-02|32.71597222222223|0|28.119295634920633|0|84.14940476190476|0|28.16155158730159|0
0|2021-11-03|40.65416666666667|0|35.108333333333334|0|81.29583333333333|0|28.042625|0
0|2021-11-04|40.73154761904762|0|33.46924603174603|0|78.771626984127|0|27.89197023809524|0
0|2021-11-05|50.833333333333336|0|38.958333333333336|0|68.66666666666667|0|27.77333333333333|0
0|2021-11-06|46.5|0|36.583333333333336|0|72.91666666666667|0|27.81458333333333|0
0|2021-11-07|50.84722222222222|0|41.704861111111114|0|75.19791666666667|0|27.701562499999994|0
0|2021-11-08|46.041666666666664|0|32.583333333333336|0|61.708333333333336|0|27.967083333333324|0
0|2021-11-09|43.458333333333336|0|25.833333333333332|0|55.0|0|27.98375|0
0|2021-11-10|45.28125|0|37.541666666666664|0|74.74652777777779|0|27.68239583333334|0
0|2021-11-11|41.333333333333336|0|20.375|0|45.541666666666664|0|27.725000000000005|0
0|2021-11-12|30.666666666666668|0|19.0|0|62.958333333333336|0|27.915833333333335|0
0|2021-11-13|35.666666666666664|0|26.375|0|70.5|0|27.81416666666668|0
0|2021-11-14|45.083333333333336|0|29.875|0|57.125|0|27.82166666666667|0
0|2021-11-15|49.25|0|35.416666666666664|0|63.416666666666664|0|27.68041666666666|0
0|2021-11-16|52.916666666666664|0|33.25|0|53.104166666666664|0|27.504791666666666|0
0|2021-11-17|39.291666666666664|0|12.791666666666666|0|34.708333333333336|0|27.962500000000002|0
0|2021-11-18|31.25|0|12.333333333333334|0|48.083333333333336|0|28.1425|0
0|2021-11-19|37.5|0|18.916666666666668|0|49.25|0|27.82166666666666|0
0|2021-11-20|37.75|0|22.458333333333332|0|59.333333333333336|0|27.867500000000007|0
0|2021-11-21|31.958333333333332|0|21.208333333333332|0|68.0|0|28.095416666666676|0
0|2021-11-22|37.5|0|22.916666666666668|0|60.583333333333336|0|27.94|0
0|2021-11-23|43.416666666666664|0|23.708333333333332|0|53.25|0|27.56208333333333|0
0|2021-11-24|38.31944444444444|0|24.722222222222218|0|59.291666666666664|0|27.787916666666664|0
0|2021-11-25|28.583333333333332|0|16.479166666666668|0|62.583333333333336|0|28.138125|0
0|2021-11-26|40.958333333333336|0|24.958333333333332|0|59.291666666666664|0|27.75999999999999|0
0|2021-11-27|41.166666666666664|0|27.125|0|61.041666666666664|0|27.879999999999992|0
0|2021-11-28|34.916666666666664|0|24.5|0|69.875|0|27.913749999999993|0
0|2021-11-29|44.5|0|29.541666666666668|0|61.625|0|27.777500000000003|0
0|2021-11-30|45.958333333333336|0|33.416666666666664|0|63.833333333333336|0|27.884999999999994|0
0|2021-12-01|50.083333333333336|0|29.958333333333332|0|50.125|0|27.73625000000001|0
0|2021-12-02|48.625|0|33.083333333333336|0|57.916666666666664|0|27.728333333333325|0
0|2021-12-03|46.083333333333336|0|32.25|0|59.916666666666664|0|27.902083333333334|0
0|2021-12-04|34.63888888888889|0|30.902777777777775|0|86.43055555555556|0|27.953611111111105|0
0|2021-12-05|38.0|0|23.166666666666668|0|58.083333333333336|0|27.661666666666665|0
0|2021-12-06|19.881944444444443|0|7.9375|0|60.375|0|28.027430555555558|0
0|2021-12-07|28.583333333333332|0|14.25|0|56.25|0|27.73208333333334|0
0|2021-12-08|33.791666666666664|0|19.875|0|60.5|0|27.563333333333333|0
0|2021-12-09|40.416666666666664|0|25.208333333333332|0|55.75|0|27.482916666666668|0
0|2021-12-10|30.47142857142857|0|24.537896825396828|0|79.25267857142858|0|27.518106150793653|0
0|2021-12-11|26.583333333333332|0|17.541666666666668|0|69.625|0|27.751250000000002|0
0|2021-12-12|31.916666666666668|0|20.208333333333332|0|63.041666666666664|0|27.68208333333334|0
0|2021-12-13|31.375|0|23.916666666666668|0|75.75|0|27.835000000000004|0
0|2021-12-14|33.791666666666664|0|26.166666666666668|0|75.95833333333333|0|27.67958333333333|0
0|2021-12-15|38.57142857142857|0|29.72172619047619|0|72.89781746031747|0|27.30803571428572|0
0|2021-12-16|30.25|0|17.541666666666668|0|61.791666666666664|0|27.788749999999993|0
0|2021-12-17|28.222222222222225|0|20.90277777777778|0|75.15277777777779|0|27.81680555555556|0
0|2021-12-18|14.5625|0|4.604166666666667|0|65.70833333333333|0|28.09979166666666|0
0|2021-12-19|29.041666666666668|0|12.791666666666666|0|53.166666666666664|0|27.810000000000002|0
0|2021-12-20|23.270833333333332|0|14.583333333333334|0|70.39583333333333|0|27.941666666666666|0
0|2021-12-21|28.208333333333332|0|11.791666666666666|0|55.416666666666664|0|27.76583333333332|0
0|2021-12-22|35.666666666666664|0|16.666666666666668|0|51.916666666666664|0|27.642500000000002|0
0|2021-12-23|45.0|0|19.208333333333332|0|37.125|0|27.50375|0
0|2021-12-24|41.666666666666664|0|24.916666666666668|0|53.416666666666664|0|27.301250000000007|0
0|2021-12-25|32.541666666666664|0|18.333333333333332|0|62.166666666666664|0|27.59541666666667|0
0|2021-12-26|31.041666666666668|0|26.3125|0|83.20833333333333|0|27.470833333333335|0
0|2021-12-27|30.166666666666668|0|11.333333333333334|0|47.625|0|27.565416666666668|0
0|2021-12-28|18.625|0|7.875|0|64.58333333333333|0|27.45333333333333|0
0|2021-12-29|15.291666666666666|0|5.375|0|66.66666666666667|0|27.66749999999999|0
0|2021-12-30|27.416666666666668|0|11.25|0|55.416666666666664|0|27.466666666666658|0
0|2021-12-31|12.916666666666666|0|5.166666666666667|0|71.375|0|27.564166666666665|0
0|2022-01-01|-0.6354166666666666|0|-8.329861111111112|0|70.1076388888889|0|27.91246527777778|0
0|2022-01-02|4.958333333333333|0|-2.0833333333333335|0|73.41666666666667|0|27.969583333333336|0
0|2022-01-03|26.666666666666668|0|16.083333333333332|0|67.79166666666667|0|27.836250000000003|0
0|2022-01-04|31.291666666666668|0|16.791666666666668|0|59.916666666666664|0|27.538749999999997|0
0|2022-01-05|4.208333333333333|0|-8.5|0|56.083333333333336|0|27.949166666666667|0
0|2022-01-06|1.5208333333333333|0|-9.916666666666666|0|59.520833333333336|0|28.069166666666664|0
0|2022-01-07|14.583333333333334|0|4.5|0|65.04166666666667|0|27.709166666666672|0
0|2022-01-08|26.833333333333332|0|16.375|0|66.125|0|27.666666666666675|0
0|2022-01-09|19.375|0|6.666666666666667|0|61.208333333333336|0|28.260416666666668|0
0|2022-01-10|28.833333333333332|0|15.416666666666666|0|62.666666666666664|0|28.2075|0
0|2022-01-11|35.416666666666664|0|17.708333333333332|0|53.166666666666664|0|27.949166666666667|0
0|2022-01-12|39.166666666666664|0|20.208333333333332|0|50.958333333333336|0|27.873750000000012|0
0|2022-01-13|41.5|0|26.708333333333332|0|58.208333333333336|0|27.87708333333333|0
0|2022-01-14|30.8125|0|23.635416666666668|0|74.89583333333333|0|27.83864583333333|0
0|2022-01-15|18.09027777777778|0|4.743055555555556|0|59.77777777777777|0|28.11|0
0|2022-01-16|33.0|0|19.875|0|60.333333333333336|0|27.785416666666674|0
0|2022-01-17|33.333333333333336|0|19.708333333333332|0|63.75|0|27.67833333333333|0
