|dates|Campbell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Campbell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Campbell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Campbell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Campbell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Campbell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Campbell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Campbell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6967.0|0|6967.0|0|132.0|0|0.0|100
0|2021-10-18|7003.0|0|7003.0|0|133.0|0|0.0|100
0|2021-10-19|7019.0|0|7019.0|0|133.0|0|0.0|100
0|2021-10-20|7036.0|0|7036.0|0|134.0|0|0.0|100
0|2021-10-21|7066.0|0|7066.0|0|135.0|0|0.0|100
0|2021-10-22|7084.0|0|7084.0|0|135.0|0|0.0|100
0|2021-10-23|7084.0|0|7084.0|0|135.0|0|0.0|100
0|2021-10-24|7084.0|0|7084.0|0|135.0|0|0.0|100
0|2021-10-25|7111.0|0|7111.0|0|135.0|0|0.0|100
0|2021-10-26|7135.0|0|7135.0|0|136.0|0|0.0|100
0|2021-10-27|7153.0|0|7153.0|0|136.0|0|0.0|100
0|2021-10-28|7174.0|0|7174.0|0|138.0|0|0.0|100
0|2021-10-29|7176.0|0|7176.0|0|138.0|0|0.0|100
0|2021-10-30|7176.0|0|7176.0|0|138.0|0|0.0|100
0|2021-10-31|7176.0|0|7176.0|0|138.0|0|0.0|100
0|2021-11-01|7200.0|0|7200.0|0|138.0|0|0.0|100
0|2021-11-02|7223.0|0|7223.0|0|139.0|0|0.0|100
0|2021-11-03|7249.0|0|7249.0|0|139.0|0|0.0|100
0|2021-11-04|7269.0|0|7269.0|0|141.0|0|0.0|100
0|2021-11-05|7281.0|0|7281.0|0|141.0|0|0.0|100
0|2021-11-06|7281.0|0|7281.0|0|141.0|0|0.0|100
0|2021-11-07|7281.0|0|7281.0|0|141.0|0|0.0|100
0|2021-11-08|7314.0|0|7314.0|0|141.0|0|0.0|100
0|2021-11-09|7324.0|0|7324.0|0|141.0|0|0.0|100
0|2021-11-10|7336.0|0|7336.0|0|141.0|0|0.0|100
0|2021-11-11|7353.0|0|7353.0|0|141.0|0|0.0|100
0|2021-11-12|7382.0|0|7382.0|0|142.0|0|0.0|100
0|2021-11-13|7382.0|0|7382.0|0|142.0|0|0.0|100
0|2021-11-14|7382.0|0|7382.0|0|142.0|0|0.0|100
0|2021-11-15|7395.0|0|7395.0|0|143.0|0|0.0|100
0|2021-11-16|7408.0|0|7408.0|0|144.0|0|0.0|100
0|2021-11-17|7426.0|0|7426.0|0|144.0|0|0.0|100
0|2021-11-18|7435.0|0|7435.0|0|144.0|0|0.0|100
0|2021-11-19|7456.0|0|7456.0|0|145.0|0|0.0|100
0|2021-11-20|7456.0|0|7456.0|0|145.0|0|0.0|100
0|2021-11-21|7456.0|0|7456.0|0|145.0|0|0.0|100
0|2021-11-22|7491.0|0|7491.0|0|145.0|0|0.0|100
0|2021-11-23|7521.0|0|7521.0|0|146.0|0|0.0|100
0|2021-11-24|7541.0|0|7541.0|0|146.0|0|0.0|100
0|2021-11-25|7551.0|0|7551.0|0|147.0|0|0.0|100
0|2021-11-26|7559.0|0|7559.0|0|147.0|0|0.0|100
0|2021-11-27|7559.0|0|7559.0|0|147.0|0|0.0|100
0|2021-11-28|7559.0|0|7559.0|0|147.0|0|0.0|100
0|2021-11-29|7577.0|0|7577.0|0|147.0|0|0.0|100
0|2021-11-30|7598.0|0|7598.0|0|147.0|0|0.0|100
0|2021-12-01|7634.0|0|7634.0|0|149.0|0|0.0|100
0|2021-12-02|7657.0|0|7657.0|0|149.0|0|0.0|100
0|2021-12-03|7673.0|0|7673.0|0|149.0|0|0.0|100
