|dates|HotSpring_Arkansas_UnitedStates.AveragePrecipitationTotal.data|HotSpring_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|HotSpring_Arkansas_UnitedStates.AveragePrecipitation.data|HotSpring_Arkansas_UnitedStates.AveragePrecipitation.missing|HotSpring_Arkansas_UnitedStates.AverageWindDirection.data|HotSpring_Arkansas_UnitedStates.AverageWindDirection.missing|HotSpring_Arkansas_UnitedStates.AverageWindSpeed.data|HotSpring_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|80.41666666666667|0|2.25|0
0|2021-10-18|0.0|0|0.0|0|45.0|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|94.58333333333333|0|4.5|0
0|2021-10-20|0.0|0|0.0|0|52.083333333333336|0|2.8333333333333335|0
0|2021-10-21|0.0|0|0.0|0|213.33333333333334|0|4.75|0
0|2021-10-22|0.0|0|0.0|0|72.91666666666667|0|2.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|108.125|0|3.5208333333333335|0
0|2021-10-24|0.0|0|0.0|0|209.6527777777778|0|10.006944444444445|0
0|2021-10-25|0.028333333333333335|0|0.01755952380952381|0|156.55753968253967|0|4.3938492063492065|0
0|2021-10-26|0.0|0|0.0|0|93.33333333333333|0|7.888888888888888|0
0|2021-10-27|0.0|0|0.01472222222222222|0|114.2361111111111|0|8.76388888888889|0
0|2021-10-28|0.02125|0|0.0|0|258.12499999999994|0|10.36111111111111|0
0|2021-10-29|0.0|0|0.0|0|298.0555555555556|0|9.5|0
0|2021-10-30|0.0|0|0.0|0|149.16666666666666|0|4.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|111.25|0|2.7083333333333335|0
0|2021-11-01|0.0|0|0.0|0|81.875|0|8.395833333333334|0
0|2021-11-02|0.0008333333333333334|0|0.00125|0|61.736111111111114|0|8.256944444444445|0
0|2021-11-03|0.002777777777777778|0|0.008125|0|52.84027777777778|0|7.072916666666667|0
0|2021-11-04|0.0006944444444444445|0|0.0|0|26.4375|0|2.7083333333333335|0
0|2021-11-05|0.0|0|0.0|0|14.166666666666666|0|2.0833333333333335|0
0|2021-11-06|0.0|0|0.0|0|50.0|0|1.6041666666666667|0
0|2021-11-07|0.0|0|0.0|0|53.75|0|2.1875|0
0|2021-11-08|0.0|0|0.0|0|73.33333333333333|0|2.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|62.5|0|2.7083333333333335|0
0|2021-11-10|0.0|0|0.0027083333333333334|0|101.35416666666667|0|5.708333333333333|0
0|2021-11-11|0.0275|0|0.014604166666666668|0|146.49652777777777|0|4.45|0
0|2021-11-12|0.0|0|0.0|0|142.08333333333334|0|5.125|0
0|2021-11-13|0.0|0|0.0|0|74.58333333333333|0|2.875|0
0|2021-11-14|0.0|0|0.0|0|85.83333333333333|0|2.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|30.833333333333332|0|1.7916666666666667|0
0|2021-11-16|0.0|0|0.0|0|186.04166666666666|0|5.996527777777778|0
0|2021-11-17|0.0|0|0.0|0|173.36805555555557|0|8.076388888888888|0
0|2021-11-18|0.00375|0|0.0033333333333333327|0|96.77083333333333|0|5.145833333333333|0
0|2021-11-19|0.0|0|0.0|0|65.83333333333333|0|3.75|0
0|2021-11-20|0.0|0|0.0|0|76.25|0|3.9583333333333335|0
0|2021-11-21|0.0|0|0.0|0|137.1875|0|3.6493055555555554|0
0|2021-11-22|0.0|0|0.0|0|117.91666666666667|0|3.5|0
0|2021-11-23|0.0|0|0.0|0|98.75|0|4.833333333333333|0
0|2021-11-24|0.0|0|0.0|0|115.41666666666667|0|6.375|0
0|2021-11-25|0.011666666666666667|0|0.011319444444444444|0|150.10763888888889|0|4.406944444444444|0
0|2021-11-26|0.005|0|0.0|0|65.83333333333333|0|1.9166666666666667|0
0|2021-11-27|0.0|0|0.0|0|197.08333333333334|0|4.416666666666667|0
0|2021-11-28|0.0|0|0.0|0|122.08333333333333|0|3.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|90.41666666666667|0|2.7916666666666665|0
0|2021-11-30|0.0|0|0.0|0|82.08333333333333|0|2.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|218.81944444444446|0|5.472222222222222|0
0|2021-12-02|0.0|0|0.0|0|49.0|0|0.5812499999999999|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.004166666666666667|0|129.13194444444446|0|5.670138888888889|0
0|2021-12-06|0.0031249999999999997|0|0.0009375|0|155.97222222222223|0|9.260416666666666|0
0|2021-12-07|0.0|0|0.0|0|86.04166666666667|0|6.1875|0
0|2021-12-08|0.0|0|0.0|0|62.5|0|3.0416666666666665|0
0|2021-12-09|0.0|0|0.0|0|108.40277777777779|0|5.041666666666667|0
0|2021-12-10|0.0|0|0.03321924603174603|0|194.43750000000003|0|7.57797619047619|0
0|2021-12-11|0.04541666666666667|0|0.0|0|198.54166666666666|0|5.875|0
0|2021-12-12|0.0|0|0.0|0|82.5|0|3.3333333333333335|0
0|2021-12-13|0.0|0|0.0|0|79.16666666666667|0|3.4166666666666665|0
0|2021-12-14|0.0|0|0.005347222222222222|0|107.84722222222223|0|5.861111111111112|0
0|2021-12-15|0.0031249999999999997|0|0.0|0|174.93055555555554|0|8.486111111111112|0
0|2021-12-16|0.0|0|0.007465277777777779|0|164.20138888888889|0|8.409722222222221|0
0|2021-12-17|0.01|0|0.009236111111111112|0|80.97222222222221|0|4.747222222222223|0
0|2021-12-18|0.0027976190476190475|0|0.027884920634920637|0|115.3968253968254|0|4.531150793650794|0
0|2021-12-19|0.024999999999999998|0|0.0|0|52.916666666666664|0|4.541666666666667|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|82.5|0|1.1500000000000001|0
0|2021-12-21|6.944444444444444e-05|0|0.0|0|163.640873015873|0|3.1785714285714284|0
0|2021-12-22|0.0|0|0.0|0|108.77083333333333|0|4.622916666666667|0
0|2021-12-23|0.0|0|0.0|0|140.20833333333334|0|7.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|211.875|0|12.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|171.04166666666666|0|8.9375|0
0|2021-12-26|0.0|0|0.0|0|96.29166666666667|0|4.168055555555555|0
0|2021-12-27|0.0|0|0.0|0|178.75|0|7.041666666666667|0
0|2021-12-28|0.0|0|0.0|0|182.22222222222226|0|7.125|0
0|2021-12-29|0.0|0|0.014652777777777778|0|113.66666666666667|0|3.0819444444444444|0
0|2021-12-30|0.009027777777777779|0|0.0|0|78.15972222222221|0|1.9166666666666667|0
0|2021-12-31|0.0|0|0.0|0|87.14583333333333|0|3.3000000000000003|0
0|2022-01-01|0.0|0|0.02374702380952381|0|182.23660714285714|0|6.915376984126984|0
0|2022-01-02|0.04791666666666666|0|0.0|0|271.52777777777777|0|8.381944444444445|0
0|2022-01-03|0.0|0|0.0|0|116.66666666666667|0|3.5833333333333335|0
0|2022-01-04|0.0|0|0.0|0|133.75|0|5.875|0
0|2022-01-05|0.0|0|0.0|0|175.0|0|6.416666666666667|0
0|2022-01-06|0.0|0|0.0|0|68.75|0|8.375|0
0|2022-01-07|0.0|0|0.0|0|80.41666666666667|0|7.666666666666667|0
0|2022-01-08|0.0|0|0.02074404761904762|0|79.21825396825396|0|5.6578373015873025|0
0|2022-01-09|0.018958333333333334|0|0.028765211640211643|0|80.83201058201058|0|5.110846560846561|0
0|2022-01-10|0.005416666666666667|0|0.0|0|80.0|0|2.0833333333333335|0
0|2022-01-11|0.0|0|0.0|0|39.166666666666664|0|1.5|0
0|2022-01-12|0.0|0|0.0|0|209.16666666666666|0|5.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|215.83333333333334|0|5.375|0
0|2022-01-14|0.0|0|0.0|0|64.58333333333333|0|4.875|0
0|2022-01-15|0.0008333333333333334|0|0.0021527777777777778|0|219.4236111111111|0|8.947916666666666|0
0|2022-01-16|0.0010416666666666667|0|0.0|0|263.88888888888886|0|8.1875|0
0|2022-01-17|0.0|20|0.0|20|190.375|0|3.625|0
