|dates|Dorchester_Maryland_UnitedStates.AveragePrecipitationTotal.data|Dorchester_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_Maryland_UnitedStates.AveragePrecipitation.data|Dorchester_Maryland_UnitedStates.AveragePrecipitation.missing|Dorchester_Maryland_UnitedStates.AverageWindDirection.data|Dorchester_Maryland_UnitedStates.AverageWindDirection.missing|Dorchester_Maryland_UnitedStates.AverageWindSpeed.data|Dorchester_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|280.0|0|11.239583333333334|0
0|2021-10-18|0.0|0|0.0|0|206.5625|0|7.229166666666667|0
0|2021-10-19|0.0|0|0.0|0|135.10416666666666|0|4.34375|0
0|2021-10-20|0.0|0|0.0|0|143.80208333333334|0|3.9635416666666665|0
0|2021-10-21|0.0|0|0.0|0|110.91666666666667|0|5.09375|0
0|2021-10-22|0.0|0|0.0|0|120.83333333333333|0|4.0|0
0|2021-10-23|0.0|0|0.0|0|91.51041666666667|0|2.328125|0
0|2021-10-24|0.0|0|0.0|0|84.375|0|4.78125|0
0|2021-10-25|0.0|0|0.0|0|159.79166666666666|0|7.666666666666667|0
0|2021-10-26|0.0|0|0.0|0|202.76041666666666|0|11.296875|0
0|2021-10-27|0.0|0|0.0|0|297.1875|0|12.807291666666666|0
0|2021-10-28|0.0|0|0.0|0|64.27083333333333|0|4.666666666666667|0
0|2021-10-29|0.0|0|0.0|0|99.79166666666667|0|11.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|105.41666666666667|0|4.927083333333333|0
0|2021-10-31|0.0|0|0.0|0|168.85416666666666|0|4.708333333333333|0
0|2021-11-01|0.0|0|0.0|0|174.47916666666666|0|5.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|128.4375|0|3.1354166666666665|0
0|2021-11-03|0.0|0|0.0|0|163.33333333333334|0|4.927083333333333|0
0|2021-11-04|0.0|0|0.0|0|41.666666666666664|0|1.0208333333333333|0
0|2021-11-05|0.0|0|0.0|0|121.45833333333333|0|5.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|92.29166666666667|0|7.09375|0
0|2021-11-07|0.0|0|0.0|0|212.23958333333334|0|8.916666666666666|0
0|2021-11-08|0.0|0|0.0|0|230.72916666666666|0|6.635416666666667|0
0|2021-11-09|0.0|0|0.0|0|67.5|0|2.4375|0
0|2021-11-10|0.0|0|0.0|0|115.3125|0|3.1875|0
0|2021-11-11|0.0|0|0.0|0|102.1875|0|7.0|0
0|2021-11-12|0.0|0|0.0|0|57.1875|0|4.875|0
0|2021-11-13|0.0|0|0.0|0|168.4375|0|7.296875|0
0|2021-11-14|0.0|0|0.0|0|99.79166666666667|0|3.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|250.625|0|10.760416666666666|0
0|2021-11-16|0.0|0|0.0|0|137.29166666666666|0|3.2395833333333335|0
0|2021-11-17|0.0|0|0.0|0|92.60416666666667|0|5.953125|0
