|dates|Mohave_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Mohave_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Mohave_Arizona_UnitedStates.NYT_ConfirmedDeaths.data|Mohave_Arizona_UnitedStates.NYT_ConfirmedDeaths.missing|Mohave_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Mohave_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Mohave_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Mohave_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|958.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|958.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|964.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|967.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|968.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|968.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|974.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|976.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|976.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|980.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|984.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|984.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|985.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|988.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|988.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|988.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|988.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|995.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|999.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|999.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|999.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|999.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1004.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1005.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1004.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1007.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1010.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1012.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1017.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1021.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1026.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1026.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1026.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1038.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1041.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1045.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1045.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1046.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1044.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1044.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1046.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1046.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1047.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1053.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1056.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1057.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1057.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1065.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1068.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1069.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1084.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1094.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1096.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1096.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1113.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1116.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1123.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1125.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1125.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1125.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1133.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1143.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1151.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1156.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1165.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1165.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1165.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1172.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1173.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1176.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1178.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1183.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1183.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1183.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1192.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1196.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1201.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1201.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1203.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1203.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1203.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1223.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1223.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1230.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1230.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1235.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1238.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
