|dates|Effingham_Georgia_UnitedStates.AverageDailyTemperature.data|Effingham_Georgia_UnitedStates.AverageDailyTemperature.missing|Effingham_Georgia_UnitedStates.AverageDewPoint.data|Effingham_Georgia_UnitedStates.AverageDewPoint.missing|Effingham_Georgia_UnitedStates.AverageRelativeHumidity.data|Effingham_Georgia_UnitedStates.AverageRelativeHumidity.missing|Effingham_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Effingham_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.833333333333336|0|45.208333333333336|0|59.291666666666664|0|30.03583333333333|0
0|2021-10-18|59.25|0|45.375|0|65.625|0|30.11666666666667|0
0|2021-10-19|61.333333333333336|0|48.75|0|68.54166666666667|0|30.168750000000003|0
0|2021-10-20|64.41666666666667|0|53.458333333333336|0|72.66666666666667|0|30.194166666666657|0
0|2021-10-21|68.25|0|60.416666666666664|0|78.83333333333333|0|30.11333333333332|0
0|2021-10-22|71.5|0|64.5|0|80.58333333333333|0|29.964583333333334|0
0|2021-10-23|65.54166666666667|0|54.958333333333336|0|73.16666666666667|0|29.97583333333333|0
0|2021-10-24|67.25|0|60.416666666666664|0|80.95833333333333|0|30.037083333333324|0
0|2021-10-25|71.8888888888889|0|69.83888888888889|0|93.37083333333334|0|29.85547916666667|0
0|2021-10-26|65.08333333333333|0|57.041666666666664|0|77.375|0|29.767499999999995|0
0|2021-10-27|58.833333333333336|0|47.791666666666664|0|70.33333333333333|0|29.834583333333338|0
0|2021-10-28|62.92430555555555|0|61.670138888888886|0|95.69583333333333|0|29.676874999999992|0
0|2021-10-29|62.916666666666664|0|52.625|0|71.91666666666667|0|29.562083333333337|0
0|2021-10-30|55.708333333333336|0|50.020833333333336|0|81.64583333333333|0|29.66791666666667|0
0|2021-10-31|59.125|0|51.5|0|78.08333333333333|0|29.877916666666664|0
0|2021-11-01|60.416666666666664|0|53.25|0|79.875|0|30.09708333333333|0
0|2021-11-02|62.15277777777777|0|55.444444444444436|0|81.375|0|30.111527777777784|0
0|2021-11-03|57.833333333333336|0|51.875|0|81.60416666666667|0|30.130624999999995|0
0|2021-11-04|54.208333333333336|0|44.8125|0|71.5625|0|30.121041666666667|0
0|2021-11-05|45.833333333333336|0|40.875|0|83.08333333333333|0|30.150000000000006|0
0|2021-11-06|45.34375|0|42.645833333333336|0|90.72916666666667|0|29.97291666666666|0
0|2021-11-07|54.25|0|47.354166666666664|0|79.0|0|29.991302083333334|0
0|2021-11-08|52.916666666666664|0|40.416666666666664|0|68.20833333333333|0|30.165833333333342|0
0|2021-11-09|56.208333333333336|0|44.75|0|71.04166666666667|0|30.201666666666654|0
0|2021-11-10|56.666666666666664|0|47.875|0|75.95833333333333|0|30.13583333333334|0
0|2021-11-11|65.08333333333333|0|60.166666666666664|0|85.375|0|30.03583333333334|0
0|2021-11-12|63.916666666666664|0|53.479166666666664|0|74.54166666666667|0|29.996111111111116|0
0|2021-11-13|57.541666666666664|0|47.0|0|71.16666666666667|0|29.924166666666675|0
0|2021-11-14|50.375|0|36.916666666666664|0|62.708333333333336|0|29.99666666666666|0
0|2021-11-15|52.416666666666664|0|37.166666666666664|0|61.291666666666664|0|30.11416666666666|0
0|2021-11-16|54.583333333333336|0|42.416666666666664|0|68.41666666666667|0|30.197500000000005|0
0|2021-11-17|59.541666666666664|0|52.208333333333336|0|78.79166666666667|0|30.23625000000001|0
0|2021-11-18|64.83333333333333|0|60.625|0|87.625|0|30.170833333333334|0
0|2021-11-19|57.717261904761905|0|42.36309523809524|0|61.708333333333336|0|30.24245535714286|0
0|2021-11-20|51.625|0|40.5|0|66.58333333333333|0|30.31791666666665|0
0|2021-11-21|57.208333333333336|0|50.625|0|80.54166666666667|0|30.160416666666666|0
0|2021-11-22|58.28888888888889|0|52.97638888888889|0|83.64583333333333|0|29.896527777777777|0
0|2021-11-23|45.458333333333336|0|26.291666666666668|0|51.708333333333336|0|30.13666666666667|0
0|2021-11-24|43.375|0|27.416666666666668|0|60.75|0|30.337500000000006|0
0|2021-11-25|50.375|0|41.791666666666664|0|75.66666666666667|0|30.190416666666668|0
0|2021-11-26|55.166666666666664|0|42.875|0|67.79166666666667|0|29.96041666666667|0
0|2021-11-27|46.916666666666664|0|33.375|0|62.916666666666664|0|30.05916666666666|0
0|2021-11-28|51.416666666666664|0|37.541666666666664|0|62.375|0|29.969166666666663|0
0|2021-11-29|47.791666666666664|0|35.458333333333336|0|66.70833333333333|0|30.010416666666668|0
0|2021-11-30|47.333333333333336|0|35.75|0|69.875|0|30.146666666666658|0
0|2021-12-01|52.708333333333336|0|37.958333333333336|0|62.75|0|30.153750000000006|0
0|2021-12-02|57.208333333333336|0|46.416666666666664|0|69.83333333333333|0|30.048749999999995|0
0|2021-12-03|61.083333333333336|0|50.416666666666664|0|72.125|0|30.022499999999994|0
0|2021-12-04|60.375|0|54.083333333333336|0|81.75|0|30.063333333333343|0
0|2021-12-05|59.49343584656086|0|54.25410052910053|0|84.97974537037037|0|30.11239682539683|0
0|2021-12-06|61.03020833333333|0|55.234375|0|82.61874999999999|0|30.022968750000008|0
0|2021-12-07|61.8125|0|57.78472222222222|0|87.14583333333333|0|30.028333333333318|0
0|2021-12-08|60.38888888888889|0|58.076388888888886|0|91.98412698412699|0|29.947152777777774|0
0|2021-12-09|53.333333333333336|0|48.583333333333336|0|84.64583333333333|0|30.113333333333333|0
0|2021-12-10|56.48611111111111|0|53.625|0|90.45833333333333|0|30.09694444444445|0
0|2021-12-11|69.5486111111111|0|63.631944444444436|0|83.04166666666667|0|29.998090277777788|0
0|2021-12-12|57.729166666666664|0|48.520833333333336|0|73.97916666666667|0|30.16805555555555|0
0|2021-12-13|52.09722222222222|0|44.09722222222222|0|76.29166666666667|0|30.316666666666674|0
