|dates|Screven_Georgia_UnitedStates.JHU_ConfirmedCases.data|Screven_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Screven_Georgia_UnitedStates.NYT_ConfirmedCases.data|Screven_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Screven_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Screven_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Screven_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Screven_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1782.0|0|1792.0|0|57.0|0|0.0|100
0|2021-10-18|1785.0|0|1795.0|0|57.0|0|0.0|100
0|2021-10-19|1785.0|0|1795.0|0|57.0|0|0.0|100
0|2021-10-20|1785.0|0|1795.0|0|57.0|0|0.0|100
0|2021-10-21|1785.0|0|1795.0|0|57.0|0|0.0|100
0|2021-10-22|1786.0|0|1796.0|0|57.0|0|0.0|100
0|2021-10-23|1786.0|0|1796.0|0|57.0|0|0.0|100
0|2021-10-24|1786.0|0|1796.0|0|57.0|0|0.0|100
0|2021-10-25|1786.0|0|1796.0|0|58.0|0|0.0|100
0|2021-10-26|1787.0|0|1797.0|0|58.0|0|0.0|100
0|2021-10-27|1787.0|0|1797.0|0|58.0|0|0.0|100
0|2021-10-28|1788.0|0|1798.0|0|58.0|0|0.0|100
0|2021-10-29|1788.0|0|1798.0|0|60.0|0|0.0|100
0|2021-10-30|1788.0|0|1798.0|0|60.0|0|0.0|100
0|2021-10-31|1788.0|0|1798.0|0|60.0|0|0.0|100
0|2021-11-01|1790.0|0|1801.0|0|61.0|0|0.0|100
0|2021-11-02|1790.0|0|1801.0|0|61.0|0|0.0|100
0|2021-11-03|1790.0|0|1801.0|0|61.0|0|0.0|100
0|2021-11-04|1790.0|0|1801.0|0|62.0|0|0.0|100
0|2021-11-05|1790.0|0|1801.0|0|62.0|0|0.0|100
0|2021-11-06|1790.0|0|1801.0|0|62.0|0|0.0|100
0|2021-11-07|1790.0|0|1801.0|0|62.0|0|0.0|100
0|2021-11-08|1790.0|0|1801.0|0|62.0|0|0.0|100
0|2021-11-09|1793.0|0|1804.0|0|62.0|0|0.0|100
0|2021-11-10|1793.0|0|1804.0|0|62.0|0|0.0|100
0|2021-11-11|1793.0|0|1804.0|0|62.0|0|0.0|100
0|2021-11-12|1794.0|0|1805.0|0|62.0|0|0.0|100
0|2021-11-13|1794.0|0|1805.0|0|62.0|0|0.0|100
0|2021-11-14|1794.0|0|1805.0|0|62.0|0|0.0|100
0|2021-11-15|1795.0|0|1806.0|0|62.0|0|0.0|100
0|2021-11-16|1796.0|0|1807.0|0|62.0|0|0.0|100
0|2021-11-17|1796.0|0|1807.0|0|62.0|0|0.0|100
0|2021-11-18|1797.0|0|1808.0|0|62.0|0|0.0|100
0|2021-11-19|1799.0|0|1810.0|0|62.0|0|0.0|100
0|2021-11-20|1799.0|0|1810.0|0|62.0|0|0.0|100
0|2021-11-21|1799.0|0|1810.0|0|62.0|0|0.0|100
0|2021-11-22|1799.0|0|1810.0|0|62.0|0|0.0|100
0|2021-11-23|1800.0|0|1811.0|0|62.0|0|0.0|100
0|2021-11-24|1803.0|0|1814.0|0|62.0|0|0.0|100
0|2021-11-25|1803.0|0|1814.0|0|62.0|0|0.0|100
0|2021-11-26|1803.0|0|1814.0|0|62.0|0|0.0|100
0|2021-11-27|1803.0|0|1814.0|0|62.0|0|0.0|100
0|2021-11-28|1803.0|0|1814.0|0|62.0|0|0.0|100
0|2021-11-29|1813.0|0|1824.0|0|62.0|0|0.0|100
0|2021-11-30|1813.0|0|1826.0|0|62.0|0|0.0|100
0|2021-12-01|1815.0|0|1828.0|0|62.0|0|0.0|100
0|2021-12-02|1815.0|0|1831.0|0|62.0|0|0.0|100
0|2021-12-03|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-04|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-05|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-06|1821.0|0|1834.0|0|62.0|0|0.0|100
0|2021-12-07|1820.0|0|1833.0|0|62.0|0|0.0|100
0|2021-12-08|1820.0|0|1833.0|0|62.0|0|0.0|100
0|2021-12-09|1820.0|0|1833.0|0|62.0|0|0.0|100
0|2021-12-10|1821.0|0|1834.0|0|62.0|0|0.0|100
0|2021-12-11|1821.0|0|1834.0|0|62.0|0|0.0|100
0|2021-12-12|1821.0|0|1834.0|0|62.0|0|0.0|100
0|2021-12-13|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-14|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-15|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-16|1819.0|0|1832.0|0|62.0|0|0.0|100
0|2021-12-17|1816.0|0|1829.0|0|62.0|0|0.0|100
0|2021-12-18|1816.0|0|1829.0|0|62.0|0|0.0|100
0|2021-12-19|1816.0|0|1829.0|0|62.0|0|0.0|100
0|2021-12-20|1816.0|0|1829.0|0|62.0|0|0.0|100
0|2021-12-21|1818.0|0|1831.0|0|62.0|0|0.0|100
0|2021-12-22|1820.0|0|1833.0|0|62.0|0|0.0|100
0|2021-12-23|1822.0|0|1835.0|0|62.0|0|0.0|100
0|2021-12-24|1826.0|0|1839.0|0|62.0|0|0.0|100
0|2021-12-25|1826.0|0|1839.0|0|62.0|0|0.0|100
0|2021-12-26|1826.0|0|1839.0|0|62.0|0|0.0|100
0|2021-12-27|1834.0|0|1847.0|0|62.0|0|0.0|100
0|2021-12-28|1839.0|0|1852.0|0|62.0|0|0.0|100
0|2021-12-29|1845.0|0|1858.0|0|62.0|0|0.0|100
0|2021-12-30|1860.0|0|1873.0|0|62.0|0|0.0|100
0|2021-12-31|1869.0|0|1882.0|0|62.0|0|0.0|100
0|2022-01-01|1869.0|0|1882.0|0|62.0|0|0.0|100
0|2022-01-02|1869.0|0|1882.0|0|62.0|0|0.0|100
0|2022-01-03|1869.0|0|1882.0|0|62.0|0|0.0|100
0|2022-01-04|1907.0|0|1920.0|0|62.0|0|0.0|100
0|2022-01-05|1921.0|0|1934.0|0|62.0|0|0.0|100
0|2022-01-06|1921.0|0|1934.0|0|62.0|0|0.0|100
0|2022-01-07|1921.0|0|1934.0|0|62.0|0|0.0|100
0|2022-01-08|1921.0|0|1934.0|0|62.0|0|0.0|100
0|2022-01-09|1921.0|0|1934.0|0|62.0|0|0.0|100
0|2022-01-10|2008.0|0|2020.0|0|62.0|0|0.0|100
0|2022-01-11|2048.0|0|2060.0|0|62.0|0|0.0|100
0|2022-01-12|2053.0|0|2065.0|0|62.0|0|0.0|100
0|2022-01-13|2053.0|0|2110.0|0|62.0|0|0.0|100
0|2022-01-14|2136.0|0|2148.0|0|62.0|0|0.0|100
0|2022-01-15|2136.0|0|2148.0|0|62.0|0|0.0|100
0|2022-01-16|2136.0|0|2148.0|0|62.0|0|0.0|100
0|2022-01-17|2182.0|0|0.0|100|62.0|0|0.0|100
