|dates|Barry_Michigan_UnitedStates.AveragePrecipitationTotal.data|Barry_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Barry_Michigan_UnitedStates.AveragePrecipitation.data|Barry_Michigan_UnitedStates.AveragePrecipitation.missing|Barry_Michigan_UnitedStates.AverageWindDirection.data|Barry_Michigan_UnitedStates.AverageWindDirection.missing|Barry_Michigan_UnitedStates.AverageWindSpeed.data|Barry_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|264.5833333333333|0|10.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|177.91666666666666|0|4.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|186.25|0|6.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|177.08333333333334|0|5.666666666666667|0
0|2021-10-21|0.030416666666666665|0|0.02391666666666667|0|235.0347222222222|0|11.595833333333331|0
0|2021-10-22|0.0025|0|0.0|0|72.5|0|2.0208333333333335|0
0|2021-10-23|0.0|0|0.001736111111111111|0|187.5|0|6.1180555555555545|0
0|2021-10-24|0.00125|0|0.02291666666666667|0|62.583333333333336|0|6.090972222222223|0
0|2021-10-25|0.02|0|0.035763888888888894|0|119.75694444444446|0|14.34375|0
0|2021-10-26|0.029166666666666664|0|0.0|0|250.83333333333334|0|6.791666666666667|0
0|2021-10-27|0.0|0|0.0|0|45.0|0|3.9791666666666665|0
0|2021-10-28|0.0|0|0.0033333333333333335|0|85.20833333333333|0|13.229166666666666|0
0|2021-10-29|0.0030208333333333333|0|0.011875000000000002|0|41.21527777777778|0|12.038194444444443|0
0|2021-10-30|0.005833333333333334|0|0.00010416666666666667|0|121.94444444444444|0|8.975694444444445|0
0|2021-10-31|0.0|0|0.0008333333333333334|0|263.5833333333333|0|8.90138888888889|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|267.5|0|10.666666666666666|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|270.1666666666667|0|10.466666666666667|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|168.88888888888889|0|4.236111111111111|0
0|2021-11-04|0.0|0|0.0|0|102.5|0|2.5416666666666665|0
0|2021-11-05|0.0|0|0.0|0|178.75|0|7.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|192.08333333333334|0|9.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|199.58333333333334|0|7.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|180.41666666666666|0|8.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|41.52777777777778|0|4.75|0
0|2021-11-10|0.0|0|0.0|0|68.33333333333333|0|6.958333333333333|0
0|2021-11-11|0.0|0|0.005208333333333333|0|171.35416666666666|0|15.052083333333334|0
0|2021-11-12|0.006666666666666667|0|0.01340972222222222|0|195.7152777777778|0|13.602083333333333|0
0|2021-11-13|0.02|0|0.0036805555555555563|0|240.41666666666666|0|9.326388888888888|0
0|2021-11-14|0.0014583333333333334|0|0.002847222222222222|0|235.27777777777774|0|12.510416666666666|0
0|2021-11-15|0.00375|0|0.0|0|268.3333333333333|0|7.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|115.20833333333333|0|7.208333333333333|0
0|2021-11-17|0.0|0|0.02125|0|222.3263888888889|0|10.274305555555555|0
0|2021-11-18|0.02666666666666667|0|0.0008730158730158731|0|267.8819444444445|0|15.11061507936508|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|233.75|0|6.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|175.41666666666666|0|8.958333333333334|0
0|2021-11-21|0.0|0|0.0|0|187.29166666666666|0|12.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|289.7916666666667|0|13.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|172.5|0|6.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|193.33333333333334|0|12.375|0
0|2021-11-25|0.0001388888888888889|0|0.001875|0|268.86111111111114|0|10.404166666666667|0
0|2021-11-26|0.0020833333333333333|0|0.0|0|270.2083333333333|0|10.25|0
0|2021-11-27|0.0|0|0.007708333333333334|0|114.40972222222223|0|6.802083333333333|0
0|2021-11-28|0.011250000000000001|0|0.0|0|287.9861111111111|0|10.911111111111111|0
0|2021-11-29|0.0|0|0.0036805555555555554|0|167.88194444444443|0|6.868055555555556|0
0|2021-11-30|0.006666666666666667|0|0.0|0|240.0|0|8.520833333333334|0
0|2021-12-01|0.0|0|0.0|0|168.4027777777778|0|9.0|0
0|2021-12-02|0.0|0|0.0|0|269.1666666666667|0|15.166666666666666|0
0|2021-12-03|0.0001388888888888889|0|0.0015277777777777774|0|92.70833333333333|0|3.9236111111111107|0
0|2021-12-04|0.0016666666666666668|0|0.0|0|248.54166666666666|0|10.145833333333334|0
0|2021-12-05|0.0|0|0.008125000000000002|0|89.72222222222221|0|8.965277777777777|0
0|2021-12-06|0.009166666666666667|0|0.0013541666666666667|0|277.9861111111111|0|17.302083333333332|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|204.3402777777778|0|6.510416666666667|0
0|2021-12-08|0.0025|0|0.001972222222222222|0|168.75|0|5.354166666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|132.7777777777778|0|9.347222222222223|0
0|2021-12-10|0.0|0|0.011527777777777777|0|154.86111111111111|0|9.48611111111111|0
0|2021-12-11|0.023749999999999997|0|0.007125000000000002|0|237.25|0|19.058333333333334|0
0|2021-12-12|0.00125|0|0.0|0|216.66666666666666|0|14.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|199.16666666666666|0|9.833333333333334|0
