|dates|Skagway_Alaska_UnitedStates.AverageDailyTemperature.data|Skagway_Alaska_UnitedStates.AverageDailyTemperature.missing|Skagway_Alaska_UnitedStates.AverageDewPoint.data|Skagway_Alaska_UnitedStates.AverageDewPoint.missing|Skagway_Alaska_UnitedStates.AverageRelativeHumidity.data|Skagway_Alaska_UnitedStates.AverageRelativeHumidity.missing|Skagway_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Skagway_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|31.416666666666668|0|27.25|0|84.83333333333333|0|29.855416666666674|0
0|2021-10-18|38.833333333333336|0|25.416666666666668|0|61.125|0|29.818749999999994|0
0|2021-10-19|40.208333333333336|0|33.166666666666664|0|77.16666666666667|0|29.684166666666673|0
0|2021-10-20|43.25|0|39.479166666666664|0|87.4375|0|29.491874999999993|0
0|2021-10-21|44.35277777777778|0|41.25833333333333|0|89.78125|0|29.54427777777778|0
0|2021-10-22|46.6875|0|27.416666666666668|0|54.8125|0|29.121458333333333|0
0|2021-10-23|42.916666666666664|0|40.95138888888889|0|92.72222222222221|0|29.257847222222228|0
0|2021-10-24|42.229166666666664|0|33.5625|0|75.14583333333333|0|29.381388888888893|0
0|2021-10-25|42.958333333333336|0|29.458333333333332|0|59.708333333333336|0|29.1425|0
0|2021-10-26|41.0|0|37.0625|0|86.54166666666667|0|29.163125000000008|0
0|2021-10-27|42.333333333333336|0|39.083333333333336|0|88.58333333333333|0|29.449791666666666|0
0|2021-10-28|43.291666666666664|0|34.041666666666664|0|70.16666666666667|0|29.847083333333327|0
0|2021-10-29|42.416666666666664|0|35.020833333333336|0|75.4375|0|30.015|0
0|2021-10-30|41.541666666666664|0|36.270833333333336|0|82.25|0|30.258125000000003|0
0|2021-10-31|35.791666666666664|0|32.979166666666664|0|89.83333333333333|0|30.028333333333332|0
0|2021-11-01|39.208333333333336|0|28.0|0|68.25|0|29.810000000000002|0
0|2021-11-02|42.208333333333336|0|34.916666666666664|0|75.75|0|29.724166666666665|0
0|2021-11-03|42.520833333333336|0|38.173611111111114|0|85.46527777777779|0|29.625833333333336|0
0|2021-11-04|41.291666666666664|0|29.208333333333332|0|65.33333333333333|0|29.510833333333338|0
0|2021-11-05|41.041666666666664|0|36.645833333333336|0|85.72916666666667|0|29.45833333333334|0
0|2021-11-06|39.56944444444444|0|35.90277777777778|0|87.625|0|29.608333333333338|0
0|2021-11-07|34.395833333333336|0|24.520833333333332|0|69.875|0|29.727500000000006|0
0|2021-11-08|32.020833333333336|0|14.979166666666666|0|49.708333333333336|0|29.71666666666667|0
0|2021-11-09|34.625|0|16.875|0|48.5|0|29.467916666666667|0
0|2021-11-10|31.409722222222218|0|25.288194444444443|0|78.74652777777779|0|29.907777777777785|0
0|2021-11-11|36.041666666666664|0|24.5625|0|64.875|0|29.64791666666667|0
0|2021-11-12|38.479166666666664|0|30.729166666666668|0|74.85416666666667|0|29.366041666666664|0
0|2021-11-13|39.48611111111111|0|32.0|0|75.20833333333333|0|29.82347222222221|0
0|2021-11-14|36.166666666666664|0|22.041666666666668|0|58.25|0|29.69541666666667|0
0|2021-11-15|30.541666666666668|0|14.333333333333334|0|51.791666666666664|0|29.781249999999996|0
0|2021-11-16|30.691666666666666|0|26.84861111111111|0|86.22499999999998|0|29.804951388888885|0
0|2021-11-17|41.375|0|18.916666666666668|0|41.583333333333336|0|29.53375|0
0|2021-11-18|41.0|0|0.0|0|0.0|0|29.5|0
0|2021-11-19|26.75|0|0.4583333333333333|0|27.229166666666668|0|29.90625|0
0|2021-11-20|17.491666666666667|0|4.5625|0|57.520833333333336|0|30.043625000000002|0
0|2021-11-21|22.470138888888894|0|17.413888888888888|0|81.03263888888888|0|29.551715277777777|0
0|2021-11-22|27.111111111111114|0|16.645833333333332|0|65.29861111111111|0|29.417430555555555|0
0|2021-11-23|26.55277777777778|0|21.577182539682543|0|81.61656746031747|0|29.723294642857145|0
0|2021-11-24|28.688194444444445|0|25.35694444444444|0|87.31319444444443|0|29.335118055555554|0
0|2021-11-25|34.75208333333333|0|31.717361111111114|0|89.38472222222224|0|29.059118055555555|0
0|2021-11-26|35.333333333333336|0|26.791666666666668|0|71.29166666666667|0|29.62666666666667|0
0|2021-11-27|33.020833333333336|0|26.055555555555557|0|76.07638888888889|0|29.39312500000001|0
0|2021-11-28|33.44583333333333|0|22.458333333333332|0|65.33333333333333|0|29.502208333333332|0
0|2021-11-29|32.84375|0|25.322916666666668|0|74.17708333333333|0|29.628541666666667|0
0|2021-11-30|32.038888888888884|0|25.84444444444445|0|79.19722222222222|0|29.245833333333337|0
0|2021-12-01|37.5|0|30.416666666666668|0|76.04166666666667|0|29.416458333333335|0
0|2021-12-02|31.052083333333332|0|25.594444444444445|0|80.40694444444445|0|29.84761111111111|0
0|2021-12-03|22.083333333333332|0|9.958333333333334|0|59.75|0|30.158333333333335|0
0|2021-12-04|12.25|0|0.20833333333333334|0|58.833333333333336|0|30.392916666666668|0
0|2021-12-05|12.329861111111112|0|7.722222222222222|0|81.875|0|30.464027777777783|0
0|2021-12-06|22.003472222222218|0|19.25347222222222|0|89.03472222222221|0|29.929756944444446|0
0|2021-12-07|36.583333333333336|0|30.8125|0|79.82291666666667|0|29.321249999999996|0
0|2021-12-08|32.388888888888886|0|26.201388888888886|0|78.39930555555556|0|29.390381944444453|0
0|2021-12-09|28.83611111111111|0|23.675|0|81.29375|0|29.458638888888885|0
0|2021-12-10|34.96666666666667|0|20.303125|0|57.94895833333333|0|28.820524305555566|0
0|2021-12-11|28.513888888888886|0|19.26388888888889|0|69.41666666666667|0|29.013402777777774|0
0|2021-12-12|18.5|0|1.0416666666666667|0|46.583333333333336|0|29.58583333333333|0
0|2021-12-13|13.333333333333334|0|-2.875|0|48.625|0|29.96041666666667|0
0|2021-12-14|16.208333333333332|0|2.0|0|53.625|0|29.764166666666657|0
0|2021-12-15|15.152777777777777|0|0.27777777777777785|0|51.84722222222223|0|30.045138888888886|0
0|2021-12-16|11.458333333333334|0|-1.8541666666666667|0|55.5625|0|30.220833333333328|0
0|2021-12-17|16.64305555555556|0|11.745138888888889|0|81.81388888888888|0|30.08145138888888|0
0|2021-12-18|18.625|0|6.166666666666667|0|58.333333333333336|0|30.019583333333333|0
0|2021-12-19|22.5|0|9.666666666666666|0|58.666666666666664|0|30.32416666666667|0
0|2021-12-20|19.96875|0|15.055555555555555|0|81.46875|0|30.20249999999999|0
0|2021-12-21|29.227083333333336|0|20.24791666666667|0|72.72430555555555|0|29.843090277777787|0
0|2021-12-22|12.75|0|7.25|0|79.91666666666667|0|29.89208333333333|0
0|2021-12-23|20.458333333333332|0|6.166666666666667|0|55.0|0|29.665416666666662|0
0|2021-12-24|19.625|0|0.75|0|44.0|0|30.127499999999994|0
0|2021-12-25|12.0|0|-5.0|0|46.708333333333336|0|30.213333333333324|0
0|2021-12-26|14.256944444444445|0|2.7798611111111113|0|61.76250000000001|0|30.06429166666666|0
0|2021-12-27|18.085317460317462|0|14.177579365079366|0|84.82936507936508|0|29.847261904761904|0
0|2021-12-28|23.333333333333332|0|13.041666666666666|0|66.79166666666667|0|29.989166666666666|0
0|2021-12-29|25.190625|0|21.717361111111114|0|87.23715277777778|0|29.723618055555562|0
0|2021-12-30|18.75|0|14.791666666666666|0|85.04166666666667|0|29.91250000000001|0
0|2021-12-31|23.124305555555555|0|20.661805555555556|0|90.32847222222222|0|29.574972222222218|0
0|2022-01-01|25.234722222222228|0|18.0875|0|75.34027777777777|0|29.16036111111111|0
0|2022-01-02|8.125|0|-7.083333333333333|0|50.166666666666664|0|29.947499999999987|0
0|2022-01-03|5.583333333333333|0|-11.166666666666666|0|46.166666666666664|0|30.169999999999998|0
0|2022-01-04|3.8333333333333335|0|-16.458333333333332|0|38.833333333333336|0|30.552916666666658|0
0|2022-01-05|1.2986111111111112|0|-17.125|0|42.15277777777778|0|30.564513888888893|0
0|2022-01-06|3.5208333333333335|0|-14.690972222222223|0|42.732638888888886|0|22.024895833333336|0
0|2022-01-07|7.854166666666667|0|-9.458333333333334|0|45.166666666666664|0|29.80416666666667|0
0|2022-01-08|-0.5694444444444444|0|-17.65277777777778|0|44.36805555555555|0|30.018472222222226|0
0|2022-01-09|6.259126984126984|0|-2.409722222222223|0|68.42242063492064|0|29.788990079365075|0
0|2022-01-10|25.770833333333332|0|20.472222222222218|0|80.65972222222221|0|29.520729166666673|0
0|2022-01-11|37.260416666666664|0|33.770833333333336|0|89.16666666666667|0|29.557604166666664|0
0|2022-01-12|38.65277777777778|0|26.75|0|68.21875|0|29.849618055555553|0
0|2022-01-13|36.42708333333333|0|36.04513888888889|0|98.7013888888889|0|29.9665625|0
0|2022-01-14|36.177777777777784|0|35.75416666666667|0|98.52083333333333|0|29.722708333333333|0
0|2022-01-15|37.395833333333336|0|35.8125|0|94.35416666666667|0|29.82065972222222|0
0|2022-01-16|37.22222222222222|0|34.270833333333336|0|89.35763888888887|0|29.715138888888887|0
0|2022-01-17|26.650000000000002|0|25.15740740740741|25|76.95416666666667|0|29.993907407407406|25
