|dates|Pickens_Alabama_UnitedStates.JHU_ConfirmedCases.data|Pickens_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Pickens_Alabama_UnitedStates.NYT_ConfirmedCases.data|Pickens_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Pickens_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Pickens_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Pickens_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Pickens_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3139.0|0|3139.0|0|82.0|0|0.0|100
0|2021-10-18|3140.0|0|3140.0|0|82.0|0|0.0|100
0|2021-10-19|3140.0|0|3140.0|0|82.0|0|0.0|100
0|2021-10-20|3141.0|0|3141.0|0|82.0|0|0.0|100
0|2021-10-21|3156.0|0|3156.0|0|82.0|0|0.0|100
0|2021-10-22|3156.0|0|3156.0|0|82.0|0|0.0|100
0|2021-10-23|3162.0|0|3162.0|0|84.0|0|0.0|100
0|2021-10-24|3163.0|0|3163.0|0|84.0|0|0.0|100
0|2021-10-25|3165.0|0|3165.0|0|84.0|0|0.0|100
0|2021-10-26|3173.0|0|3173.0|0|84.0|0|0.0|100
0|2021-10-27|3212.0|0|3212.0|0|84.0|0|0.0|100
0|2021-10-28|3240.0|0|3240.0|0|84.0|0|0.0|100
0|2021-10-29|3241.0|0|3241.0|0|84.0|0|0.0|100
0|2021-10-30|3246.0|0|3246.0|0|84.0|0|0.0|100
0|2021-10-31|3249.0|0|3249.0|0|84.0|0|0.0|100
0|2021-11-01|3249.0|0|3249.0|0|84.0|0|0.0|100
0|2021-11-02|3256.0|0|3256.0|0|84.0|0|0.0|100
0|2021-11-03|3260.0|0|3260.0|0|84.0|0|0.0|100
0|2021-11-04|3266.0|0|3266.0|0|84.0|0|0.0|100
0|2021-11-05|3269.0|0|3269.0|0|84.0|0|0.0|100
0|2021-11-06|3273.0|0|3273.0|0|85.0|0|0.0|100
