|dates|Berkshire_Massachusetts_UnitedStates.AverageDailyTemperature.data|Berkshire_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Berkshire_Massachusetts_UnitedStates.AverageDewPoint.data|Berkshire_Massachusetts_UnitedStates.AverageDewPoint.missing|Berkshire_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Berkshire_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Berkshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Berkshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.42013888888889|0|44.447916666666664|0|83.15625|0|28.479027777777777|0
0|2021-10-18|43.81944444444445|0|39.36111111111111|0|84.4513888888889|0|28.54135416666666|0
0|2021-10-19|49.0625|0|36.916666666666664|0|65.5625|0|28.61618055555556|0
0|2021-10-20|59.229166666666664|0|47.041666666666664|0|65.10416666666667|0|28.679583333333337|0
0|2021-10-21|57.166666666666664|0|46.458333333333336|0|69.83333333333333|0|28.661666666666672|0
0|2021-10-22|52.680555555555564|0|45.256944444444436|0|76.4861111111111|0|28.58673611111112|0
0|2021-10-23|42.458333333333336|0|35.09027777777778|0|76.54861111111111|0|28.68395833333334|0
0|2021-10-24|44.375|0|35.708333333333336|0|73.41666666666667|0|28.82777777777778|0
0|2021-10-25|48.38194444444445|0|46.12847222222222|0|92.11458333333333|0|28.702638888888885|0
0|2021-10-26|49.34166666666666|0|46.918055555555554|0|91.3875|0|28.35576388888889|0
0|2021-10-27|48.833333333333336|0|43.25|0|81.20833333333333|0|28.45895833333334|0
0|2021-10-28|43.27777777777778|0|37.02777777777778|0|80.79166666666667|0|28.675625000000007|0
0|2021-10-29|40.96087962962963|0|33.50833333333333|0|76.60023148148149|0|28.64142361111111|0
0|2021-10-30|49.821875|0|47.749652777777776|0|92.72534722222223|0|28.443260416666664|0
0|2021-10-31|52.927083333333336|0|48.84722222222223|0|86.3611111111111|0|28.29572916666667|0
0|2021-11-01|46.416666666666664|0|33.583333333333336|0|62.0|0|28.69666666666667|0
0|2021-11-02|42.5|0|30.375|0|63.5|0|28.851250000000004|0
0|2021-11-03|36.4375|0|28.333333333333332|0|73.60416666666667|0|28.911458333333343|0
0|2021-11-04|33.84305555555556|0|26.98194444444444|0|78.5|0|28.998715277777787|0
0|2021-11-05|33.541666666666664|0|24.916666666666668|0|73.125|0|29.02958333333334|0
0|2021-11-06|33.47083333333333|0|24.45277777777778|0|73.22152777777778|0|29.055305555555563|0
0|2021-11-07|35.856249999999996|0|25.038541666666664|0|69.63020833333333|0|28.88702083333334|0
0|2021-11-08|42.77777777777778|0|33.208333333333336|0|71.66666666666667|0|28.84902777777778|0
0|2021-11-09|46.569444444444436|0|38.77256944444445|0|76.375|0|28.788836805555547|0
0|2021-11-10|47.25|0|35.65277777777778|0|67.25|0|28.802611111111105|0
0|2021-11-11|42.333333333333336|0|28.0|0|62.291666666666664|0|28.98208333333334|0
0|2021-11-12|47.75069444444444|0|42.89722222222222|0|83.93888888888888|0|28.691458333333326|0
0|2021-11-13|38.42673611111111|0|33.63715277777778|0|84.80248015873016|0|28.48136359126985|0
0|2021-11-14|38.670138888888886|0|29.951388888888886|0|71.66319444444444|0|28.52840277777778|0
0|2021-11-15|36.09722222222222|0|30.152777777777782|0|79.54861111111111|0|28.463333333333328|0
0|2021-11-16|34.645833333333336|0|27.5625|0|75.6875|0|28.768749999999997|0
0|2021-11-17|39.61805555555556|0|31.819444444444443|0|74.96527777777779|0|28.91486111111111|0
0|2021-11-18|52.10763888888889|0|44.694444444444436|0|77.7673611111111|0|28.67746527777778|0
0|2021-11-19|34.70763888888889|0|26.79375|0|73.2375|0|28.869986111111114|0
0|2021-11-20|32.583333333333336|0|21.208333333333332|0|64.875|0|29.132083333333338|0
0|2021-11-21|42.625|0|30.770833333333332|0|64.01388888888889|0|28.878194444444446|0
0|2021-11-22|38.4375|0|31.291666666666668|0|76.33333333333333|0|28.558680555555554|0
0|2021-11-23|27.5|0|16.229166666666668|0|63.75|0|28.674583333333327|0
0|2021-11-24|28.166666666666668|0|14.291666666666666|0|57.625|0|28.930416666666662|0
0|2021-11-25|35.458333333333336|0|25.416666666666668|0|67.6875|0|28.682083333333335|0
0|2021-11-26|33.10625|0|30.502777777777776|0|90.125|0|28.29669444444444|0
0|2021-11-27|25.916666666666668|0|17.47222222222222|0|70.98611111111111|0|28.473888888888876|0
0|2021-11-28|26.368055555555554|0|21.569444444444443|0|82.2361111111111|0|28.52909722222222|0
0|2021-11-29|27.590277777777782|0|21.916666666666668|0|79.65972222222223|0|28.570277777777772|0
0|2021-11-30|25.520833333333332|0|20.430555555555554|0|81.38888888888889|0|28.614687500000006|0
0|2021-12-01|32.37847222222222|0|26.145833333333332|0|78.43402777777779|0|28.754062500000007|0
0|2021-12-02|41.270833333333336|0|36.36805555555556|0|83.0|0|28.411249999999995|0
0|2021-12-03|31.243055555555554|0|19.666666666666668|0|62.819444444444436|0|28.57486111111112|0
0|2021-12-04|31.604166666666668|0|21.895833333333332|0|67.60416666666667|0|28.752916666666664|0
0|2021-12-05|33.583333333333336|0|21.125|0|61.125|0|28.977916666666662|0
0|2021-12-06|45.85208333333333|0|41.57083333333333|0|85.40486111111112|0|28.510958333333335|0
