|dates|ElPaso_Texas_UnitedStates.BLS_EmployedPopulation.data|ElPaso_Texas_UnitedStates.BLS_EmployedPopulation.missing|ElPaso_Texas_UnitedStates.BLS_UnemployedPopulation.data|ElPaso_Texas_UnitedStates.BLS_UnemployedPopulation.missing|ElPaso_Texas_UnitedStates.BLS_UnemploymentRate.data|ElPaso_Texas_UnitedStates.BLS_UnemploymentRate.missing|ElPaso_Texas_UnitedStates.BLS_LaborForcePopulation.data|ElPaso_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-18|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-19|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-20|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-21|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-22|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-23|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-24|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-25|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-26|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-27|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-28|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-29|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-30|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-10-31|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-01|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-02|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-03|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
