|dates|Caldwell_Texas_UnitedStates.BLS_EmployedPopulation.data|Caldwell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_Texas_UnitedStates.BLS_UnemploymentRate.data|Caldwell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-18|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-19|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-20|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-21|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-22|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-23|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-24|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-25|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-26|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-27|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-28|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-29|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-30|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-10-31|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-01|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-02|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-03|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-04|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-05|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-06|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-07|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-08|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-09|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-10|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-11|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-12|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-13|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-14|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-15|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-16|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-17|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-18|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-19|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-20|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-21|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-22|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-23|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-24|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-25|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-26|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-27|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-28|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-29|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-11-30|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
0|2021-12-01|18909.0|0|1007.0|0|5.056236192006427|0|19916.0|0
