|dates|Rock_Minnesota_UnitedStates.AverageDailyTemperature.data|Rock_Minnesota_UnitedStates.AverageDailyTemperature.missing|Rock_Minnesota_UnitedStates.AverageDewPoint.data|Rock_Minnesota_UnitedStates.AverageDewPoint.missing|Rock_Minnesota_UnitedStates.AverageRelativeHumidity.data|Rock_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Rock_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Rock_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.614583333333336|0|34.552083333333336|0|63.71875|0|28.579895833333296|0
0|2021-10-18|53.447916666666664|0|39.041666666666664|0|61.385416666666664|0|28.44406249999999|0
0|2021-10-19|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-20|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-21|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-22|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-23|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-24|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-25|63.0|0|41.0|0|45.0|0|28.429999999999975|0
0|2021-10-26|57.682291666666664|0|38.802083333333336|0|50.359375|0|28.327968749999982|0
0|2021-10-27|47.479166666666664|0|44.416666666666664|0|88.03125|0|28.183437500000007|0
0|2021-10-28|47.5625|0|41.791666666666664|0|80.71875|0|28.31354166666664|0
0|2021-10-29|40.875|0|33.84375|0|77.63020833333333|0|28.478541666666647|0
0|2021-10-30|42.041666666666664|0|33.65625|0|75.58333333333333|0|28.364374999999985|0
0|2021-10-31|35.697916666666664|0|26.270833333333332|0|71.35416666666667|0|28.689791666666675|0
0|2021-11-01|32.645833333333336|0|22.416666666666668|0|66.73958333333333|0|28.82781249999994|0
0|2021-11-02|34.854166666666664|0|21.557291666666668|0|59.927083333333336|0|28.84468750000002|0
0|2021-11-03|34.177083333333336|0|28.177083333333332|0|79.04166666666667|0|28.741145833333306|0
0|2021-11-04|33.322916666666664|0|32.177083333333336|0|95.45833333333333|0|28.607395833333346|0
0|2021-11-05|44.770833333333336|0|37.479166666666664|0|78.3125|0|28.40802083333332|0
0|2021-11-06|45.09375|0|37.447916666666664|0|78.01041666666667|0|28.46718749999998|0
0|2021-11-07|47.489583333333336|0|42.104166666666664|0|83.16666666666667|0|28.356302083333322|0
0|2021-11-08|45.375|0|29.864583333333332|0|58.958333333333336|0|28.64166666666671|0
0|2021-11-09|41.37152777777778|0|26.142361111111114|0|58.79513888888889|0|28.700868055555578|0
0|2021-11-10|42.302083333333336|0|37.197916666666664|0|83.0|0|28.3309375|0
0|2021-11-11|35.21875|0|29.1875|0|80.55208333333333|0|28.162604166666696|0
0|2021-11-12|29.854166666666668|0|24.802083333333332|0|80.58333333333333|0|28.369583333333328|0
0|2021-11-13|29.666666666666668|0|24.90625|0|82.65625|0|28.426145833333326|0
0|2021-11-14|30.135416666666668|0|23.927083333333332|0|78.30208333333333|0|28.484791666666634|0
0|2021-11-15|34.052083333333336|0|29.40625|0|84.0|0|28.397187500000026|0
0|2021-11-16|42.203125|0|33.29861111111111|0|73.77951388888889|0|28.13564236111112|0
0|2021-11-17|34.0|0|20.619791666666668|0|59.348958333333336|0|28.5028125|0
0|2021-11-18|25.25|0|15.9375|0|68.13541666666667|0|28.77895833333332|0
0|2021-11-19|29.916666666666668|0|17.895833333333332|0|60.5|0|28.620624999999958|0
0|2021-11-20|32.0|0|18.0|0|55.0|0|28.57999999999996|0
0|2021-11-21|32.0|0|18.0|0|55.0|0|28.57999999999996|0
0|2021-11-22|30.921875|0|18.307291666666668|0|59.348958333333336|0|28.5734375|0
0|2021-11-23|40.895833333333336|0|25.213541666666668|0|58.375|0|28.228125000000016|0
0|2021-11-24|33.864583333333336|0|24.166666666666668|0|68.04166666666667|0|28.381458333333345|0
0|2021-11-25|18.041666666666668|0|2.2916666666666665|0|53.333333333333336|0|28.840104166666663|0
0|2021-11-26|30.333333333333332|0|18.083333333333332|0|61.291666666666664|0|28.402708333333354|0
0|2021-11-27|37.729166666666664|0|28.010416666666668|0|68.82291666666667|0|28.434375000000006|0
0|2021-11-28|30.427083333333332|0|19.75|0|67.09375|0|28.59437499999999|0
0|2021-11-29|42.145833333333336|0|29.427083333333332|0|64.109375|0|28.346822916666635|0
0|2021-11-30|38.515625|0|28.21875|0|70.14583333333333|0|28.526510416666657|0
0|2021-12-01|42.479166666666664|0|32.458333333333336|0|70.36979166666667|0|28.26718749999998|0
0|2021-12-02|40.28125|0|30.270833333333332|0|69.515625|0|28.396145833333325|0
0|2021-12-03|36.114583333333336|0|29.90625|0|79.83333333333333|0|28.566145833333323|0
0|2021-12-04|31.802083333333332|0|19.84375|0|63.229166666666664|0|28.721770833333327|0
0|2021-12-05|32.552083333333336|0|19.0625|0|57.697916666666664|0|28.249270833333355|0
0|2021-12-06|13.8125|0|2.65625|0|61.8125|0|28.69072916666666|0
0|2021-12-07|17.854166666666668|0|10.78125|0|74.65625|0|28.438958333333343|0
0|2021-12-08|21.697916666666668|0|13.65625|0|71.78125|0|28.31885416666667|0
0|2021-12-09|34.635416666666664|0|25.229166666666668|0|69.46875|0|28.11328125|0
0|2021-12-10|28.8125|0|24.604166666666668|0|83.13541666666667|0|28.25062499999999|0
0|2021-12-11|20.395833333333332|0|15.041666666666666|0|80.20833333333333|0|28.306458333333307|0
0|2021-12-12|22.177083333333332|0|16.260416666666668|0|78.84375|0|28.306979166666675|0
0|2021-12-13|23.677083333333332|0|18.041666666666668|0|79.86458333333333|0|28.541354166666647|0
0|2021-12-14|30.0625|0|26.427083333333332|0|87.42708333333333|0|28.41854166666667|0
0|2021-12-15|38.291666666666664|0|36.0625|0|91.44791666666667|0|27.88666666666666|0
0|2021-12-16|20.083333333333332|0|13.489583333333334|0|76.3125|0|28.390625000000032|0
0|2021-12-17|22.427083333333332|0|16.447916666666668|0|77.96875|0|28.58916666666664|0
0|2021-12-18|16.177083333333332|0|10.796875|0|80.015625|0|28.759791666666676|0
0|2021-12-19|22.28125|0|15.822916666666666|0|78.11979166666667|0|28.50708333333335|0
0|2021-12-20|17.40625|0|9.96875|0|73.11458333333333|0|28.625937499999992|0
0|2021-12-21|18.166666666666668|0|11.041666666666666|0|74.5|0|28.396458333333317|0
