|dates|Saginaw_Michigan_UnitedStates.AverageDailyTemperature.data|Saginaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Saginaw_Michigan_UnitedStates.AverageDewPoint.data|Saginaw_Michigan_UnitedStates.AverageDewPoint.missing|Saginaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Saginaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Saginaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Saginaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.5625|0|40.03125|0|67.36458333333333|0|29.32718749999998|0
0|2021-10-18|50.71875|0|41.6875|0|73.375|0|29.42666666666665|0
0|2021-10-19|55.90625|0|46.96875|0|74.26041666666667|0|29.418333333333354|0
0|2021-10-20|58.854166666666664|0|50.9375|0|76.0625|0|29.376458333333346|0
0|2021-10-21|55.822916666666664|0|51.71875|0|86.26041666666667|0|29.175312499999965|0
0|2021-10-22|41.291666666666664|0|34.645833333333336|0|78.02083333333333|0|29.382812500000046|0
0|2021-10-23|42.28125|0|39.104166666666664|0|89.0625|0|29.349999999999984|0
0|2021-10-24|41.447916666666664|0|38.520833333333336|0|90.35416666666667|0|29.378020833333352|0
0|2021-10-25|46.15625|0|44.802083333333336|0|94.60416666666667|0|29.260937500000036|0
0|2021-10-26|43.703125|0|37.630208333333336|0|79.921875|0|29.37541666666665|0
0|2021-10-27|47.239583333333336|0|45.697916666666664|0|94.76041666666667|0|29.377916666666692|0
0|2021-10-28|51.552083333333336|0|47.34375|0|86.71875|0|28.84958333333336|0
0|2021-10-29|51.697916666666664|0|51.104166666666664|0|97.82291666666667|0|28.689687499999962|0
0|2021-10-30|49.135416666666664|0|48.270833333333336|0|96.66666666666667|0|28.991979166666706|0
0|2021-10-31|46.90625|0|43.46875|0|88.3125|0|29.13531249999997|0
0|2021-11-01|42.447916666666664|0|29.40625|0|61.552083333333336|0|29.4791666666667|0
0|2021-11-02|41.135416666666664|0|27.1875|0|59.0|0|29.551874999999992|0
0|2021-11-03|37.114583333333336|0|28.333333333333332|0|72.4375|0|29.67093750000002|0
