|dates|Crawford_Ohio_UnitedStates.BLS_EmployedPopulation.data|Crawford_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Ohio_UnitedStates.BLS_UnemploymentRate.data|Crawford_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-18|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-19|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-20|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-21|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-22|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-23|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-24|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-25|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-26|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-27|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-28|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-29|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-30|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-10-31|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-01|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-02|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-03|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-04|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-05|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-06|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-07|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-08|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-09|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-10|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-11|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-12|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-13|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-14|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-15|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-16|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-17|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-18|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-19|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-20|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-21|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-22|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-23|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
