|dates|Chaves_NewMexico_UnitedStates.AverageDailyTemperature.data|Chaves_NewMexico_UnitedStates.AverageDailyTemperature.missing|Chaves_NewMexico_UnitedStates.AverageDewPoint.data|Chaves_NewMexico_UnitedStates.AverageDewPoint.missing|Chaves_NewMexico_UnitedStates.AverageRelativeHumidity.data|Chaves_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Chaves_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Chaves_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.25|0|26.666666666666668|0|32.916666666666664|0|26.481250000000003|0
0|2021-10-18|63.083333333333336|0|37.416666666666664|0|40.041666666666664|0|26.248750000000005|0
0|2021-10-19|67.5625|0|36.916666666666664|0|38.604166666666664|0|26.217499999999998|0
0|2021-10-20|62.666666666666664|0|31.375|0|33.416666666666664|0|26.40583333333333|0
0|2021-10-21|63.583333333333336|0|29.5|0|31.208333333333332|0|26.44166666666666|0
0|2021-10-22|67.83333333333333|0|39.875|0|37.833333333333336|0|26.313750000000002|0
0|2021-10-23|71.20833333333333|0|37.458333333333336|0|35.291666666666664|0|26.124583333333344|0
0|2021-10-24|69.33333333333333|0|28.666666666666668|0|23.25|0|26.198333333333327|0
0|2021-10-25|68.45833333333333|0|33.833333333333336|0|29.875|0|26.241666666666674|0
0|2021-10-26|68.41666666666667|0|29.4375|0|26.1875|0|26.056666666666672|0
0|2021-10-27|62.041666666666664|0|17.583333333333332|0|19.041666666666668|0|26.205416666666665|0
0|2021-10-28|57.375|0|20.958333333333332|0|26.333333333333332|0|26.419583333333335|0
0|2021-10-29|55.125|0|22.875|0|30.875|0|26.43916666666667|0
0|2021-10-30|62.083333333333336|0|25.041666666666668|0|27.875|0|26.24458333333334|0
0|2021-10-31|58.583333333333336|0|33.958333333333336|0|40.5|0|26.376249999999995|0
0|2021-11-01|55.291666666666664|0|37.458333333333336|0|52.458333333333336|0|26.426249999999996|0
0|2021-11-02|51.03472222222222|0|41.770833333333336|0|71.02083333333333|0|26.459861111111124|0
0|2021-11-03|51.083333333333336|0|41.25|0|69.33333333333333|0|26.504166666666663|0
0|2021-11-04|47.770833333333336|0|36.46527777777778|0|68.42708333333333|0|26.462743055555553|0
0|2021-11-05|52.54583333333333|0|34.52361111111111|0|58.044444444444444|0|26.35870833333334|0
0|2021-11-06|57.625|0|31.958333333333332|0|41.375|0|26.397499999999997|0
0|2021-11-07|59.3125|0|28.666666666666668|0|35.104166666666664|0|26.359375000000004|0
0|2021-11-08|59.958333333333336|0|30.291666666666668|0|33.958333333333336|0|26.38208333333333|0
0|2021-11-09|60.083333333333336|0|26.666666666666668|0|30.958333333333332|0|26.377083333333328|0
0|2021-11-10|63.333333333333336|0|23.666666666666668|0|23.75|0|26.240416666666658|0
0|2021-11-11|55.833333333333336|0|22.0|0|27.833333333333332|0|26.395416666666662|0
0|2021-11-12|48.520833333333336|0|21.9375|0|36.3125|0|26.515624999999996|0
0|2021-11-13|52.458333333333336|0|22.041666666666668|0|34.125|0|26.428333333333327|0
0|2021-11-14|56.166666666666664|0|23.791666666666668|0|30.333333333333332|0|26.433333333333334|0
0|2021-11-15|58.5|0|21.083333333333332|0|27.833333333333332|0|26.366249999999997|0
0|2021-11-16|59.791666666666664|0|16.791666666666668|0|22.208333333333332|0|26.214583333333337|0
0|2021-11-17|53.083333333333336|0|18.458333333333332|0|26.208333333333332|0|26.374999999999996|0
0|2021-11-18|40.625|0|7.583333333333333|0|27.291666666666668|0|26.686666666666667|0
0|2021-11-19|45.541666666666664|0|14.0|0|29.291666666666668|0|26.450833333333335|0
0|2021-11-20|54.208333333333336|0|22.625|0|31.458333333333332|0|26.325833333333335|0
0|2021-11-21|51.416666666666664|0|26.5|0|39.166666666666664|0|26.573333333333334|0
0|2021-11-22|46.375|0|25.083333333333332|0|46.666666666666664|0|26.548750000000013|0
0|2021-11-23|51.458333333333336|0|25.666666666666668|0|39.25|0|26.28208333333333|0
0|2021-11-24|57.583333333333336|0|28.416666666666668|0|34.125|0|26.273749999999996|0
0|2021-11-25|46.0|0|19.0|0|34.666666666666664|0|26.67416666666666|0
0|2021-11-26|45.416666666666664|0|18.291666666666668|0|36.875|0|26.47583333333334|0
0|2021-11-27|49.625|0|18.5|0|30.0|0|26.356666666666666|0
0|2021-11-28|48.375|0|24.5|0|41.25|0|26.535416666666674|0
0|2021-11-29|49.958333333333336|0|24.958333333333332|0|41.958333333333336|0|26.405416666666667|0
0|2021-11-30|52.833333333333336|0|24.291666666666668|0|35.833333333333336|0|26.366249999999994|0
0|2021-12-01|50.166666666666664|0|22.583333333333332|0|37.625|0|26.42708333333334|0
0|2021-12-02|53.666666666666664|0|23.75|0|33.833333333333336|0|26.389166666666668|0
0|2021-12-03|58.583333333333336|0|25.916666666666668|0|34.375|0|26.31583333333333|0
0|2021-12-04|48.541666666666664|0|28.375|0|46.541666666666664|0|26.398333333333337|0
0|2021-12-05|54.791666666666664|0|19.5625|0|32.875|0|26.220000000000013|0
0|2021-12-06|38.770833333333336|0|10.270833333333334|0|32.395833333333336|0|26.476666666666663|0
0|2021-12-07|42.458333333333336|0|15.541666666666666|0|34.541666666666664|0|26.24499999999999|0
0|2021-12-08|48.0625|0|21.291666666666668|0|36.0625|0|26.228333333333328|0
0|2021-12-09|54.833333333333336|0|20.625|0|28.958333333333332|0|26.12291666666667|0
0|2021-12-10|57.416666666666664|0|27.604166666666668|0|33.5625|0|26.108125000000005|0
0|2021-12-11|40.208333333333336|0|2.1666666666666665|0|21.0|0|26.44208333333333|0
0|2021-12-12|39.833333333333336|0|7.458333333333333|0|27.791666666666668|0|26.361666666666668|0
0|2021-12-13|45.833333333333336|0|18.083333333333332|0|34.583333333333336|0|26.372083333333332|0
0|2021-12-14|52.854166666666664|0|23.104166666666668|0|34.479166666666664|0|26.33708333333333|0
0|2021-12-15|60.855555555555554|0|26.141666666666666|0|31.313888888888886|0|26.160888888888888|0
0|2021-12-16|45.041666666666664|0|14.75|0|32.0|0|26.29625|0
0|2021-12-17|46.166666666666664|0|18.5|0|33.666666666666664|0|26.20958333333333|0
0|2021-12-18|41.5|0|9.083333333333334|0|26.958333333333332|0|26.507916666666656|0
0|2021-12-19|36.375|0|14.0|0|41.916666666666664|0|26.438333333333343|0
0|2021-12-20|42.083333333333336|0|10.229166666666666|0|37.583333333333336|0|26.35666666666666|0
0|2021-12-21|50.291666666666664|0|3.5416666666666665|0|16.375|0|26.344583333333333|0
0|2021-12-22|56.833333333333336|0|9.375|0|16.375|0|26.304166666666656|0
0|2021-12-23|54.833333333333336|0|18.125|0|25.666666666666668|0|26.233749999999997|0
0|2021-12-24|63.625|0|35.541666666666664|0|37.416666666666664|0|26.093333333333334|0
0|2021-12-25|56.166666666666664|0|34.25|0|48.0|0|26.20291666666667|0
0|2021-12-26|63.416666666666664|0|24.583333333333332|0|24.833333333333332|0|26.12708333333333|0
0|2021-12-27|52.125|0|17.0|0|26.333333333333332|0|26.092499999999998|0
0|2021-12-28|53.041666666666664|0|18.5|0|29.5|0|25.995|0
0|2021-12-29|48.666666666666664|0|15.708333333333334|0|28.083333333333332|0|26.109166666666656|0
0|2021-12-30|48.375|0|22.833333333333332|0|38.208333333333336|0|26.171666666666667|0
0|2021-12-31|52.958333333333336|0|40.708333333333336|0|63.583333333333336|0|26.006249999999994|0
0|2022-01-01|42.19444444444444|0|27.375|0|59.42361111111111|0|26.078333333333337|0
0|2022-01-02|27.875|0|10.541666666666666|0|52.541666666666664|0|26.571250000000006|0
0|2022-01-03|33.125|0|11.666666666666666|0|44.166666666666664|0|26.488333333333333|0
0|2022-01-04|40.083333333333336|0|10.875|0|36.625|0|26.295833333333324|0
0|2022-01-05|43.333333333333336|0|11.083333333333334|0|28.708333333333332|0|26.235833333333332|0
0|2022-01-06|33.625|0|12.0|0|41.583333333333336|0|26.311249999999998|0
0|2022-01-07|36.166666666666664|0|12.458333333333334|0|40.75|0|26.208749999999995|0
