|dates|Trumbull_Ohio_UnitedStates.BLS_EmployedPopulation.data|Trumbull_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Trumbull_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Trumbull_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Trumbull_Ohio_UnitedStates.BLS_UnemploymentRate.data|Trumbull_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Trumbull_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Trumbull_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-18|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-19|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-20|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-21|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-22|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-23|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-24|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-25|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-26|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-27|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-28|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-29|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-30|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-10-31|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-01|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-02|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-03|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-04|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-05|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-06|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-07|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-08|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-09|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-10|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-11|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-12|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-13|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-14|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-15|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-16|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-17|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-18|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-19|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-20|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-21|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-22|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-23|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-24|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-25|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-26|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-27|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-28|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-29|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-11-30|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-01|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-02|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-03|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-04|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-05|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-06|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-07|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-08|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-09|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-10|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-11|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-12|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-13|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-14|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-15|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-16|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-17|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-18|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-19|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-20|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-21|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-22|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-23|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-24|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-25|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-26|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-27|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-28|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
