|dates|Tillamook_Oregon_UnitedStates.JHU_ConfirmedCases.data|Tillamook_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Tillamook_Oregon_UnitedStates.NYT_ConfirmedCases.data|Tillamook_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Tillamook_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Tillamook_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Tillamook_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Tillamook_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1933.0|0|1933.0|0|28.0|0|0.0|100
0|2021-10-18|1949.0|0|1949.0|0|29.0|0|0.0|100
0|2021-10-19|1955.0|0|1955.0|0|29.0|0|0.0|100
0|2021-10-20|1959.0|0|1959.0|0|29.0|0|0.0|100
0|2021-10-21|1964.0|0|1964.0|0|32.0|0|0.0|100
0|2021-10-22|1969.0|0|1969.0|0|32.0|0|0.0|100
0|2021-10-23|1969.0|0|1969.0|0|32.0|0|0.0|100
0|2021-10-24|1969.0|0|1969.0|0|32.0|0|0.0|100
0|2021-10-25|1979.0|0|1979.0|0|32.0|0|0.0|100
0|2021-10-26|1980.0|0|1980.0|0|33.0|0|0.0|100
0|2021-10-27|1983.0|0|1983.0|0|33.0|0|0.0|100
0|2021-10-28|1985.0|0|1985.0|0|33.0|0|0.0|100
0|2021-10-29|1995.0|0|1995.0|0|34.0|0|0.0|100
0|2021-10-30|1995.0|0|1995.0|0|34.0|0|0.0|100
0|2021-10-31|1995.0|0|1995.0|0|34.0|0|0.0|100
0|2021-11-01|2005.0|0|2005.0|0|34.0|0|0.0|100
0|2021-11-02|2013.0|0|2013.0|0|36.0|0|0.0|100
0|2021-11-03|2023.0|0|2023.0|0|37.0|0|0.0|100
0|2021-11-04|2041.0|0|2041.0|0|37.0|0|0.0|100
0|2021-11-05|2045.0|0|2045.0|0|38.0|0|0.0|100
0|2021-11-06|2045.0|0|2045.0|0|38.0|0|0.0|100
0|2021-11-07|2045.0|0|2045.0|0|38.0|0|0.0|100
0|2021-11-08|2074.0|0|2074.0|0|39.0|0|0.0|100
0|2021-11-09|2081.0|0|2081.0|0|39.0|0|0.0|100
0|2021-11-10|2088.0|0|2088.0|0|42.0|0|0.0|100
0|2021-11-11|2088.0|0|2088.0|0|42.0|0|0.0|100
0|2021-11-12|2100.0|0|2100.0|0|42.0|0|0.0|100
0|2021-11-13|2100.0|0|2100.0|0|42.0|0|0.0|100
0|2021-11-14|2100.0|0|2100.0|0|42.0|0|0.0|100
0|2021-11-15|2113.0|0|2113.0|0|42.0|0|0.0|100
0|2021-11-16|2114.0|0|2114.0|0|42.0|0|0.0|100
0|2021-11-17|2119.0|0|2119.0|0|42.0|0|0.0|100
0|2021-11-18|2123.0|0|2123.0|0|42.0|0|0.0|100
0|2021-11-19|2127.0|0|2127.0|0|42.0|0|0.0|100
0|2021-11-20|2127.0|0|2127.0|0|42.0|0|0.0|100
0|2021-11-21|2127.0|0|2127.0|0|42.0|0|0.0|100
0|2021-11-22|2134.0|0|2134.0|0|43.0|0|0.0|100
0|2021-11-23|2139.0|0|2139.0|0|43.0|0|0.0|100
0|2021-11-24|2143.0|0|2143.0|0|45.0|0|0.0|100
0|2021-11-25|2143.0|0|2143.0|0|45.0|0|0.0|100
0|2021-11-26|2143.0|0|2143.0|0|45.0|0|0.0|100
0|2021-11-27|2143.0|0|2143.0|0|45.0|0|0.0|100
0|2021-11-28|2143.0|0|2143.0|0|45.0|0|0.0|100
0|2021-11-29|2163.0|0|2163.0|0|45.0|0|0.0|100
0|2021-11-30|2166.0|0|2166.0|0|45.0|0|0.0|100
0|2021-12-01|2170.0|0|2170.0|0|45.0|0|0.0|100
0|2021-12-02|2176.0|0|2176.0|0|46.0|0|0.0|100
0|2021-12-03|2180.0|0|2180.0|0|46.0|0|0.0|100
0|2021-12-04|2180.0|0|2180.0|0|46.0|0|0.0|100
0|2021-12-05|2180.0|0|2180.0|0|46.0|0|0.0|100
0|2021-12-06|2198.0|0|2198.0|0|46.0|0|0.0|100
0|2021-12-07|2206.0|0|2206.0|0|46.0|0|0.0|100
0|2021-12-08|2214.0|0|2214.0|0|47.0|0|0.0|100
0|2021-12-09|2223.0|0|2223.0|0|47.0|0|0.0|100
0|2021-12-10|2232.0|0|2232.0|0|47.0|0|0.0|100
0|2021-12-11|2232.0|0|2232.0|0|47.0|0|0.0|100
0|2021-12-12|2232.0|0|2232.0|0|47.0|0|0.0|100
0|2021-12-13|2260.0|0|2260.0|0|47.0|0|0.0|100
0|2021-12-14|2260.0|0|2273.0|0|47.0|0|0.0|100
0|2021-12-15|2286.0|0|2286.0|0|48.0|0|0.0|100
0|2021-12-16|2295.0|0|2295.0|0|48.0|0|0.0|100
0|2021-12-17|2303.0|0|2303.0|0|48.0|0|0.0|100
0|2021-12-18|2303.0|0|2303.0|0|48.0|0|0.0|100
0|2021-12-19|2303.0|0|2303.0|0|48.0|0|0.0|100
0|2021-12-20|2332.0|0|2332.0|0|48.0|0|0.0|100
0|2021-12-21|2336.0|0|2336.0|0|48.0|0|0.0|100
0|2021-12-22|2342.0|0|2342.0|0|48.0|0|0.0|100
0|2021-12-23|2349.0|0|2349.0|0|48.0|0|0.0|100
0|2021-12-24|2349.0|0|2349.0|0|48.0|0|0.0|100
0|2021-12-25|2349.0|0|2349.0|0|48.0|0|0.0|100
0|2021-12-26|2349.0|0|2349.0|0|48.0|0|0.0|100
0|2021-12-27|2361.0|0|2361.0|0|48.0|0|0.0|100
0|2021-12-28|2361.0|0|2361.0|0|48.0|0|0.0|100
0|2021-12-29|2367.0|0|2367.0|0|48.0|0|0.0|100
0|2021-12-30|2382.0|0|2382.0|0|49.0|0|0.0|100
0|2021-12-31|2382.0|0|2382.0|0|49.0|0|0.0|100
0|2022-01-01|2382.0|0|2382.0|0|49.0|0|0.0|100
0|2022-01-02|2382.0|0|2382.0|0|49.0|0|0.0|100
0|2022-01-03|2451.0|0|2451.0|0|49.0|0|0.0|100
0|2022-01-04|2468.0|0|2468.0|0|49.0|0|0.0|100
0|2022-01-05|2496.0|0|2496.0|0|51.0|0|0.0|100
