|dates|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Mineral_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Mineral_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4499.0|0|4499.0|0|108.0|0|0.0|100
0|2021-10-18|4512.0|0|4512.0|0|108.0|0|0.0|100
0|2021-10-19|4521.0|0|4521.0|0|108.0|0|0.0|100
0|2021-10-20|4530.0|0|4530.0|0|109.0|0|0.0|100
0|2021-10-21|4542.0|0|4542.0|0|109.0|0|0.0|100
0|2021-10-22|4544.0|0|4544.0|0|111.0|0|0.0|100
0|2021-10-23|4557.0|0|4557.0|0|111.0|0|0.0|100
0|2021-10-24|4563.0|0|4563.0|0|111.0|0|0.0|100
0|2021-10-25|4578.0|0|4578.0|0|111.0|0|0.0|100
0|2021-10-26|4585.0|0|4585.0|0|112.0|0|0.0|100
0|2021-10-27|4591.0|0|4591.0|0|113.0|0|0.0|100
0|2021-10-28|4608.0|0|4608.0|0|114.0|0|0.0|100
0|2021-10-29|4622.0|0|4622.0|0|115.0|0|0.0|100
0|2021-10-30|4648.0|0|4648.0|0|115.0|0|0.0|100
0|2021-10-31|4653.0|0|4653.0|0|115.0|0|0.0|100
0|2021-11-01|4657.0|0|4657.0|0|116.0|0|0.0|100
0|2021-11-02|4667.0|0|4667.0|0|116.0|0|0.0|100
0|2021-11-03|4672.0|0|4672.0|0|116.0|0|0.0|100
0|2021-11-04|4699.0|0|4699.0|0|116.0|0|0.0|100
0|2021-11-05|4708.0|0|4708.0|0|116.0|0|0.0|100
0|2021-11-06|4723.0|0|4723.0|0|116.0|0|0.0|100
0|2021-11-07|4734.0|0|4734.0|0|116.0|0|0.0|100
0|2021-11-08|4741.0|0|4741.0|0|116.0|0|0.0|100
0|2021-11-09|4759.0|0|4759.0|0|116.0|0|0.0|100
0|2021-11-10|4759.0|0|4764.0|0|116.0|0|0.0|100
0|2021-11-11|4785.0|0|4785.0|0|117.0|0|0.0|100
0|2021-11-12|4790.0|0|4790.0|0|117.0|0|0.0|100
0|2021-11-13|4812.0|0|4812.0|0|117.0|0|0.0|100
0|2021-11-14|4816.0|0|4816.0|0|117.0|0|0.0|100
0|2021-11-15|4824.0|0|4824.0|0|117.0|0|0.0|100
0|2021-11-16|4831.0|0|4831.0|0|117.0|0|0.0|100
0|2021-11-17|4845.0|0|4845.0|0|117.0|0|0.0|100
0|2021-11-18|4857.0|0|4857.0|0|117.0|0|0.0|100
0|2021-11-19|4874.0|0|4874.0|0|118.0|0|0.0|100
0|2021-11-20|4890.0|0|4890.0|0|118.0|0|0.0|100
0|2021-11-21|4893.0|0|4893.0|0|118.0|0|0.0|100
0|2021-11-22|4900.0|0|4900.0|0|119.0|0|0.0|100
0|2021-11-23|4865.0|0|4865.0|0|117.0|0|0.0|100
0|2021-11-24|4876.0|0|4876.0|0|119.0|0|0.0|100
0|2021-11-25|4876.0|0|4876.0|0|119.0|0|0.0|100
0|2021-11-26|4876.0|0|4876.0|0|119.0|0|0.0|100
0|2021-11-27|4876.0|0|4876.0|0|119.0|0|0.0|100
0|2021-11-28|4876.0|0|4876.0|0|119.0|0|0.0|100
0|2021-11-29|4933.0|0|4933.0|0|122.0|0|0.0|100
0|2021-11-30|4947.0|0|4947.0|0|122.0|0|0.0|100
0|2021-12-01|4955.0|0|4955.0|0|123.0|0|0.0|100
0|2021-12-02|4982.0|0|4982.0|0|125.0|0|0.0|100
0|2021-12-03|5013.0|0|5013.0|0|125.0|0|0.0|100
0|2021-12-04|5035.0|0|5035.0|0|125.0|0|0.0|100
