|dates|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.missing|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.data|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.missing|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.data|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.018333333333333333|0|0.009166666666666667|0|244.58333333333334|0|7.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|285.0|0|9.25|0
0|2021-10-19|0.0|0|0.0|0|197.5|0|8.041666666666666|0
0|2021-10-20|0.0|0|0.0|0|86.66666666666667|0|2.875|0
0|2021-10-21|0.0|0|0.0|0|117.08333333333333|0|4.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|192.29166666666666|0|6.604166666666667|0
0|2021-10-23|0.0|0|0.0|0|229.16666666666666|0|6.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|192.08333333333334|0|5.291666666666667|0
0|2021-10-25|0.005|0|0.013111111111111115|0|95.29166666666667|0|6.326388888888888|0
0|2021-10-26|0.025416666666666667|0|0.03445833333333334|0|29.958333333333332|0|13.929166666666667|0
0|2021-10-27|0.025416666666666667|0|0.00375|0|136.97916666666666|0|14.5625|0
0|2021-10-28|0.0016666666666666668|0|0.0|0|103.33333333333333|0|5.625|0
0|2021-10-29|0.0|0|0.0|0|168.95833333333334|0|5.0|0
0|2021-10-30|0.0016666666666666668|0|0.03128472222222223|0|47.88194444444445|0|8.930555555555555|0
0|2021-10-31|0.03208333333333333|0|0.025347222222222226|0|219.5138888888889|0|8.6875|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|245.0|0|7.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|173.33333333333334|0|4.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|169.16666666666666|0|4.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|90.41666666666667|0|1.9583333333333333|0
0|2021-11-05|0.0|0|0.0|0|211.66666666666666|0|5.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|30.0|0|1.0833333333333333|0
0|2021-11-07|0.0|0|0.0|0|39.166666666666664|0|0.7083333333333334|0
0|2021-11-08|0.0|0|0.0|0|180.83333333333334|0|3.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|155.83333333333334|0|3.0833333333333335|0
0|2021-11-10|0.0|0|0.0|0|183.75|0|4.166666666666667|0
0|2021-11-11|0.0|0|0.0|0|109.58333333333333|0|4.0|0
0|2021-11-12|0.0|0|0.045138888888888895|0|125.55555555555556|0|8.465277777777777|0
0|2021-11-13|0.03333333333333333|0|0.014375|0|127.77777777777777|0|5.5625|0
0|2021-11-14|0.014583333333333332|0|0.0|0|186.25|0|6.25|0
0|2021-11-15|0.0005208333333333333|0|0.0020833333333333333|0|191.63194444444446|0|5.90625|0
0|2021-11-16|0.0|0|0.0|0|245.41666666666666|0|7.75|0
0|2021-11-17|0.0|0|0.0|0|108.33333333333333|0|3.9166666666666665|0
0|2021-11-18|0.0|0|0.0031250000000000006|0|136.66666666666666|0|7.0|0
0|2021-11-19|0.010833333333333334|0|0.007500000000000001|0|241.66666666666666|0|7.958333333333333|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|205.83333333333334|0|5.416666666666667|0
0|2021-11-21|0.0|0|0.0014583333333333332|0|91.45833333333333|0|2.875|0
0|2021-11-22|0.004166666666666667|0|0.001875|0|248.75|0|8.145833333333334|0
0|2021-11-23|0.0|0|0.0|0|321.25|0|13.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|246.25|0|9.625|0
0|2021-11-25|0.0|0|0.0|0|84.58333333333333|0|1.5|0
0|2021-11-26|0.0|0|0.010486111111111113|0|177.88194444444443|0|4.642361111111111|0
0|2021-11-27|0.012916666666666667|0|0.0|0|281.6666666666667|0|13.1875|0
0|2021-11-28|0.0|0|0.0|0|120.83333333333333|0|3.125|0
0|2021-11-29|0.0|0|0.0|0|294.7916666666667|0|8.833333333333334|0
0|2021-11-30|0.0|0|0.0|0|241.25|0|8.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|159.16666666666666|0|4.25|0
0|2021-12-02|0.0014583333333333334|0|0.004583333333333333|0|90.7638888888889|0|2.6180555555555554|0
0|2021-12-03|0.0|0|0.0|0|255.08333333333334|0|10.229166666666666|0
0|2021-12-04|0.0|0|0.0|0|141.25|0|4.416666666666667|0
