|dates|Unassigned_PuertoRico_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Unassigned_PuertoRico_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Unassigned_PuertoRico_UnitedStates.NYT_ConfirmedDeaths.data|Unassigned_PuertoRico_UnitedStates.NYT_ConfirmedDeaths.missing|Unassigned_PuertoRico_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Unassigned_PuertoRico_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Unassigned_PuertoRico_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Unassigned_PuertoRico_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|3207.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|3207.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|3209.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|3213.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|3215.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|3219.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|3220.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|3221.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|3221.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|3223.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|3227.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|3228.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|3229.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|3232.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|3234.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|3234.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|3234.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|3236.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|3239.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|3239.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|3244.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|3245.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|3246.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|3247.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|3247.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|3252.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|3256.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|3257.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|3257.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|3257.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|3258.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|3259.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|3259.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|3260.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|3261.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|3262.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|3263.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|3264.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|3266.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|3266.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|3266.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|3268.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|3269.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|3269.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|3270.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|3270.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|3271.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|3272.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|3272.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|3273.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|3273.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|3274.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|3274.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|3274.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|3274.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|3274.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|3276.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|3276.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3276.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3277.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3278.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3279.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3284.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3285.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3286.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3287.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3287.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3288.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3288.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3291.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3291.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3291.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3292.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3295.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3298.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3305.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3308.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3310.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3314.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3318.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3324.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3338.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3357.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3361.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3373.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3373.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3393.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3421.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3446.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3473.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3493.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3511.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
