|dates|Bienville_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Bienville_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Bienville_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Bienville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Bienville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2474.0|0|2474.0|0|95.0|0|0.0|100
0|2021-10-18|2477.0|0|2477.0|0|95.0|0|0.0|100
0|2021-10-19|2478.0|0|2478.0|0|95.0|0|0.0|100
0|2021-10-20|2478.0|0|2478.0|0|95.0|0|0.0|100
0|2021-10-21|2481.0|0|2481.0|0|96.0|0|0.0|100
0|2021-10-22|2484.0|0|2484.0|0|96.0|0|0.0|100
0|2021-10-23|2484.0|0|2484.0|0|96.0|0|0.0|100
0|2021-10-24|2484.0|0|2484.0|0|96.0|0|0.0|100
0|2021-10-25|2487.0|0|2487.0|0|96.0|0|0.0|100
0|2021-10-26|2490.0|0|2490.0|0|96.0|0|0.0|100
0|2021-10-27|2496.0|0|2496.0|0|96.0|0|0.0|100
0|2021-10-28|2497.0|0|2497.0|0|96.0|0|0.0|100
0|2021-10-29|2497.0|0|2497.0|0|97.0|0|0.0|100
0|2021-10-30|2497.0|0|2497.0|0|97.0|0|0.0|100
0|2021-10-31|2497.0|0|2497.0|0|97.0|0|0.0|100
0|2021-11-01|2498.0|0|2498.0|0|97.0|0|0.0|100
0|2021-11-02|2499.0|0|2499.0|0|97.0|0|0.0|100
0|2021-11-03|2503.0|0|2503.0|0|97.0|0|0.0|100
0|2021-11-04|2503.0|0|2503.0|0|97.0|0|0.0|100
0|2021-11-05|2503.0|0|2503.0|0|97.0|0|0.0|100
0|2021-11-06|2503.0|0|2503.0|0|97.0|0|0.0|100
0|2021-11-07|2503.0|0|2503.0|0|97.0|0|0.0|100
0|2021-11-08|2505.0|0|2505.0|0|97.0|0|0.0|100
0|2021-11-09|2505.0|0|2505.0|0|98.0|0|0.0|100
0|2021-11-10|2505.0|0|2506.0|0|98.0|0|0.0|100
0|2021-11-11|2506.0|0|2506.0|0|99.0|0|0.0|100
0|2021-11-12|2507.0|0|2507.0|0|99.0|0|0.0|100
0|2021-11-13|2507.0|0|2507.0|0|99.0|0|0.0|100
0|2021-11-14|2507.0|0|2507.0|0|99.0|0|0.0|100
0|2021-11-15|2508.0|0|2508.0|0|99.0|0|0.0|100
0|2021-11-16|2508.0|0|2508.0|0|99.0|0|0.0|100
0|2021-11-17|2508.0|0|2508.0|0|99.0|0|0.0|100
0|2021-11-18|2509.0|0|2509.0|0|99.0|0|0.0|100
0|2021-11-19|2509.0|0|2509.0|0|99.0|0|0.0|100
0|2021-11-20|2509.0|0|2509.0|0|99.0|0|0.0|100
0|2021-11-21|2509.0|0|2509.0|0|99.0|0|0.0|100
0|2021-11-22|2509.0|0|2509.0|0|99.0|0|0.0|100
0|2021-11-23|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-24|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-25|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-26|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-27|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-28|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-29|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-11-30|2516.0|0|2516.0|0|99.0|0|0.0|100
0|2021-12-01|2517.0|0|2517.0|0|99.0|0|0.0|100
0|2021-12-02|2517.0|0|2517.0|0|99.0|0|0.0|100
0|2021-12-03|2519.0|0|2519.0|0|99.0|0|0.0|100
0|2021-12-04|2519.0|0|2519.0|0|99.0|0|0.0|100
0|2021-12-05|2519.0|0|2519.0|0|99.0|0|0.0|100
0|2021-12-06|2521.0|0|2521.0|0|99.0|0|0.0|100
0|2021-12-07|2523.0|0|2523.0|0|99.0|0|0.0|100
