|dates|Dundy_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dundy_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dundy_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dundy_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dundy_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dundy_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dundy_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dundy_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|233.0|0|233.0|0|4.0|0|0.0|100
0|2021-10-18|234.0|0|234.0|0|4.0|0|0.0|100
0|2021-10-19|236.0|0|236.0|0|4.0|0|0.0|100
0|2021-10-20|236.0|0|236.0|0|4.0|0|0.0|100
0|2021-10-21|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-22|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-23|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-24|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-25|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-26|237.0|0|237.0|0|4.0|0|0.0|100
0|2021-10-27|241.0|0|241.0|0|4.0|0|0.0|100
0|2021-10-28|241.0|0|241.0|0|4.0|0|0.0|100
0|2021-10-29|241.0|0|241.0|0|4.0|0|0.0|100
0|2021-10-30|241.0|0|241.0|0|4.0|0|0.0|100
0|2021-10-31|241.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-01|241.0|0|241.0|0|4.0|0|0.0|100
0|2021-11-02|241.0|0|241.0|0|4.0|0|0.0|100
0|2021-11-03|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-04|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-05|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-06|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-07|242.0|0|242.0|0|4.0|0|0.0|100
0|2021-11-08|244.0|0|244.0|0|4.0|0|0.0|100
0|2021-11-09|245.0|0|245.0|0|4.0|0|0.0|100
0|2021-11-10|245.0|0|247.0|0|4.0|0|0.0|100
0|2021-11-11|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-11-12|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-11-13|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-11-14|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-11-15|254.0|0|254.0|0|4.0|0|0.0|100
0|2021-11-16|254.0|0|254.0|0|4.0|0|0.0|100
0|2021-11-17|255.0|0|255.0|0|4.0|0|0.0|100
0|2021-11-18|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-11-19|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-11-20|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-11-21|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-11-22|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-11-23|257.0|0|257.0|0|4.0|0|0.0|100
0|2021-11-24|260.0|0|260.0|0|4.0|0|0.0|100
0|2021-11-25|260.0|0|260.0|0|4.0|0|0.0|100
0|2021-11-26|260.0|0|260.0|0|4.0|0|0.0|100
0|2021-11-27|260.0|0|260.0|0|4.0|0|0.0|100
0|2021-11-28|260.0|0|260.0|0|4.0|0|0.0|100
0|2021-11-29|262.0|0|262.0|0|4.0|0|0.0|100
0|2021-11-30|262.0|0|262.0|0|4.0|0|0.0|100
0|2021-12-01|264.0|0|264.0|0|4.0|0|0.0|100
0|2021-12-02|264.0|0|264.0|0|4.0|0|0.0|100
0|2021-12-03|264.0|0|264.0|0|4.0|0|0.0|100
0|2021-12-04|264.0|0|264.0|0|4.0|0|0.0|100
0|2021-12-05|264.0|0|264.0|0|4.0|0|0.0|100
0|2021-12-06|267.0|0|267.0|0|4.0|0|0.0|100
0|2021-12-07|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-08|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-09|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-10|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-11|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-12|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-13|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-14|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-15|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-16|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-17|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-18|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-19|271.0|0|271.0|0|4.0|0|0.0|100
0|2021-12-20|272.0|0|272.0|0|4.0|0|0.0|100
0|2021-12-21|272.0|0|272.0|0|4.0|0|0.0|100
0|2021-12-22|272.0|0|272.0|0|4.0|0|0.0|100
0|2021-12-23|273.0|0|273.0|0|4.0|0|0.0|100
0|2021-12-24|273.0|0|273.0|0|4.0|0|0.0|100
0|2021-12-25|273.0|0|273.0|0|4.0|0|0.0|100
0|2021-12-26|273.0|0|273.0|0|4.0|0|0.0|100
0|2021-12-27|273.0|0|273.0|0|4.0|0|0.0|100
0|2021-12-28|276.0|0|276.0|0|4.0|0|0.0|100
0|2021-12-29|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-30|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-31|278.0|0|278.0|0|4.0|0|0.0|100
0|2022-01-01|278.0|0|278.0|0|4.0|0|0.0|100
0|2022-01-02|278.0|0|278.0|0|4.0|0|0.0|100
0|2022-01-03|284.0|0|284.0|0|4.0|0|0.0|100
0|2022-01-04|286.0|0|286.0|0|4.0|0|0.0|100
0|2022-01-05|289.0|0|289.0|0|4.0|0|0.0|100
0|2022-01-06|289.0|0|289.0|0|4.0|0|0.0|100
0|2022-01-07|290.0|0|290.0|0|4.0|0|0.0|100
0|2022-01-08|290.0|0|290.0|0|4.0|0|0.0|100
0|2022-01-09|290.0|0|290.0|0|4.0|0|0.0|100
0|2022-01-10|293.0|0|293.0|0|4.0|0|0.0|100
0|2022-01-11|293.0|0|293.0|0|4.0|0|0.0|100
0|2022-01-12|302.0|0|302.0|0|4.0|0|0.0|100
0|2022-01-13|302.0|0|303.0|0|4.0|0|0.0|100
0|2022-01-14|306.0|0|306.0|0|4.0|0|0.0|100
0|2022-01-15|306.0|0|306.0|0|4.0|0|0.0|100
0|2022-01-16|306.0|0|306.0|0|4.0|0|0.0|100
0|2022-01-17|307.0|0|0.0|100|4.0|0|0.0|100
