|dates|Tyrrell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Tyrrell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Tyrrell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Tyrrell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Tyrrell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Tyrrell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Tyrrell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Tyrrell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|542.0|0|542.0|0|7.0|0|0.0|100
0|2021-10-18|544.0|0|544.0|0|7.0|0|0.0|100
0|2021-10-19|544.0|0|544.0|0|7.0|0|0.0|100
0|2021-10-20|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-10-21|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-10-22|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-10-23|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-10-24|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-10-25|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-10-26|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-10-27|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-10-28|551.0|0|551.0|0|7.0|0|0.0|100
0|2021-10-29|552.0|0|552.0|0|7.0|0|0.0|100
0|2021-10-30|552.0|0|552.0|0|7.0|0|0.0|100
0|2021-10-31|552.0|0|552.0|0|7.0|0|0.0|100
0|2021-11-01|556.0|0|556.0|0|7.0|0|0.0|100
0|2021-11-02|556.0|0|556.0|0|7.0|0|0.0|100
0|2021-11-03|556.0|0|556.0|0|7.0|0|0.0|100
0|2021-11-04|558.0|0|558.0|0|7.0|0|0.0|100
0|2021-11-05|560.0|0|560.0|0|7.0|0|0.0|100
0|2021-11-06|560.0|0|560.0|0|7.0|0|0.0|100
0|2021-11-07|560.0|0|560.0|0|7.0|0|0.0|100
0|2021-11-08|562.0|0|562.0|0|7.0|0|0.0|100
0|2021-11-09|562.0|0|562.0|0|7.0|0|0.0|100
0|2021-11-10|562.0|0|563.0|0|7.0|0|0.0|100
0|2021-11-11|563.0|0|563.0|0|7.0|0|0.0|100
0|2021-11-12|565.0|0|565.0|0|7.0|0|0.0|100
0|2021-11-13|565.0|0|565.0|0|7.0|0|0.0|100
0|2021-11-14|565.0|0|565.0|0|7.0|0|0.0|100
0|2021-11-15|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-16|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-17|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-18|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-19|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-20|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-21|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-22|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-11-23|571.0|0|571.0|0|7.0|0|0.0|100
0|2021-11-24|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-11-25|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-11-26|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-11-27|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-11-28|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-11-29|585.0|0|585.0|0|7.0|0|0.0|100
0|2021-11-30|580.0|0|580.0|0|7.0|0|0.0|100
0|2021-12-01|580.0|0|580.0|0|7.0|0|0.0|100
0|2021-12-02|580.0|0|580.0|0|7.0|0|0.0|100
0|2021-12-03|580.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-04|589.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-05|589.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-06|589.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-07|589.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-08|593.0|0|593.0|0|7.0|0|0.0|100
0|2021-12-09|597.0|0|597.0|0|7.0|0|0.0|100
0|2021-12-10|599.0|0|599.0|0|7.0|0|0.0|100
0|2021-12-11|599.0|0|599.0|0|7.0|0|0.0|100
0|2021-12-12|599.0|0|599.0|0|7.0|0|0.0|100
0|2021-12-13|599.0|0|599.0|0|7.0|0|0.0|100
0|2021-12-14|599.0|0|600.0|0|7.0|0|0.0|100
0|2021-12-15|600.0|0|600.0|0|7.0|0|0.0|100
0|2021-12-16|602.0|0|602.0|0|7.0|0|0.0|100
0|2021-12-17|604.0|0|604.0|0|7.0|0|0.0|100
0|2021-12-18|604.0|0|604.0|0|7.0|0|0.0|100
0|2021-12-19|604.0|0|604.0|0|7.0|0|0.0|100
0|2021-12-20|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-21|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-22|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-23|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-24|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-25|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-26|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-27|606.0|0|606.0|0|7.0|0|0.0|100
0|2021-12-28|615.0|0|615.0|0|7.0|0|0.0|100
0|2021-12-29|616.0|0|616.0|0|7.0|0|0.0|100
0|2021-12-30|618.0|0|618.0|0|7.0|0|0.0|100
