|dates|Boundary_Idaho_UnitedStates.AverageDailyTemperature.data|Boundary_Idaho_UnitedStates.AverageDailyTemperature.missing|Boundary_Idaho_UnitedStates.AverageDewPoint.data|Boundary_Idaho_UnitedStates.AverageDewPoint.missing|Boundary_Idaho_UnitedStates.AverageRelativeHumidity.data|Boundary_Idaho_UnitedStates.AverageRelativeHumidity.missing|Boundary_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Boundary_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.25|0|35.802083333333336|0|75.13541666666667|0|27.337395833333346|0
0|2021-10-18|43.5|0|34.989583333333336|0|74.86458333333333|0|27.423333333333357|0
0|2021-10-19|45.21875|0|33.375|0|68.05208333333333|0|27.54093749999996|0
0|2021-10-20|42.916666666666664|0|37.458333333333336|0|80.9375|0|27.523749999999996|0
0|2021-10-21|44.291666666666664|0|40.729166666666664|0|87.95833333333333|0|27.647291666666693|0
0|2021-10-22|44.666666666666664|0|41.927083333333336|0|89.83333333333333|0|27.35260416666669|0
0|2021-10-23|46.854166666666664|0|39.25|0|75.75|0|27.281979166666673|0
0|2021-10-24|45.489583333333336|0|40.958333333333336|0|85.19791666666667|0|27.114895833333307|0
0|2021-10-25|45.104166666666664|0|38.875|0|80.16666666666667|0|27.146041666666658|0
0|2021-10-26|45.229166666666664|0|38.291666666666664|0|78.10416666666667|0|27.325833333333307|0
0|2021-10-27|45.4375|0|35.833333333333336|0|69.97916666666667|0|27.571666666666648|0
0|2021-10-28|41.291666666666664|0|38.739583333333336|0|91.34375|0|27.59354166666667|0
0|2021-10-29|42.177083333333336|0|40.46875|0|93.58333333333333|0|27.457291666666688|0
0|2021-10-30|35.614583333333336|0|29.333333333333332|0|80.13541666666667|0|27.799895833333323|0
0|2021-10-31|34.84375|0|21.947916666666668|0|61.177083333333336|0|27.777291666666642|0
0|2021-11-01|34.020833333333336|0|19.489583333333332|0|57.4375|0|27.71375|0
0|2021-11-02|37.395833333333336|0|27.739583333333332|0|69.0|0|27.793125|0
0|2021-11-03|38.125|0|34.197916666666664|0|84.61458333333333|0|27.751145833333297|0
0|2021-11-04|41.96875|0|40.71875|0|94.83333333333333|0|27.387916666666655|0
0|2021-11-05|43.833333333333336|0|38.114583333333336|0|80.80208333333333|0|27.492812499999967|0
0|2021-11-06|37.713541666666664|0|35.6875|0|91.36458333333333|0|27.47864583333333|0
0|2021-11-07|37.427083333333336|0|29.6875|0|74.35416666666667|0|27.595052083333304|0
0|2021-11-08|36.416666666666664|0|31.010416666666668|0|81.94791666666667|0|27.654166666666693|0
0|2021-11-09|32.833333333333336|0|30.1875|0|90.4375|0|27.430729166666655|0
0|2021-11-10|36.864583333333336|0|27.354166666666668|0|70.43229166666667|0|27.740312499999987|0
0|2021-11-11|32.729166666666664|0|28.375|0|84.42708333333333|0|27.830416666666636|0
0|2021-11-12|34.635416666666664|0|34.4375|0|99.125|0|27.67234375000001|0
0|2021-11-13|39.166666666666664|0|36.427083333333336|0|89.625|0|27.73416666666665|0
0|2021-11-14|46.760416666666664|0|41.927083333333336|0|84.83333333333333|0|27.396770833333317|0
0|2021-11-15|52.791666666666664|0|37.166666666666664|0|56.25|0|27.18395833333329|0
0|2021-11-16|33.6875|0|20.28125|0|61.546875|0|27.633541666666684|0
0|2021-11-17|25.53125|0|20.666666666666668|0|82.69270833333333|0|27.924843750000026|0
0|2021-11-18|27.083333333333332|0|23.291666666666668|0|85.36458333333333|0|27.625156250000003|0
0|2021-11-19|30.354166666666668|0|29.322916666666668|0|95.19791666666667|0|27.59838541666666|0
0|2021-11-20|33.541666666666664|0|31.25|0|92.51041666666667|0|27.888906249999994|0
0|2021-11-21|35.177083333333336|0|30.895833333333332|0|85.45833333333333|0|27.917500000000004|0
0|2021-11-22|32.083333333333336|0|29.166666666666668|0|90.02083333333333|0|27.630833333333324|0
0|2021-11-23|33.104166666666664|0|31.78125|0|95.52083333333333|0|27.42098958333335|0
0|2021-11-24|31.833333333333332|0|27.958333333333332|0|87.07291666666667|0|27.87505208333334|0
0|2021-11-25|34.510416666666664|0|33.020833333333336|0|93.859375|0|27.796302083333305|0
0|2021-11-26|38.239583333333336|0|36.0625|0|92.05208333333333|0|27.64161458333331|0
0|2021-11-27|36.234375|0|35.28125|0|95.84375|0|27.68817708333334|0
0|2021-11-28|50.375|0|42.90625|0|77.81770833333333|0|27.56421874999998|0
0|2021-11-29|45.822916666666664|0|40.020833333333336|0|81.109375|0|27.68661458333332|0
0|2021-11-30|46.020833333333336|0|41.791666666666664|0|84.45833333333333|0|27.62359375000001|0
0|2021-12-01|53.010416666666664|0|44.072916666666664|0|72.47916666666667|0|27.517187499999977|0
0|2021-12-02|48.427083333333336|0|34.25|0|58.729166666666664|0|27.561145833333313|0
0|2021-12-03|34.729166666666664|0|26.166666666666668|0|71.97916666666667|0|27.741249999999983|0
0|2021-12-04|30.291666666666668|0|28.083333333333332|0|92.1875|0|27.516145833333365|0
0|2021-12-05|24.520833333333332|0|17.739583333333332|0|78.0|0|27.838229166666693|0
0|2021-12-06|20.177083333333332|0|17.041666666666668|0|87.5|0|27.64166666666664|0
0|2021-12-07|23.583333333333332|0|21.166666666666668|0|91.19791666666667|0|27.54187499999998|0
0|2021-12-08|33.125|0|26.104166666666668|0|76.64583333333333|0|27.201770833333352|0
0|2021-12-09|29.364583333333332|0|22.791666666666668|0|76.66666666666667|0|27.330833333333317|0
0|2021-12-10|28.010416666666668|0|24.416666666666668|0|86.875|0|27.47031249999999|0
0|2021-12-11|35.010416666666664|0|32.854166666666664|0|91.33333333333333|0|27.07999999999997|0
0|2021-12-12|34.765625|0|26.375|0|72.265625|0|27.146822916666693|0
0|2021-12-13|31.5|0|26.291666666666668|0|81.21875|0|27.20395833333336|0
0|2021-12-14|32.5625|0|28.885416666666668|0|86.96875|0|27.20864583333336|0
0|2021-12-15|28.5625|0|23.020833333333332|0|79.05208333333333|0|27.43135416666668|0
0|2021-12-16|24.104166666666668|0|20.729166666666668|0|88.13541666666667|0|27.383645833333308|0
0|2021-12-17|16.770833333333332|0|12.927083333333334|0|85.78125|0|27.80156249999997|0
0|2021-12-18|19.979166666666668|0|17.708333333333332|0|91.25|0|27.518437500000022|0
0|2021-12-19|26.15625|0|24.625|0|94.09375|0|27.48770833333333|0
0|2021-12-20|22.46875|0|18.229166666666668|0|83.02604166666667|0|27.616406249999972|0
0|2021-12-21|19.5625|0|16.489583333333332|0|86.02083333333333|0|27.627447916666668|0
0|2021-12-22|29.083333333333332|0|27.697916666666668|0|94.36458333333333|0|27.267083333333336|0
0|2021-12-23|34.447916666666664|0|30.03125|0|83.89583333333333|0|26.878177083333316|0
0|2021-12-24|30.958333333333332|0|27.677083333333332|0|87.54166666666667|0|26.90656250000003|0
0|2021-12-25|30.520833333333332|0|26.4375|0|83.38541666666667|0|27.0064583333333|0
0|2021-12-26|25.583333333333332|0|21.28125|0|83.89583333333333|0|26.982812499999998|0
0|2021-12-27|14.25|0|8.65625|0|77.875|0|27.18656250000002|0
0|2021-12-28|10.0625|0|5.760416666666667|0|81.88541666666667|0|27.263437500000013|0
0|2021-12-29|6.677083333333333|0|1.3958333333333333|0|79.68229166666667|0|27.349010416666662|0
0|2021-12-30|9.75|0|5.541666666666667|0|83.01041666666667|0|27.216562500000006|0
0|2021-12-31|7.703125|0|0.6875|0|74.14583333333333|0|27.45927083333332|0
0|2022-01-01|2.6145833333333335|0|-2.6197916666666665|0|79.77604166666667|0|27.700156250000006|0
0|2022-01-02|12.875|0|8.6875|0|84.23958333333333|0|27.58447916666663|0
0|2022-01-03|26.635416666666668|0|23.916666666666668|0|89.94791666666667|0|27.16822916666666|0
0|2022-01-04|25.447916666666668|0|22.333333333333332|0|88.59375|0|27.46552083333336|0
0|2022-01-05|19.895833333333332|0|17.963541666666668|0|92.92708333333333|0|27.603333333333342|0
0|2022-01-06|16.916666666666668|0|14.833333333333334|0|92.63541666666667|0|27.357083333333325|0
0|2022-01-07|32.104166666666664|0|30.333333333333332|0|92.94791666666667|0|26.91739583333333|0
0|2022-01-08|29.109375|0|19.5625|0|67.484375|0|27.608020833333352|0
0|2022-01-09|27.333333333333332|0|23.166666666666668|0|84.4375|0|27.995312500000008|0
0|2022-01-10|21.59375|0|19.5625|0|92.625|0|27.97531249999999|0
0|2022-01-11|32.125|0|29.916666666666668|0|91.73958333333333|0|27.800624999999986|0
0|2022-01-12|36.875|0|36.364583333333336|0|97.59375|0|27.734479166666663|0
0|2022-01-13|33.010416666666664|0|32.708333333333336|0|98.94270833333333|0|27.730052083333348|0
0|2022-01-14|33.75|0|33.052083333333336|0|97.60416666666667|0|27.968541666666624|0
0|2022-01-15|34.395833333333336|0|32.208333333333336|0|92.328125|0|27.809062500000007|0
0|2022-01-16|33.166666666666664|0|30.166666666666668|0|90.34375|0|27.72546875|0
0|2022-01-17|32.333333333333336|0|28.0|21|81.5|0|27.512000000000008|21
