|dates|Taney_Missouri_UnitedStates.JHU_ConfirmedCases.data|Taney_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Taney_Missouri_UnitedStates.NYT_ConfirmedCases.data|Taney_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Taney_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Taney_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Taney_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Taney_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8940.0|0|8940.0|0|151.0|0|0.0|100
0|2021-10-18|8942.0|0|8942.0|0|151.0|0|0.0|100
0|2021-10-19|8950.0|0|8950.0|0|151.0|0|0.0|100
0|2021-10-20|8952.0|0|8952.0|0|151.0|0|0.0|100
0|2021-10-21|8961.0|0|8961.0|0|151.0|0|0.0|100
0|2021-10-22|8965.0|0|8965.0|0|151.0|0|0.0|100
0|2021-10-23|8976.0|0|8976.0|0|151.0|0|0.0|100
0|2021-10-24|8980.0|0|8980.0|0|151.0|0|0.0|100
0|2021-10-25|8983.0|0|8983.0|0|151.0|0|0.0|100
0|2021-10-26|8987.0|0|8987.0|0|151.0|0|0.0|100
0|2021-10-27|8994.0|0|8994.0|0|151.0|0|0.0|100
0|2021-10-28|8998.0|0|8998.0|0|151.0|0|0.0|100
0|2021-10-29|9007.0|0|9007.0|0|151.0|0|0.0|100
0|2021-10-30|9012.0|0|9012.0|0|151.0|0|0.0|100
0|2021-10-31|9017.0|0|9017.0|0|151.0|0|0.0|100
0|2021-11-01|9023.0|0|9023.0|0|151.0|0|0.0|100
0|2021-11-02|9023.0|0|9023.0|0|153.0|0|0.0|100
0|2021-11-03|9025.0|0|9025.0|0|153.0|0|0.0|100
0|2021-11-04|9029.0|0|9029.0|0|153.0|0|0.0|100
0|2021-11-05|9041.0|0|9041.0|0|153.0|0|0.0|100
0|2021-11-06|9051.0|0|9051.0|0|153.0|0|0.0|100
0|2021-11-07|9059.0|0|9059.0|0|153.0|0|0.0|100
0|2021-11-08|9066.0|0|9066.0|0|153.0|0|0.0|100
0|2021-11-09|9071.0|0|9071.0|0|153.0|0|0.0|100
0|2021-11-10|9071.0|0|9075.0|0|153.0|0|0.0|100
0|2021-11-11|9075.0|0|9075.0|0|153.0|0|0.0|100
0|2021-11-12|9085.0|0|9085.0|0|153.0|0|0.0|100
0|2021-11-13|9091.0|0|9091.0|0|153.0|0|0.0|100
0|2021-11-14|9095.0|0|9095.0|0|153.0|0|0.0|100
0|2021-11-15|9103.0|0|9103.0|0|153.0|0|0.0|100
0|2021-11-16|9106.0|0|9106.0|0|154.0|0|0.0|100
0|2021-11-17|9113.0|0|9113.0|0|154.0|0|0.0|100
0|2021-11-18|9218.0|0|9218.0|0|155.0|0|0.0|100
0|2021-11-19|9227.0|0|9227.0|0|155.0|0|0.0|100
0|2021-11-20|9237.0|0|9237.0|0|155.0|0|0.0|100
0|2021-11-21|9243.0|0|9243.0|0|155.0|0|0.0|100
0|2021-11-22|9252.0|0|9252.0|0|154.0|0|0.0|100
0|2021-11-23|9263.0|0|9263.0|0|154.0|0|0.0|100
0|2021-11-24|9269.0|0|9269.0|0|154.0|0|0.0|100
0|2021-11-25|9269.0|0|9269.0|0|154.0|0|0.0|100
0|2021-11-26|9269.0|0|9269.0|0|154.0|0|0.0|100
0|2021-11-27|9269.0|0|9269.0|0|154.0|0|0.0|100
