|dates|Vance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Vance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Vance_NorthCarolina_UnitedStates.AveragePrecipitation.data|Vance_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Vance_NorthCarolina_UnitedStates.AverageWindDirection.data|Vance_NorthCarolina_UnitedStates.AverageWindDirection.missing|Vance_NorthCarolina_UnitedStates.AverageWindSpeed.data|Vance_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0022916666666666667|0|0.0|0|285.7291666666667|0|5.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|233.4375|0|4.770833333333333|0
0|2021-10-19|0.0|0|0.0|0|194.375|0|3.6354166666666665|0
0|2021-10-20|0.0|0|0.0|0|176.77083333333334|0|3.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|206.14583333333334|0|6.489583333333333|0
0|2021-10-22|0.0|0|0.0|0|222.8125|0|5.734375|0
0|2021-10-23|0.0|0|0.0|0|191.04166666666666|0|2.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|161.61458333333334|0|4.5625|0
0|2021-10-25|0.0|0|0.022343749999999985|0|152.16145833333334|0|4.958333333333333|0
0|2021-10-26|0.0|0|0.00010416666666666667|0|300.15625|0|6.776041666666667|0
0|2021-10-27|0.0|0|0.0|0|198.64583333333334|0|4.052083333333333|0
0|2021-10-28|0.0|0|0.0034375|0|69.63541666666667|0|5.229166666666667|0
0|2021-10-29|0.0|0|0.016979166666666674|0|175.3125|0|9.708333333333334|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|206.13541666666666|0|6.9375|0
0|2021-10-31|0.0|0|0.0|0|255.72916666666666|0|5.697916666666667|0
0|2021-11-01|0.0|0|0.0|0|174.47916666666666|0|2.8229166666666665|0
0|2021-11-02|0.0|0|0.0|0|152.29166666666666|0|2.9479166666666665|0
0|2021-11-03|0.0|0|0.0|0|118.85416666666667|0|3.21875|0
0|2021-11-04|0.0|0|0.0|0|22.916666666666668|0|1.65625|0
0|2021-11-05|0.0|0|0.0|0|57.708333333333336|0|3.109375|0
0|2021-11-06|0.0|0|0.0|0|58.541666666666664|0|7.442708333333333|0
0|2021-11-07|0.0|0|0.0|0|113.07291666666667|0|7.197916666666667|0
0|2021-11-08|0.0|0|0.0|0|192.39583333333334|0|3.9479166666666665|0
0|2021-11-09|0.0|0|0.0|0|171.25|0|3.8645833333333335|0
0|2021-11-10|0.0|0|0.0|0|121.92708333333333|0|2.7916666666666665|0
0|2021-11-11|0.0|0|0.0|0|118.4375|0|4.666666666666667|0
0|2021-11-12|0.0|0|0.0|0|176.35416666666666|0|4.947916666666667|0
0|2021-11-13|0.0|0|0.0|0|258.9583333333333|0|6.25|0
0|2021-11-14|0.0|0|0.0|0|128.125|0|3.34375|0
0|2021-11-15|0.0|0|0.0|0|207.5|0|4.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|104.16666666666667|0|2.9895833333333335|0
0|2021-11-17|0.0|0|0.0|0|190.9375|0|4.677083333333333|0
0|2021-11-18|0.0|0|0.0|0|219.58333333333334|0|9.515625|0
0|2021-11-19|0.0|0|0.0|0|201.25|0|5.25|0
0|2021-11-20|0.0|0|0.0|0|49.895833333333336|0|1.7291666666666667|0
0|2021-11-21|0.0|0|0.0|0|90.41666666666667|0|2.3645833333333335|0
0|2021-11-22|0.00375|0|0.012500000000000006|0|239.27083333333334|0|4.541666666666667|0
0|2021-11-23|0.004583333333333333|0|0.0|0|216.77083333333334|0|3.9895833333333335|0
0|2021-11-24|0.0|0|0.0|0|66.04166666666667|0|1.09375|0
0|2021-11-25|0.0|0|0.0|0|217.91666666666666|0|7.395833333333333|0
0|2021-11-26|0.0010416666666666667|0|0.0013541666666666665|0|257.7083333333333|0|6.71875|0
0|2021-11-27|0.0|0|0.0|0|188.33333333333334|0|3.78125|0
0|2021-11-28|0.0|0|0.0|0|176.35416666666666|0|4.78125|0
0|2021-11-29|0.0|0|0.0|0|260.3125|0|6.020833333333333|0
0|2021-11-30|0.0|0|0.0|0|200.72916666666666|0|7.354166666666667|0
0|2021-12-01|0.0|0|0.0|0|117.29166666666667|0|2.4791666666666665|0
0|2021-12-02|0.0|0|0.0|0|221.35416666666666|0|8.557291666666666|0
0|2021-12-03|0.0|0|0.0|0|181.35416666666666|0|4.25|0
0|2021-12-04|0.0|0|0.0|0|61.041666666666664|0|1.7604166666666667|0
0|2021-12-05|0.0|0|0.0|0|28.958333333333332|0|2.9791666666666665|0
0|2021-12-06|0.0|0|0.0|0|197.39583333333334|0|9.260416666666666|0
0|2021-12-07|0.0|0|0.0|0|135.52083333333334|0|3.5208333333333335|0
0|2021-12-08|0.0|0|0.0|0|81.14583333333333|0|2.28125|0
0|2021-12-09|0.0|0|0.0|0|70.0|0|2.125|0
0|2021-12-10|0.0|0|0.0|0|91.35416666666667|0|2.28125|0
0|2021-12-11|0.0|0|0.02041666666666667|0|211.875|0|12.239583333333334|0
0|2021-12-12|0.012916666666666667|0|0.000625|0|191.04166666666666|0|4.447916666666667|0
0|2021-12-13|0.0|0|0.0|0|194.375|0|4.572916666666667|0
0|2021-12-14|0.0|0|0.0|0|65.20833333333333|0|2.5729166666666665|0
0|2021-12-15|0.0|0|0.0|0|54.375|0|0.8020833333333334|0
0|2021-12-16|0.0|0|0.0|0|211.5625|0|7.25|0
0|2021-12-17|0.0|0|0.0|0|182.91666666666666|0|5.432291666666667|0
0|2021-12-18|0.0|0|0.0009375|0|207.1875|0|6.8125|0
0|2021-12-19|0.0020833333333333333|0|0.016458333333333342|0|134.6875|0|6.354166666666667|0
0|2021-12-20|0.010208333333333333|0|0.0|0|16.25|0|2.671875|0
0|2021-12-21|0.0|0|0.007187500000000002|0|92.8125|0|2.9270833333333335|0
0|2021-12-22|0.005|0|0.00020833333333333335|0|239.89583333333334|0|4.859375|0
0|2021-12-23|0.0|0|0.0|0|104.27083333333333|0|2.03125|0
0|2021-12-24|0.0|0|0.0|0|203.85416666666666|0|8.9375|0
0|2021-12-25|0.0|0|0.0|0|220.3125|0|9.875|0
0|2021-12-26|0.0|0|0.0|0|181.25|0|3.7291666666666665|0
0|2021-12-27|0.0|0|0.0|0|74.89583333333333|0|3.5104166666666665|0
0|2021-12-28|0.0|0|0.0|0|169.6875|0|6.3125|0
0|2021-12-29|0.0|0|0.0|0|212.60416666666666|0|9.520833333333334|0
0|2021-12-30|0.0004166666666666667|0|0.0021874999999999998|0|36.979166666666664|0|1.4375|0
0|2021-12-31|0.0014583333333333334|0|0.0010416666666666667|0|82.1875|0|2.5625|0
0|2022-01-01|0.0|0|0.0007291666666666667|0|209.84375|0|8.96875|0
0|2022-01-02|0.0062499999999999995|0|0.010208333333333335|0|184.16666666666666|0|8.666666666666666|0
0|2022-01-03|0.028125|0|0.07770833333333328|0|219.11458333333334|0|10.932291666666666|0
0|2022-01-04|0.026875|0|0.0|0|41.875|0|1.1458333333333333|0
0|2022-01-05|0.0|0|0.0|0|114.27083333333333|0|3.3958333333333335|0
0|2022-01-06|0.0|0|0.0|0|144.63541666666666|0|3.671875|0
0|2022-01-07|0.0|0|0.0|0|298.5416666666667|0|7.625|0
0|2022-01-08|0.0|0|0.0|0|134.375|0|3.0833333333333335|0
0|2022-01-09|0.0|0|0.01791666666666667|0|211.45833333333334|0|9.135416666666666|0
0|2022-01-10|0.013333333333333334|0|0.0013541666666666667|0|302.1354166666667|0|6.885416666666667|0
0|2022-01-11|0.0|0|0.0|0|166.35416666666666|0|3.75|0
0|2022-01-12|0.0|0|0.0|0|198.85416666666666|0|6.895833333333333|0
0|2022-01-13|0.0|0|0.0|0|100.10416666666667|0|2.2708333333333335|0
0|2022-01-14|0.0|0|0.0|0|258.4375|0|5.692708333333333|0
0|2022-01-15|0.0|0|0.0|0|53.229166666666664|0|3.9166666666666665|0
0|2022-01-16|0.0|0|0.033541666666666636|0|80.41666666666667|0|10.125|0
0|2022-01-17|0.022291666666666668|0|0.0004166666666666667|0|251.45833333333334|0|12.28125|0
