|dates|Taliaferro_Georgia_UnitedStates.BLS_EmployedPopulation.data|Taliaferro_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Taliaferro_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Taliaferro_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Taliaferro_Georgia_UnitedStates.BLS_UnemploymentRate.data|Taliaferro_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Taliaferro_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Taliaferro_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-18|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-19|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-20|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-21|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-22|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-23|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-24|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-25|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-26|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-27|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-28|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-29|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-30|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-10-31|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-01|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-02|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-03|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-04|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-05|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-06|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-07|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-08|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-09|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-10|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-11|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-12|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-13|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-14|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-15|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-16|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-17|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-18|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-19|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-20|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-21|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-22|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-23|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-24|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-25|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-26|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-27|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-28|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-29|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-11-30|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-01|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-02|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-03|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-04|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-05|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-06|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-07|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-08|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-09|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-10|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-11|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-12|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-13|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-14|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-15|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-16|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-17|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-18|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-19|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-20|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-21|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-22|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-23|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-24|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-25|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-26|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-27|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-28|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-29|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-30|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2021-12-31|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-01|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-02|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-03|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-04|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-05|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-06|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-07|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-08|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-09|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-10|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-11|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-12|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-13|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-14|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-15|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-16|507.0|0|28.0|0|5.233644859813084|0|535.0|0
0|2022-01-17|507.0|0|28.0|0|5.233644859813084|0|535.0|0
