|dates|Wharton_Texas_UnitedStates.JHU_ConfirmedCases.data|Wharton_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wharton_Texas_UnitedStates.NYT_ConfirmedCases.data|Wharton_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wharton_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wharton_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wharton_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wharton_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6185.0|0|6185.0|0|175.0|0|0.0|100
0|2021-10-18|6187.0|0|6187.0|0|175.0|0|0.0|100
0|2021-10-19|6189.0|0|6189.0|0|176.0|0|0.0|100
0|2021-10-20|6207.0|0|6207.0|0|176.0|0|0.0|100
0|2021-10-21|6216.0|0|6216.0|0|177.0|0|0.0|100
0|2021-10-22|6218.0|0|6218.0|0|179.0|0|0.0|100
0|2021-10-23|6225.0|0|6225.0|0|181.0|0|0.0|100
0|2021-10-24|6231.0|0|6231.0|0|181.0|0|0.0|100
0|2021-10-25|6232.0|0|6232.0|0|181.0|0|0.0|100
0|2021-10-26|6235.0|0|6235.0|0|181.0|0|0.0|100
0|2021-10-27|6236.0|0|6236.0|0|181.0|0|0.0|100
0|2021-10-28|6241.0|0|6241.0|0|181.0|0|0.0|100
0|2021-10-29|6226.0|0|6226.0|0|182.0|0|0.0|100
0|2021-10-30|6227.0|0|6227.0|0|182.0|0|0.0|100
0|2021-10-31|6231.0|0|6231.0|0|182.0|0|0.0|100
0|2021-11-01|6232.0|0|6232.0|0|182.0|0|0.0|100
0|2021-11-02|6232.0|0|6232.0|0|182.0|0|0.0|100
0|2021-11-03|6235.0|0|6235.0|0|183.0|0|0.0|100
0|2021-11-04|6244.0|0|6244.0|0|183.0|0|0.0|100
0|2021-11-05|6252.0|0|6252.0|0|183.0|0|0.0|100
0|2021-11-06|6255.0|0|6255.0|0|184.0|0|0.0|100
