|dates|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Renville_NorthDakota_UnitedStates.AveragePrecipitation.data|Renville_NorthDakota_UnitedStates.AveragePrecipitation.missing|Renville_NorthDakota_UnitedStates.AverageWindDirection.data|Renville_NorthDakota_UnitedStates.AverageWindDirection.missing|Renville_NorthDakota_UnitedStates.AverageWindSpeed.data|Renville_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|212.08333333333334|0|7.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|210.41666666666666|0|7.1875|0
0|2021-10-19|0.0|0|0.0|0|71.66666666666667|0|15.3125|0
0|2021-10-20|0.0|0|0.0|0|51.49305555555555|0|8.756944444444445|0
0|2021-10-21|0.0|0|0.0|0|151.94444444444443|0|6.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|111.7013888888889|0|10.302083333333334|0
0|2021-10-23|0.0|0|0.0|0|133.33333333333334|0|14.211805555555557|0
0|2021-10-24|0.0|0|0.004819444444444444|0|132.47916666666666|0|13.772916666666667|0
0|2021-10-25|0.002638888888888889|0|0.0|0|153.36805555555554|0|18.725694444444446|0
0|2021-10-26|0.0|0|0.0|0|160.06944444444443|0|13.548611111111109|0
0|2021-10-27|0.0|0|0.0|0|269.2916666666667|0|9.108333333333333|0
0|2021-10-28|0.0|0|0.0|0|315.625|0|14.708333333333334|0
0|2021-10-29|0.0|0|0.0|0|197.91666666666666|0|12.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|314.5833333333333|0|17.461805555555557|0
0|2021-10-31|0.0|0|0.0|0|319.5833333333333|0|14.5|0
0|2021-11-01|0.0|0|0.0|0|321.44345238095235|0|8.601190476190476|0
0|2021-11-02|0.0|0|0.0|0|190.41666666666666|0|4.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|170.83333333333334|0|4.375|0
0|2021-11-04|0.0|0|0.0|0|150.41666666666666|0|6.416666666666667|0
0|2021-11-05|0.0|0|0.00020833333333333335|0|266.4583333333333|0|13.75|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|254.79166666666666|0|9.375|0
0|2021-11-07|0.0|0|0.0|0|256.52777777777777|0|8.54861111111111|0
0|2021-11-08|0.0|0|0.0|0|250.0|0|11.3125|0
0|2021-11-09|0.0|0|0.0|0|183.40277777777774|0|9.4375|0
0|2021-11-10|0.00020833333333333335|0|0.0020833333333333333|0|230.4861111111111|0|9.409722222222221|0
0|2021-11-11|0.00015625|0|0.0|0|178.32291666666666|0|25.8719246031746|0
0|2021-11-12|0.0|0|0.0|0|225.9722222222222|0|15.4375|0
0|2021-11-13|0.0|0|0.0007961309523809522|0|223.66633597883597|0|14.588062169312169|0
0|2021-11-14|0.0033333333333333335|0|0.0|0|195.4861111111111|0|5.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|128.81944444444443|0|9.118055555555555|0
0|2021-11-16|0.0|0|0.0|0|224.65277777777774|0|23.222222222222218|0
0|2021-11-17|0.0|0|0.0|0|317.44444444444446|0|34.62222222222223|0
0|2021-11-18|0.0|0|0.0|0|228.95833333333334|0|12.444444444444445|0
0|2021-11-19|0.0|0|0.0|0|257.0833333333333|0|10.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|269.1666666666667|0|13.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|265.59027777777777|0|14.164583333333333|0
0|2021-11-22|0.0|0|0.0|0|236.04166666666666|0|7.895833333333333|0
0|2021-11-23|0.0|0|0.0|0|212.5|0|12.0|0
0|2021-11-24|0.0|0|0.0|0|143.82638888888889|0|11.956944444444444|0
0|2021-11-25|0.0|0|0.0|0|203.81944444444446|0|5.284722222222222|0
0|2021-11-26|0.0|0|0.0|0|295.5555555555556|0|9.38888888888889|0
0|2021-11-27|0.0|0|8.333333333333333e-05|0|313.25|0|14.113888888888889|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|172.22222222222226|0|6.361111111111112|0
0|2021-11-29|0.0|0|0.0001388888888888889|0|327.9166666666667|0|11.097222222222221|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|239.02777777777774|0|9.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|302.5|0|17.0|0
0|2021-12-02|0.0|0|0.0|0|199.44444444444446|0|8.034722222222223|0
0|2021-12-03|0.0|0|0.0|0|304.5|0|13.377777777777778|0
0|2021-12-04|0.0|0|0.0|0|222.2222222222222|0|12.472222222222221|0
0|2021-12-05|0.0|0|0.0|0|171.11111111111111|0|18.92361111111111|0
0|2021-12-06|0.0|0|0.0|0|226.26388888888889|0|7.720833333333334|0
0|2021-12-07|0.0|0|0.0|0|163.73611111111111|0|4.9750000000000005|0
0|2021-12-08|0.0|0|0.0|0|173.95833333333334|0|12.291666666666666|0
0|2021-12-09|0.0|0|0.0|0|283.05555555555554|0|14.5625|0
0|2021-12-10|0.0|0|0.0|0|257.5|0|8.958333333333334|0
0|2021-12-11|0.0|0|0.0|0|252.91666666666666|0|15.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|259.5833333333333|0|13.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|142.91666666666666|0|8.0|0
0|2021-12-14|0.0|0|0.0|0|125.83333333333333|0|5.555555555555556|0
0|2021-12-15|0.0|0|0.0|0|265.7638888888889|0|22.097222222222225|0
0|2021-12-16|0.0|0|0.0|0|312.2916666666667|0|17.3125|0
0|2021-12-17|0.0|0|0.0|0|147.54960317460316|0|6.396329365079365|0
0|2021-12-18|0.0|0|0.0|0|228.68055555555554|0|9.166666666666666|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|267.22222222222223|0|19.569444444444446|0
0|2021-12-20|0.0|0|0.0|0|267.0833333333333|0|11.5625|0
0|2021-12-21|0.0|0|0.0|0|243.2222222222222|0|10.26388888888889|0
0|2021-12-22|0.0|0|0.0|0|136.97420634920636|0|6.027777777777779|0
0|2021-12-23|0.0|0|0.0|0|148.95833333333334|0|5.645833333333333|0
0|2021-12-24|0.0005|0|0.0005208333333333333|0|315.5833333333333|0|17.535416666666666|0
0|2021-12-25|0.0|0|0.0|0|96.39219576719576|0|5.557374338624339|0
0|2021-12-26|0.0|0|0.0003125|0|99.38095238095237|0|12.56954365079365|0
0|2021-12-27|0.0031249999999999997|0|0.0|0|306.3541666666667|0|19.471527777777776|0
0|2021-12-28|0.0|0|0.0|0|274.375|0|6.6875|0
0|2021-12-29|0.0|0|0.0|0|280.4166666666667|0|8.25|0
0|2021-12-30|0.0|0|0.0|0|189.79166666666666|0|9.335416666666667|0
