|dates|Claiborne_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Claiborne_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Claiborne_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Claiborne_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Claiborne_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Claiborne_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Claiborne_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Claiborne_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5333.0|0|5333.0|0|104.0|0|0.0|100
0|2021-10-18|5342.0|0|5342.0|0|108.0|0|0.0|100
0|2021-10-19|5352.0|0|5352.0|0|108.0|0|0.0|100
0|2021-10-20|5372.0|0|5372.0|0|110.0|0|0.0|100
0|2021-10-21|5379.0|0|5379.0|0|111.0|0|0.0|100
0|2021-10-22|5393.0|0|5393.0|0|111.0|0|0.0|100
0|2021-10-23|5393.0|0|5393.0|0|111.0|0|0.0|100
0|2021-10-24|5393.0|0|5393.0|0|111.0|0|0.0|100
0|2021-10-25|5393.0|0|5393.0|0|111.0|0|0.0|100
0|2021-10-26|5428.0|0|5428.0|0|112.0|0|0.0|100
0|2021-10-27|5438.0|0|5438.0|0|112.0|0|0.0|100
0|2021-10-28|5448.0|0|5448.0|0|112.0|0|0.0|100
0|2021-10-29|5452.0|0|5452.0|0|112.0|0|0.0|100
0|2021-10-30|5452.0|0|5452.0|0|112.0|0|0.0|100
0|2021-10-31|5452.0|0|5452.0|0|112.0|0|0.0|100
0|2021-11-01|5452.0|0|5452.0|0|112.0|0|0.0|100
0|2021-11-02|5471.0|0|5471.0|0|112.0|0|0.0|100
0|2021-11-03|5476.0|0|5476.0|0|112.0|0|0.0|100
0|2021-11-04|5483.0|0|5483.0|0|112.0|0|0.0|100
0|2021-11-05|5489.0|0|5489.0|0|113.0|0|0.0|100
0|2021-11-06|5489.0|0|5489.0|0|113.0|0|0.0|100
0|2021-11-07|5489.0|0|5489.0|0|113.0|0|0.0|100
0|2021-11-08|5489.0|0|5489.0|0|113.0|0|0.0|100
0|2021-11-09|5508.0|0|5508.0|0|114.0|0|0.0|100
0|2021-11-10|5508.0|0|5739.0|0|114.0|0|0.0|100
0|2021-11-11|5739.0|0|5739.0|0|114.0|0|0.0|100
0|2021-11-12|5762.0|0|5762.0|0|114.0|0|0.0|100
0|2021-11-13|5762.0|0|5762.0|0|114.0|0|0.0|100
0|2021-11-14|5762.0|0|5762.0|0|114.0|0|0.0|100
0|2021-11-15|5781.0|0|5781.0|0|114.0|0|0.0|100
0|2021-11-16|5790.0|0|5790.0|0|115.0|0|0.0|100
0|2021-11-17|5797.0|0|5797.0|0|115.0|0|0.0|100
0|2021-11-18|5806.0|0|5806.0|0|115.0|0|0.0|100
0|2021-11-19|5811.0|0|5811.0|0|115.0|0|0.0|100
0|2021-11-20|5811.0|0|5811.0|0|115.0|0|0.0|100
0|2021-11-21|5811.0|0|5811.0|0|115.0|0|0.0|100
0|2021-11-22|5821.0|0|5821.0|0|115.0|0|0.0|100
0|2021-11-23|5828.0|0|5828.0|0|115.0|0|0.0|100
0|2021-11-24|5830.0|0|5830.0|0|115.0|0|0.0|100
0|2021-11-25|5830.0|0|5830.0|0|115.0|0|0.0|100
0|2021-11-26|5830.0|0|5830.0|0|115.0|0|0.0|100
0|2021-11-27|5830.0|0|5830.0|0|115.0|0|0.0|100
0|2021-11-28|5830.0|0|5830.0|0|115.0|0|0.0|100
0|2021-11-29|5847.0|0|5847.0|0|115.0|0|0.0|100
0|2021-11-30|5851.0|0|5851.0|0|115.0|0|0.0|100
0|2021-12-01|5865.0|0|5865.0|0|115.0|0|0.0|100
0|2021-12-02|5870.0|0|5870.0|0|116.0|0|0.0|100
0|2021-12-03|5874.0|0|5874.0|0|116.0|0|0.0|100
0|2021-12-04|5874.0|0|5874.0|0|116.0|0|0.0|100
0|2021-12-05|5874.0|0|5874.0|0|116.0|0|0.0|100
0|2021-12-06|5888.0|0|5888.0|0|117.0|0|0.0|100
0|2021-12-07|5899.0|0|5899.0|0|120.0|0|0.0|100
0|2021-12-08|5903.0|0|5903.0|0|120.0|0|0.0|100
0|2021-12-09|5903.0|0|5903.0|0|120.0|0|0.0|100
0|2021-12-10|5918.0|0|5918.0|0|120.0|0|0.0|100
0|2021-12-11|5918.0|0|5918.0|0|120.0|0|0.0|100
0|2021-12-12|5918.0|0|5918.0|0|120.0|0|0.0|100
0|2021-12-13|5928.0|0|5928.0|0|120.0|0|0.0|100
0|2021-12-14|5928.0|0|5948.0|0|120.0|0|0.0|100
0|2021-12-15|5954.0|0|5954.0|0|120.0|0|0.0|100
0|2021-12-16|5965.0|0|5965.0|0|120.0|0|0.0|100
0|2021-12-17|5973.0|0|5973.0|0|120.0|0|0.0|100
0|2021-12-18|5973.0|0|5973.0|0|120.0|0|0.0|100
0|2021-12-19|5973.0|0|5973.0|0|120.0|0|0.0|100
0|2021-12-20|5989.0|0|5989.0|0|120.0|0|0.0|100
0|2021-12-21|6001.0|0|6001.0|0|122.0|0|0.0|100
0|2021-12-22|6010.0|0|6010.0|0|122.0|0|0.0|100
0|2021-12-23|6031.0|0|6031.0|0|143.0|0|0.0|100
0|2021-12-24|6031.0|0|6031.0|0|143.0|0|0.0|100
0|2021-12-25|6031.0|0|6031.0|0|143.0|0|0.0|100
0|2021-12-26|6031.0|0|6031.0|0|143.0|0|0.0|100
0|2021-12-27|6045.0|0|6045.0|0|144.0|0|0.0|100
0|2021-12-28|6045.0|0|6071.0|0|144.0|0|0.0|100
0|2021-12-29|6102.0|0|6102.0|0|145.0|0|0.0|100
0|2021-12-30|6134.0|0|6134.0|0|145.0|0|0.0|100
0|2021-12-31|6134.0|0|6134.0|0|145.0|0|0.0|100
0|2022-01-01|6134.0|0|6134.0|0|145.0|0|0.0|100
0|2022-01-02|6134.0|0|6134.0|0|145.0|0|0.0|100
0|2022-01-03|6228.0|0|6228.0|0|145.0|0|0.0|100
0|2022-01-04|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-05|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-06|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-07|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-08|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-09|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-10|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-11|6241.0|0|6241.0|0|145.0|0|0.0|100
0|2022-01-12|6413.0|0|6413.0|0|145.0|0|0.0|100
0|2022-01-13|6413.0|0|6413.0|0|145.0|0|0.0|100
0|2022-01-14|6413.0|0|6413.0|0|145.0|0|0.0|100
0|2022-01-15|6413.0|0|6413.0|0|145.0|0|0.0|100
0|2022-01-16|6413.0|0|6413.0|0|145.0|0|0.0|100
0|2022-01-17|6413.0|0|0.0|100|145.0|0|0.0|100
