|dates|Irwin_Georgia_UnitedStates.AverageDailyTemperature.data|Irwin_Georgia_UnitedStates.AverageDailyTemperature.missing|Irwin_Georgia_UnitedStates.AverageDewPoint.data|Irwin_Georgia_UnitedStates.AverageDewPoint.missing|Irwin_Georgia_UnitedStates.AverageRelativeHumidity.data|Irwin_Georgia_UnitedStates.AverageRelativeHumidity.missing|Irwin_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Irwin_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.114583333333336|0|44.75|0|62.46875|0|29.73177083333334|0
0|2021-10-18|57.447916666666664|0|46.71875|0|73.14583333333333|0|29.78083333333336|0
0|2021-10-19|59.447916666666664|0|47.96875|0|73.14583333333333|0|29.815937499999976|0
0|2021-10-20|63.8125|0|55.489583333333336|0|78.84375|0|29.843645833333365|0
0|2021-10-21|69.4375|0|61.416666666666664|0|78.77083333333333|0|29.770312499999946|0
0|2021-10-22|70.94791666666667|0|63.458333333333336|0|80.05208333333333|0|29.65208333333335|0
0|2021-10-23|63.645833333333336|0|52.947916666666664|0|73.33333333333333|0|29.66062500000001|0
0|2021-10-24|64.46875|0|56.90625|0|79.08333333333333|0|29.692708333333332|0
0|2021-10-25|71.45833333333333|0|66.71875|0|85.85416666666667|0|29.533333333333303|0
0|2021-10-26|65.34375|0|55.09375|0|71.53125|0|29.491666666666664|0
0|2021-10-27|60.541666666666664|0|50.104166666666664|0|71.07291666666667|0|29.496145833333305|0
0|2021-10-28|65.32291666666667|0|59.333333333333336|0|82.57291666666667|0|29.296562499999983|0
0|2021-10-29|59.989583333333336|0|48.46875|0|67.9375|0|29.239375000000013|0
0|2021-10-30|57.416666666666664|0|49.71875|0|76.25|0|29.35364583333332|0
0|2021-10-31|58.5|0|50.479166666666664|0|75.70833333333333|0|29.590312499999957|0
0|2021-11-01|57.572916666666664|0|51.114583333333336|0|81.82291666666667|0|29.76281250000002|0
0|2021-11-02|60.223958333333336|0|53.322916666666664|0|81.19270833333333|0|29.782083333333315|0
0|2021-11-03|59.395833333333336|0|50.114583333333336|0|72.64583333333333|0|29.78052083333333|0
0|2021-11-04|55.885416666666664|0|47.510416666666664|0|74.27083333333333|0|29.775416666666658|0
0|2021-11-05|46.697916666666664|0|41.427083333333336|0|81.92708333333333|0|29.796875000000004|0
0|2021-11-06|47.572916666666664|0|38.9375|0|73.57291666666667|0|29.72145833333332|0
0|2021-11-07|56.104166666666664|0|42.197916666666664|0|60.588541666666664|0|29.724739583333342|0
0|2021-11-08|53.1875|0|40.135416666666664|0|69.11458333333333|0|29.835833333333344|0
0|2021-11-09|54.963541666666664|0|43.567708333333336|0|73.17708333333333|0|29.86520833333333|0
0|2021-11-10|57.260416666666664|0|48.322916666666664|0|77.58333333333333|0|29.781979166666677|0
0|2021-11-11|68.22916666666667|0|60.020833333333336|0|76.20833333333333|0|29.677395833333346|0
0|2021-11-12|62.71875|0|52.09375|0|74.28125|0|29.687187499999997|0
0|2021-11-13|55.947916666666664|0|43.78125|0|67.84375|0|29.619166666666658|0
0|2021-11-14|49.21875|0|35.229166666666664|0|62.145833333333336|0|29.70197916666665|0
0|2021-11-15|52.994791666666664|0|37.0|0|61.359375|0|29.79802083333333|0
