|dates|Clay_Missouri_UnitedStates.BLS_EmployedPopulation.data|Clay_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Clay_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Clay_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Missouri_UnitedStates.BLS_UnemploymentRate.data|Clay_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Clay_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Clay_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-18|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-19|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-20|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-21|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-22|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-23|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-24|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-25|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-26|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-27|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-28|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-29|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-30|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-10-31|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-01|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-02|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-03|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-04|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-05|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-06|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-07|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-08|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-09|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-10|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-11|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-12|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-13|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
0|2021-11-14|133938.0|0|9770.0|0|6.798508085840733|0|143708.0|0
