|dates|Hansford_Texas_UnitedStates.AverageDailyTemperature.data|Hansford_Texas_UnitedStates.AverageDailyTemperature.missing|Hansford_Texas_UnitedStates.AverageDewPoint.data|Hansford_Texas_UnitedStates.AverageDewPoint.missing|Hansford_Texas_UnitedStates.AverageRelativeHumidity.data|Hansford_Texas_UnitedStates.AverageRelativeHumidity.missing|Hansford_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hansford_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.625|0|29.583333333333332|0|44.041666666666664|0|26.92250000000001|0
0|2021-10-18|63.125|0|36.416666666666664|0|39.375|0|26.6725|0
0|2021-10-19|67.08333333333333|0|40.395833333333336|0|45.1875|0|26.601041666666664|0
0|2021-10-20|54.791666666666664|0|34.0|0|48.791666666666664|0|26.9025|0
0|2021-10-21|54.708333333333336|0|38.166666666666664|0|57.916666666666664|0|26.953749999999996|0
0|2021-10-22|61.354166666666664|0|41.6875|0|54.0|0|26.771041666666665|0
0|2021-10-23|66.58333333333333|0|34.416666666666664|0|38.458333333333336|0|26.499583333333334|0
0|2021-10-24|61.333333333333336|0|39.708333333333336|0|50.6875|0|26.599375000000006|0
0|2021-10-25|61.375|0|41.25|0|52.083333333333336|0|26.695833333333336|0
0|2021-10-26|68.875|0|39.75|0|43.375|0|26.416250000000005|0
0|2021-10-27|54.666666666666664|0|28.916666666666668|0|40.708333333333336|0|26.566249999999993|0
0|2021-10-28|54.041666666666664|0|23.666666666666668|0|32.25|0|26.822916666666668|0
0|2021-10-29|53.0|0|28.375|0|41.208333333333336|0|26.877499999999998|0
0|2021-10-30|55.958333333333336|0|31.875|0|46.458333333333336|0|26.690416666666668|0
0|2021-10-31|47.25|0|33.333333333333336|0|62.208333333333336|0|26.954583333333332|0
0|2021-11-01|42.625|0|31.083333333333332|0|65.10416666666667|0|26.997291666666666|0
0|2021-11-02|39.0|0|32.09722222222222|0|76.79166666666667|0|27.063888888888883|0
0|2021-11-03|38.416666666666664|0|35.93402777777778|0|91.47222222222221|0|27.031076388888888|0
0|2021-11-04|47.416666666666664|0|30.375|0|61.541666666666664|0|26.907500000000002|0
0|2021-11-05|52.291666666666664|0|37.416666666666664|0|60.666666666666664|0|26.81625|0
0|2021-11-06|55.6875|0|37.208333333333336|0|58.770833333333336|0|26.829166666666666|0
0|2021-11-07|64.58333333333333|0|29.208333333333332|0|32.5|0|26.716250000000006|0
0|2021-11-08|57.291666666666664|0|31.041666666666668|0|40.666666666666664|0|26.81708333333332|0
0|2021-11-09|49.979166666666664|0|40.229166666666664|0|71.35416666666667|0|26.88958333333333|0
