|dates|Unassigned_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Unassigned_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Unassigned_Illinois_UnitedStates.NYT_ConfirmedDeaths.data|Unassigned_Illinois_UnitedStates.NYT_ConfirmedDeaths.missing|Unassigned_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Unassigned_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Unassigned_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Unassigned_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|763.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|770.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|773.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|787.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|788.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|793.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|793.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|793.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|799.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|805.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|811.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|813.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|820.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|820.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|820.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|832.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|831.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|847.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|848.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|856.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|856.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|856.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|872.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|872.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|881.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|881.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|881.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|888.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|886.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|892.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|894.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|899.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|899.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|899.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|906.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|909.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|914.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|914.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|914.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|914.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|914.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|932.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|943.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|948.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|956.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|956.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|956.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|966.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|981.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|991.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|995.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1020.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1023.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1031.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1036.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1053.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1053.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1053.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1069.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1077.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1093.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1127.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1137.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1143.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1167.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1167.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1167.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1167.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1186.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1208.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1224.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1235.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1259.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1259.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1259.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1310.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1333.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1347.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1369.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1395.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1395.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1395.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
