|dates|SantaBarbara_California_UnitedStates.AverageDailyTemperature.data|SantaBarbara_California_UnitedStates.AverageDailyTemperature.missing|SantaBarbara_California_UnitedStates.AverageDewPoint.data|SantaBarbara_California_UnitedStates.AverageDewPoint.missing|SantaBarbara_California_UnitedStates.AverageRelativeHumidity.data|SantaBarbara_California_UnitedStates.AverageRelativeHumidity.missing|SantaBarbara_California_UnitedStates.AverageSurfaceAirPressure.data|SantaBarbara_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.989583333333336|0|35.375|0|49.260416666666664|0|29.26177083333334|0
0|2021-10-18|55.322916666666664|0|42.5625|0|66.96875|0|29.2765625|0
0|2021-10-19|50.708333333333336|0|39.739583333333336|0|69.72916666666667|0|29.318749999999984|0
0|2021-10-20|55.322916666666664|0|41.083333333333336|0|65.8125|0|29.396979166666686|0
0|2021-10-21|57.760416666666664|0|45.1875|0|67.02083333333333|0|29.403333333333336|0
0|2021-10-22|61.145833333333336|0|54.40625|0|80.01041666666667|0|29.314895833333335|0
0|2021-10-23|57.395833333333336|0|47.947916666666664|0|74.0|0|29.230104166666653|0
0|2021-10-24|56.541666666666664|0|48.229166666666664|0|75.27083333333333|0|29.215729166666662|0
0|2021-10-25|56.145833333333336|0|51.770833333333336|0|86.26041666666667|0|25.545104166666686|0
0|2021-10-26|59.364583333333336|0|41.489583333333336|0|59.6875|0|17.45645833333334|0
0|2021-10-27|70.0|0|37.0|0|31.0|0|0.0|0
0|2021-10-28|70.0|0|37.0|0|31.0|0|0.0|0
0|2021-10-29|70.0|0|37.0|0|31.0|0|0.0|0
0|2021-10-30|65.484375|0|46.078125|0|56.869791666666664|0|15.078281249999998|0
0|2021-10-31|57.677083333333336|0|50.864583333333336|0|81.25|0|29.291458333333335|0
0|2021-11-01|55.760416666666664|0|50.666666666666664|0|83.83333333333333|0|29.38531250000003|0
0|2021-11-02|60.817708333333336|0|56.067708333333336|0|86.14583333333333|0|29.434218750000024|0
0|2021-11-03|62.458333333333336|0|55.010416666666664|0|81.28125|0|29.360625000000013|0
0|2021-11-04|60.291666666666664|0|54.395833333333336|0|84.375|0|29.317604166666687|0
0|2021-11-05|56.6875|0|48.78125|0|80.23958333333333|0|29.269999999999996|0
0|2021-11-06|55.25|0|50.395833333333336|0|84.625|0|29.329479166666644|0
0|2021-11-07|54.375|0|46.364583333333336|0|78.30208333333333|0|29.308593750000004|0
0|2021-11-08|52.572916666666664|0|47.072916666666664|0|83.98958333333333|0|29.347499999999968|0
0|2021-11-09|57.75|0|55.333333333333336|0|92.39583333333333|0|29.473437499999985|0
0|2021-11-10|63.6875|0|48.5|0|64.88541666666667|0|29.426145833333326|0
0|2021-11-11|62.6875|0|45.770833333333336|0|58.114583333333336|0|29.395416666666677|0
0|2021-11-12|64.40625|0|45.833333333333336|0|59.395833333333336|0|29.07083333333333|0
0|2021-11-13|65.07291666666667|0|41.739583333333336|0|49.927083333333336|0|29.350520833333338|0
0|2021-11-14|65.46875|0|39.979166666666664|0|45.166666666666664|0|29.367604166666666|0
0|2021-11-15|60.041666666666664|0|43.322916666666664|0|62.614583333333336|0|29.36250000000001|0
0|2021-11-16|54.5|0|49.458333333333336|0|85.61458333333333|0|29.295937500000036|0
0|2021-11-17|52.0|0|52.0|0|100.0|0|29.290312499999974|0
0|2021-11-18|52.583333333333336|0|48.135416666666664|0|87.23958333333333|0|29.367395833333333|0
0|2021-11-19|53.614583333333336|0|49.916666666666664|0|88.9375|0|29.37604166666667|0
0|2021-11-20|55.041666666666664|0|49.229166666666664|0|83.91666666666667|0|29.35885416666665|0
0|2021-11-21|57.5625|0|36.40625|0|55.010416666666664|0|29.383645833333333|0
0|2021-11-22|56.385416666666664|0|24.864583333333332|0|35.6875|0|29.343125000000004|0
0|2021-11-23|55.333333333333336|0|34.229166666666664|0|50.375|0|29.240729166666622|0
0|2021-11-24|51.208333333333336|0|35.760416666666664|0|62.208333333333336|0|29.373749999999983|0
0|2021-11-25|50.645833333333336|0|29.59375|0|50.875|0|29.535416666666652|0
0|2021-11-26|51.15625|0|26.6875|0|45.375|0|29.4175|0
0|2021-11-27|54.052083333333336|0|22.802083333333332|0|37.239583333333336|0|29.369895833333317|0
0|2021-11-28|56.46875|0|23.604166666666668|0|32.197916666666664|0|29.431354166666676|0
0|2021-11-29|56.427083333333336|0|31.479166666666668|0|45.322916666666664|0|29.35895833333335|0
0|2021-11-30|64.85416666666667|0|32.552083333333336|0|39.802083333333336|0|29.31708333333336|0
0|2021-12-01|61.177083333333336|0|30.0625|0|36.552083333333336|0|29.34437500000001|0
0|2021-12-02|53.083333333333336|0|39.28125|0|63.9375|0|29.369062499999984|0
0|2021-12-03|47.833333333333336|0|46.364583333333336|0|94.11458333333333|0|29.387187499999992|0
0|2021-12-04|48.09375|0|45.427083333333336|0|91.34375|0|29.441458333333326|0
0|2021-12-05|51.395833333333336|0|40.78125|0|71.45833333333333|0|29.403125000000014|0
0|2021-12-06|49.78125|0|41.614583333333336|0|77.27083333333333|0|29.325208333333354|0
0|2021-12-07|54.0|0|50.9375|0|89.38541666666667|0|29.260416666666668|0
0|2021-12-08|53.28125|0|49.1875|0|86.375|0|29.2976041666667|0
0|2021-12-09|50.75|0|47.34375|0|88.890625|0|29.260677083333352|0
0|2021-12-10|45.8125|0|38.3125|0|79.04166666666667|0|29.391145833333344|0
0|2021-12-11|45.8125|0|33.541666666666664|0|69.91666666666667|0|29.432812500000008|0
0|2021-12-12|44.395833333333336|0|35.364583333333336|0|75.4375|0|29.318229166666683|0
0|2021-12-13|49.75|0|44.885416666666664|0|84.26041666666667|0|29.28145833333332|0
0|2021-12-14|47.322916666666664|0|45.302083333333336|0|92.53125|0|29.21812500000002|0
0|2021-12-15|41.645833333333336|0|36.416666666666664|0|84.28125|0|29.49156250000003|0
0|2021-12-16|46.354166666666664|0|45.270833333333336|0|93.85416666666667|0|29.394270833333348|0
0|2021-12-17|47.96875|0|42.833333333333336|0|78.80208333333333|0|29.424791666666664|0
0|2021-12-18|44.979166666666664|0|37.135416666666664|0|79.34375|0|29.43458333333336|0
0|2021-12-19|44.15625|0|38.270833333333336|0|83.9375|0|29.380729166666658|0
0|2021-12-20|46.197916666666664|0|42.34375|0|87.17708333333333|0|29.40359375000001|0
0|2021-12-21|47.302083333333336|0|39.479166666666664|0|79.04166666666667|0|29.391354166666662|0
0|2021-12-22|50.713541666666664|0|46.671875|0|86.07291666666667|0|29.342135416666707|0
0|2021-12-23|54.84375|0|54.21875|0|96.5625|0|29.165416666666673|0
0|2021-12-24|52.541666666666664|0|49.927083333333336|0|91.45833333333333|0|29.154270833333374|0
0|2021-12-25|48.458333333333336|0|44.6875|0|87.63541666666667|0|29.251562499999974|0
0|2021-12-26|45.677083333333336|0|39.8125|0|82.48958333333333|0|29.349583333333342|0
0|2021-12-27|42.208333333333336|0|41.21875|0|96.13541666666667|0|29.27947916666665|0
0|2021-12-28|44.208333333333336|0|38.708333333333336|0|81.52083333333333|0|29.15541666666665|0
0|2021-12-29|46.520833333333336|0|44.28125|0|90.125|0|29.086770833333322|0
0|2021-12-30|47.84375|0|47.552083333333336|0|92.30208333333333|0|29.09395833333333|0
0|2021-12-31|48.458333333333336|0|42.625|0|80.82291666666667|0|29.081145833333327|0
0|2022-01-01|43.791666666666664|0|35.083333333333336|0|73.92708333333333|0|29.391562500000045|0
0|2022-01-02|43.71875|0|31.625|0|69.53125|0|29.514166666666664|0
0|2022-01-03|43.135416666666664|0|37.927083333333336|0|83.4375|0|29.50281250000003|0
0|2022-01-04|47.770833333333336|0|44.145833333333336|0|89.09375|0|29.518124999999984|0
0|2022-01-05|53.854166666666664|0|42.807291666666664|0|71.15625|0|29.393437500000015|0
0|2022-01-06|51.291666666666664|0|45.947916666666664|0|79.53645833333333|0|29.267499999999988|0
0|2022-01-07|49.25|0|47.90625|0|93.76041666666667|0|29.242187499999975|0
0|2022-01-08|50.375|0|46.9375|0|89.89583333333333|0|29.331249999999983|0
0|2022-01-09|48.916666666666664|0|40.447916666666664|0|78.97916666666667|0|29.511458333333337|0
0|2022-01-10|49.1875|0|39.260416666666664|0|73.10416666666667|0|29.59312500000002|0
0|2022-01-11|49.651041666666664|0|34.302083333333336|0|61.984375|0|29.539062500000018|0
0|2022-01-12|50.84375|0|38.375|0|64.765625|0|29.503645833333334|0
0|2022-01-13|54.302083333333336|0|43.78125|0|69.22395833333333|0|29.459895833333338|0
0|2022-01-14|53.864583333333336|0|41.90625|0|69.00520833333333|0|29.378958333333333|0
0|2022-01-15|52.739583333333336|0|46.770833333333336|0|80.23958333333333|0|29.40937500000001|0
