|dates|Johnson_Missouri_UnitedStates.JHU_ConfirmedCases.data|Johnson_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Missouri_UnitedStates.NYT_ConfirmedCases.data|Johnson_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7055.0|0|7055.0|0|72.0|0|0.0|100
0|2021-10-18|7062.0|0|7062.0|0|72.0|0|0.0|100
0|2021-10-19|7080.0|0|7080.0|0|73.0|0|0.0|100
0|2021-10-20|7100.0|0|7100.0|0|73.0|0|0.0|100
0|2021-10-21|7123.0|0|7123.0|0|73.0|0|0.0|100
0|2021-10-22|7145.0|0|7145.0|0|73.0|0|0.0|100
0|2021-10-23|7162.0|0|7162.0|0|73.0|0|0.0|100
0|2021-10-24|7168.0|0|7168.0|0|73.0|0|0.0|100
0|2021-10-25|7173.0|0|7173.0|0|73.0|0|0.0|100
0|2021-10-26|7183.0|0|7183.0|0|73.0|0|0.0|100
0|2021-10-27|7203.0|0|7203.0|0|73.0|0|0.0|100
0|2021-10-28|7221.0|0|7221.0|0|73.0|0|0.0|100
0|2021-10-29|7238.0|0|7238.0|0|73.0|0|0.0|100
0|2021-10-30|7251.0|0|7251.0|0|73.0|0|0.0|100
0|2021-10-31|7260.0|0|7260.0|0|73.0|0|0.0|100
0|2021-11-01|7263.0|0|7263.0|0|73.0|0|0.0|100
0|2021-11-02|7268.0|0|7268.0|0|79.0|0|0.0|100
0|2021-11-03|7282.0|0|7282.0|0|79.0|0|0.0|100
0|2021-11-04|7290.0|0|7290.0|0|79.0|0|0.0|100
0|2021-11-05|7301.0|0|7301.0|0|79.0|0|0.0|100
0|2021-11-06|7313.0|0|7313.0|0|79.0|0|0.0|100
0|2021-11-07|7329.0|0|7329.0|0|79.0|0|0.0|100
0|2021-11-08|7339.0|0|7339.0|0|79.0|0|0.0|100
0|2021-11-09|7352.0|0|7352.0|0|80.0|0|0.0|100
0|2021-11-10|7352.0|0|7365.0|0|80.0|0|0.0|100
0|2021-11-11|7365.0|0|7365.0|0|80.0|0|0.0|100
0|2021-11-12|7401.0|0|7401.0|0|80.0|0|0.0|100
0|2021-11-13|7412.0|0|7412.0|0|80.0|0|0.0|100
0|2021-11-14|7431.0|0|7431.0|0|80.0|0|0.0|100
0|2021-11-15|7444.0|0|7444.0|0|80.0|0|0.0|100
0|2021-11-16|7452.0|0|7452.0|0|80.0|0|0.0|100
0|2021-11-17|7471.0|0|7471.0|0|79.0|0|0.0|100
0|2021-11-18|7596.0|0|7596.0|0|80.0|0|0.0|100
0|2021-11-19|7614.0|0|7614.0|0|80.0|0|0.0|100
0|2021-11-20|7628.0|0|7628.0|0|81.0|0|0.0|100
0|2021-11-21|7651.0|0|7651.0|0|81.0|0|0.0|100
0|2021-11-22|7658.0|0|7658.0|0|79.0|0|0.0|100
0|2021-11-23|7679.0|0|7679.0|0|80.0|0|0.0|100
0|2021-11-24|7699.0|0|7699.0|0|80.0|0|0.0|100
0|2021-11-25|7699.0|0|7699.0|0|80.0|0|0.0|100
0|2021-11-26|7699.0|0|7699.0|0|80.0|0|0.0|100
0|2021-11-27|7699.0|0|7699.0|0|80.0|0|0.0|100
0|2021-11-28|7699.0|0|7699.0|0|80.0|0|0.0|100
0|2021-11-29|7777.0|0|7777.0|0|80.0|0|0.0|100
0|2021-11-30|7799.0|0|7799.0|0|80.0|0|0.0|100
0|2021-12-01|7824.0|0|7824.0|0|80.0|0|0.0|100
0|2021-12-02|7824.0|0|7870.0|0|80.0|0|0.0|100
0|2021-12-03|7870.0|0|7870.0|0|108.0|0|0.0|100
0|2021-12-04|7924.0|0|7924.0|0|108.0|0|0.0|100
0|2021-12-05|7936.0|0|7936.0|0|108.0|0|0.0|100
0|2021-12-06|7980.0|0|7980.0|0|108.0|0|0.0|100
0|2021-12-07|8002.0|0|8002.0|0|109.0|0|0.0|100
0|2021-12-08|8032.0|0|8032.0|0|109.0|0|0.0|100
0|2021-12-09|8059.0|0|8059.0|0|109.0|0|0.0|100
0|2021-12-10|8081.0|0|8081.0|0|109.0|0|0.0|100
0|2021-12-11|8104.0|0|8104.0|0|109.0|0|0.0|100
0|2021-12-12|8128.0|0|8128.0|0|109.0|0|0.0|100
0|2021-12-13|8132.0|0|8132.0|0|109.0|0|0.0|100
0|2021-12-14|8132.0|0|8155.0|0|109.0|0|0.0|100
0|2021-12-15|8193.0|0|8193.0|0|111.0|0|0.0|100
0|2021-12-16|8236.0|0|8236.0|0|111.0|0|0.0|100
0|2021-12-17|8284.0|0|8284.0|0|111.0|0|0.0|100
0|2021-12-18|8315.0|0|8315.0|0|111.0|0|0.0|100
0|2021-12-19|8329.0|0|8329.0|0|111.0|0|0.0|100
0|2021-12-20|8351.0|0|8351.0|0|111.0|0|0.0|100
0|2021-12-21|8378.0|0|8378.0|0|113.0|0|0.0|100
0|2021-12-22|8412.0|0|8412.0|0|113.0|0|0.0|100
0|2021-12-23|8479.0|0|8479.0|0|113.0|0|0.0|100
0|2021-12-24|8479.0|0|8479.0|0|113.0|0|0.0|100
0|2021-12-25|8479.0|0|8479.0|0|113.0|0|0.0|100
0|2021-12-26|8479.0|0|8479.0|0|113.0|0|0.0|100
0|2021-12-27|8547.0|0|8547.0|0|113.0|0|0.0|100
0|2021-12-28|8560.0|0|8560.0|0|113.0|0|0.0|100
0|2021-12-29|8604.0|0|8604.0|0|114.0|0|0.0|100
0|2021-12-30|8654.0|0|8654.0|0|114.0|0|0.0|100
0|2021-12-31|8654.0|0|8654.0|0|114.0|0|0.0|100
0|2022-01-01|8654.0|0|8654.0|0|114.0|0|0.0|100
0|2022-01-02|8654.0|0|8654.0|0|114.0|0|0.0|100
0|2022-01-03|8654.0|0|8822.0|0|114.0|0|0.0|100
0|2022-01-04|8864.0|0|8864.0|0|117.0|0|0.0|100
0|2022-01-05|8955.0|0|8955.0|0|117.0|0|0.0|100
0|2022-01-06|9057.0|0|9057.0|0|117.0|0|0.0|100
0|2022-01-07|9161.0|0|9161.0|0|117.0|0|0.0|100
0|2022-01-08|9327.0|0|9327.0|0|117.0|0|0.0|100
0|2022-01-09|9349.0|0|9349.0|0|117.0|0|0.0|100
0|2022-01-10|9409.0|0|9409.0|0|117.0|0|0.0|100
0|2022-01-11|9514.0|0|9514.0|0|119.0|0|0.0|100
0|2022-01-12|9627.0|0|9627.0|0|119.0|0|0.0|100
0|2022-01-13|9627.0|0|9775.0|0|119.0|0|0.0|100
0|2022-01-14|9804.0|0|9804.0|0|119.0|0|0.0|100
0|2022-01-15|10031.0|0|10031.0|0|119.0|0|0.0|100
0|2022-01-16|10031.0|0|10031.0|0|119.0|0|0.0|100
0|2022-01-17|10031.0|0|0.0|100|119.0|0|0.0|100
