|dates|Calhoun_Georgia_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Georgia_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|823.0|0|835.0|0|20.0|0|0.0|100
0|2021-10-18|824.0|0|836.0|0|20.0|0|0.0|100
0|2021-10-19|824.0|0|836.0|0|20.0|0|0.0|100
0|2021-10-20|825.0|0|837.0|0|20.0|0|0.0|100
0|2021-10-21|826.0|0|838.0|0|20.0|0|0.0|100
0|2021-10-22|829.0|0|841.0|0|21.0|0|0.0|100
0|2021-10-23|829.0|0|841.0|0|21.0|0|0.0|100
0|2021-10-24|829.0|0|841.0|0|21.0|0|0.0|100
0|2021-10-25|832.0|0|845.0|0|21.0|0|0.0|100
0|2021-10-26|832.0|0|845.0|0|21.0|0|0.0|100
0|2021-10-27|834.0|0|847.0|0|21.0|0|0.0|100
0|2021-10-28|836.0|0|849.0|0|21.0|0|0.0|100
0|2021-10-29|840.0|0|853.0|0|21.0|0|0.0|100
0|2021-10-30|840.0|0|853.0|0|21.0|0|0.0|100
0|2021-10-31|840.0|0|853.0|0|21.0|0|0.0|100
0|2021-11-01|842.0|0|856.0|0|21.0|0|0.0|100
0|2021-11-02|842.0|0|856.0|0|21.0|0|0.0|100
0|2021-11-03|843.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-04|843.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-05|844.0|0|858.0|0|21.0|0|0.0|100
0|2021-11-06|844.0|0|858.0|0|21.0|0|0.0|100
0|2021-11-07|844.0|0|858.0|0|21.0|0|0.0|100
0|2021-11-08|844.0|0|858.0|0|21.0|0|0.0|100
0|2021-11-09|845.0|0|859.0|0|21.0|0|0.0|100
0|2021-11-10|845.0|0|859.0|0|21.0|0|0.0|100
0|2021-11-11|845.0|0|859.0|0|21.0|0|0.0|100
0|2021-11-12|845.0|0|859.0|0|21.0|0|0.0|100
0|2021-11-13|845.0|0|859.0|0|21.0|0|0.0|100
0|2021-11-14|845.0|0|859.0|0|21.0|0|0.0|100
0|2021-11-15|840.0|0|852.0|0|21.0|0|0.0|100
0|2021-11-16|841.0|0|853.0|0|21.0|0|0.0|100
0|2021-11-17|842.0|0|854.0|0|21.0|0|0.0|100
0|2021-11-18|844.0|0|856.0|0|21.0|0|0.0|100
0|2021-11-19|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-20|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-21|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-22|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-23|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-24|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-25|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-26|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-27|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-28|845.0|0|857.0|0|21.0|0|0.0|100
0|2021-11-29|840.0|0|852.0|0|21.0|0|0.0|100
0|2021-11-30|840.0|0|851.0|0|21.0|0|0.0|100
0|2021-12-01|839.0|0|850.0|0|21.0|0|0.0|100
0|2021-12-02|839.0|0|853.0|0|21.0|0|0.0|100
0|2021-12-03|843.0|0|854.0|0|21.0|0|0.0|100
0|2021-12-04|843.0|0|854.0|0|21.0|0|0.0|100
0|2021-12-05|843.0|0|854.0|0|21.0|0|0.0|100
0|2021-12-06|844.0|0|855.0|0|21.0|0|0.0|100
0|2021-12-07|846.0|0|857.0|0|21.0|0|0.0|100
0|2021-12-08|847.0|0|858.0|0|21.0|0|0.0|100
0|2021-12-09|849.0|0|860.0|0|21.0|0|0.0|100
0|2021-12-10|850.0|0|861.0|0|21.0|0|0.0|100
0|2021-12-11|850.0|0|861.0|0|21.0|0|0.0|100
0|2021-12-12|850.0|0|861.0|0|21.0|0|0.0|100
0|2021-12-13|851.0|0|862.0|0|21.0|0|0.0|100
0|2021-12-14|851.0|0|862.0|0|21.0|0|0.0|100
0|2021-12-15|846.0|0|857.0|0|21.0|0|0.0|100
0|2021-12-16|847.0|0|858.0|0|21.0|0|0.0|100
0|2021-12-17|849.0|0|860.0|0|21.0|0|0.0|100
0|2021-12-18|849.0|0|860.0|0|21.0|0|0.0|100
0|2021-12-19|849.0|0|860.0|0|21.0|0|0.0|100
0|2021-12-20|849.0|0|861.0|0|22.0|0|0.0|100
0|2021-12-21|849.0|0|861.0|0|22.0|0|0.0|100
0|2021-12-22|849.0|0|861.0|0|22.0|0|0.0|100
0|2021-12-23|850.0|0|862.0|0|22.0|0|0.0|100
0|2021-12-24|850.0|0|862.0|0|22.0|0|0.0|100
0|2021-12-25|850.0|0|862.0|0|22.0|0|0.0|100
0|2021-12-26|850.0|0|862.0|0|22.0|0|0.0|100
0|2021-12-27|850.0|0|862.0|0|22.0|0|0.0|100
0|2021-12-28|851.0|0|863.0|0|22.0|0|0.0|100
0|2021-12-29|855.0|0|867.0|0|22.0|0|0.0|100
0|2021-12-30|858.0|0|870.0|0|22.0|0|0.0|100
0|2021-12-31|863.0|0|875.0|0|22.0|0|0.0|100
0|2022-01-01|863.0|0|875.0|0|22.0|0|0.0|100
0|2022-01-02|863.0|0|875.0|0|22.0|0|0.0|100
0|2022-01-03|863.0|0|875.0|0|22.0|0|0.0|100
0|2022-01-04|879.0|0|891.0|0|22.0|0|0.0|100
0|2022-01-05|893.0|0|905.0|0|22.0|0|0.0|100
0|2022-01-06|893.0|0|905.0|0|22.0|0|0.0|100
0|2022-01-07|893.0|0|905.0|0|22.0|0|0.0|100
0|2022-01-08|893.0|0|905.0|0|22.0|0|0.0|100
0|2022-01-09|893.0|0|905.0|0|22.0|0|0.0|100
0|2022-01-10|911.0|0|923.0|0|22.0|0|0.0|100
0|2022-01-11|923.0|0|935.0|0|22.0|0|0.0|100
0|2022-01-12|926.0|0|938.0|0|22.0|0|0.0|100
0|2022-01-13|926.0|0|948.0|0|22.0|0|0.0|100
0|2022-01-14|948.0|0|960.0|0|22.0|0|0.0|100
0|2022-01-15|948.0|0|960.0|0|22.0|0|0.0|100
0|2022-01-16|948.0|0|960.0|0|22.0|0|0.0|100
0|2022-01-17|964.0|0|0.0|100|22.0|0|0.0|100
