|dates|Robertson_Texas_UnitedStates.AveragePrecipitationTotal.data|Robertson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Robertson_Texas_UnitedStates.AveragePrecipitation.data|Robertson_Texas_UnitedStates.AveragePrecipitation.missing|Robertson_Texas_UnitedStates.AverageWindDirection.data|Robertson_Texas_UnitedStates.AverageWindDirection.missing|Robertson_Texas_UnitedStates.AverageWindSpeed.data|Robertson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|26.5625|0|0.8020833333333334|0
0|2021-10-18|0.0|0|0.0|0|50.208333333333336|0|2.09375|0
0|2021-10-19|0.0|0|0.0010416666666666667|0|71.77083333333333|0|3.0104166666666665|0
0|2021-10-20|0.0008333333333333334|0|0.0|0|33.229166666666664|0|0.7395833333333334|0
0|2021-10-21|0.0|0|0.0|0|21.875|0|0.5104166666666666|0
0|2021-10-22|0.0|0|0.0|0|29.6875|0|1.1666666666666667|0
0|2021-10-23|0.0|0|0.0|0|125.72916666666667|0|6.03125|0
0|2021-10-24|0.0|0|0.0|0|93.54166666666667|0|4.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|63.854166666666664|0|1.75|0
0|2021-10-26|0.0|0|0.0|0|118.75|0|7.885416666666667|0
0|2021-10-27|0.0|0|0.0|0|181.19791666666666|0|8.854166666666666|0
0|2021-10-28|0.005833333333333334|0|0.0|0|249.58333333333334|0|12.239583333333334|0
0|2021-10-29|0.0|0|0.0|0|258.9583333333333|0|10.65625|0
0|2021-10-30|0.0|29|0.0|29|28.333333333333332|0|0.5260416666666666|0
0|2021-10-31|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-01|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-02|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-03|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-04|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-05|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-06|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-07|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-08|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-09|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-10|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-11|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-12|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-13|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-14|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-15|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-16|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-17|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-18|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-19|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-20|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-21|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-22|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-23|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-24|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-25|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-26|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-27|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-28|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-29|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-11-30|0.0|100|0.0|100|0.0|0|0.0|0
0|2021-12-01|0.0|100|0.0|100|169.75|0|3.5|0
0|2021-12-02|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-03|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-04|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-05|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-06|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-07|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-08|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-09|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-10|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-11|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-12|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-13|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-14|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-15|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-16|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-17|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-18|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-19|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-20|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-21|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-22|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-23|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-24|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-25|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-26|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-27|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-28|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-29|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-30|0.0|100|0.0|100|194.0|0|4.0|0
0|2021-12-31|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-01|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-02|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-03|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-04|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-05|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-06|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-07|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-08|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-09|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-10|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-11|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-12|0.0|100|0.0|100|194.0|0|4.0|0
0|2022-01-13|0.0|100|0.0|100|194.0|0|4.0|0
