|dates|Lincoln_Maine_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Maine_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Maine_UnitedStates.AveragePrecipitation.data|Lincoln_Maine_UnitedStates.AveragePrecipitation.missing|Lincoln_Maine_UnitedStates.AverageWindDirection.data|Lincoln_Maine_UnitedStates.AverageWindDirection.missing|Lincoln_Maine_UnitedStates.AverageWindSpeed.data|Lincoln_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0024166666666666664|0|0.0055000000000000005|0|113.19444444444446|0|3.9000000000000004|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|3.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|153.75|0|4.416666666666667|0
0|2021-10-20|0.0|0|0.0|0|13.75|0|1.0833333333333333|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|20.416666666666668|0|0.6875|0
0|2021-10-22|0.0022222222222222222|0|0.0056944444444444456|0|73.61111111111111|0|2.8472222222222228|0
0|2021-10-23|0.0|0|0.0|0|0.4166666666666667|0|1.75|0
0|2021-10-24|0.0|0|0.0|0|71.66666666666667|0|2.4583333333333335|0
0|2021-10-25|0.0|0|0.007611111111111113|0|17.0|0|2.0583333333333336|0
0|2021-10-26|0.004027777777777778|0|0.016208333333333335|0|12.847222222222221|0|5.397916666666667|0
0|2021-10-27|0.01625|0|0.0075|0|25.208333333333332|0|8.8125|0
0|2021-10-28|0.005833333333333334|0|0.0|0|0.4166666666666667|0|3.25|0
0|2021-10-29|0.0|0|0.0|0|17.916666666666668|0|1.875|0
0|2021-10-30|0.00017857142857142857|0|0.027058531746031744|0|37.19444444444445|0|5.864583333333333|0
0|2021-10-31|0.043750000000000004|0|0.05867361111111111|0|125.72916666666667|0|8.434722222222222|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|77.08333333333333|0|3.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|56.25|0|1.9166666666666667|0
0|2021-11-03|0.0|0|0.0|0|11.25|0|0.6666666666666666|0
0|2021-11-04|0.0|0|0.0|0|14.583333333333334|0|1.5|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|1.3333333333333333|0
0|2021-11-06|0.0|0|0.0|0|46.666666666666664|0|1.5|0
0|2021-11-07|0.0|0|0.0|0|15.833333333333334|0|0.7083333333333334|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.5833333333333334|0
0|2021-11-09|0.0|0|0.0|0|16.25|0|0.5416666666666666|0
0|2021-11-10|0.00125|0|0.008958333333333334|0|55.97222222222223|0|1.4930555555555556|0
0|2021-11-11|0.008749999999999999|0|0.0|0|11.666666666666666|0|0.5|0
0|2021-11-12|0.0|0|0.03243055555555556|0|114.09722222222223|0|8.260416666666666|0
0|2021-11-13|0.00525|0|0.006145833333333334|0|49.791666666666664|0|2.413194444444444|0
0|2021-11-14|0.0075|0|0.0|0|111.25|0|3.6111111111111107|0
0|2021-11-15|0.003888888888888889|0|0.01|0|132.79861111111111|0|3.014583333333333|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|107.5|0|5.041666666666667|0
0|2021-11-17|0.0|0|0.0|0|122.08333333333333|0|2.9583333333333335|0
0|2021-11-18|0.005|0|0.004652777777777777|0|119.09722222222221|0|5.118055555555556|0
0|2021-11-19|0.012499999999999999|0|0.011388888888888888|0|100.20833333333333|0|3.875|0
0|2021-11-20|0.0|0|0.0|0|33.333333333333336|0|1.5|0
0|2021-11-21|0.0|0|0.022048611111111113|0|86.14583333333333|0|3.8020833333333335|0
0|2021-11-22|0.010666666666666666|0|0.019819444444444445|0|102.54166666666667|0|5.86388888888889|0
0|2021-11-23|0.008749999999999999|0|0.0|0|61.666666666666664|0|4.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|52.916666666666664|0|3.9583333333333335|0
0|2021-11-25|0.0|0|0.0|0|12.916666666666666|0|0.7916666666666666|0
0|2021-11-26|0.0|0|0.013756944444444447|0|10.625|0|0.7777777777777777|0
0|2021-11-27|0.023333333333333334|0|0.0039335317460317465|0|84.52876984126983|0|5.172123015873016|0
0|2021-11-28|0.0|0|0.0|0|62.083333333333336|0|1.5|0
0|2021-11-29|0.0004166666666666667|0|0.0004166666666666667|0|13.333333333333334|0|2.1666666666666665|0
0|2021-11-30|0.0|0|0.0|0|19.166666666666668|0|3.5|0
0|2021-12-01|0.0|0|0.0|0|37.083333333333336|0|1.625|0
0|2021-12-02|0.0|0|0.008958333333333334|0|113.47222222222223|0|4.256944444444445|0
0|2021-12-03|0.010833333333333334|0|0.0|0|140.20833333333334|0|6.0|0
0|2021-12-04|0.0|0|0.0|0|65.41666666666667|0|1.1666666666666667|0
0|2021-12-05|0.0|0|0.0|0|47.083333333333336|0|1.625|0
0|2021-12-06|0.0|0|0.018645833333333334|0|146.80555555555557|0|9.024305555555555|0
0|2021-12-07|0.025833333333333333|0|0.0004166666666666667|0|82.70833333333333|0|3.0625|0
0|2021-12-08|0.0|0|0.0|0|2.361111111111111|0|3.6875|0
0|2021-12-09|0.0|0|0.0|0|27.5|0|2.6666666666666665|0
0|2021-12-10|0.0|0|0.0|0|2.638888888888889|0|0.7791666666666667|0
0|2021-12-11|0.0|0|0.011062500000000001|0|55.72222222222223|0|3.9416666666666664|0
0|2021-12-12|0.0|0|0.0025|0|174.72222222222226|0|7.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|124.16666666666667|0|2.9166666666666665|0
0|2021-12-14|0.0|0|0.0|0|60.0|0|2.375|0
0|2021-12-15|0.0|0|0.0062499999999999995|0|39.166666666666664|0|1.2708333333333333|0
0|2021-12-16|0.008958333333333334|0|0.014291666666666666|0|36.00694444444445|0|1.284722222222222|0
0|2021-12-17|0.0075|0|0.0|0|102.91666666666667|0|5.0|0
0|2021-12-18|0.0|0|0.0|0|30.041666666666668|0|2.5611111111111113|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|7.5694444444444455|0|3.6770833333333335|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|50.833333333333336|0|1.4375|0
0|2021-12-21|0.0|0|0.0|0|83.33333333333333|0|3.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|49.44444444444445|0|2.5749999999999997|0
0|2021-12-23|0.0|0|0.0|0|72.08333333333333|0|4.208333333333333|0
0|2021-12-24|0.0|0|0.0|0|54.166666666666664|0|1.5|0
0|2021-12-25|0.0|0|0.004166666666666667|0|3.277777777777778|0|0.5750000000000001|0
0|2021-12-26|0.008333333333333333|0|0.0024375|0|13.541666666666666|0|1.5250000000000001|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|1.7083333333333333|0
0|2021-12-28|0.0015277777777777779|0|0.003423611111111111|0|38.75|0|0.875|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|18.958333333333332|0|1.625|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|12.847222222222221|0|1.5875000000000001|0
0|2021-12-31|0.0|0|0.0027500000000000003|0|0.0|0|0.0|0
0|2022-01-01|0.0011111111111111111|0|0.0012053571428571428|0|0.4166666666666667|0|0.08035714285714286|0
0|2022-01-02|0.0008333333333333334|0|0.0017361111111111112|0|6.736111111111112|0|2.7604166666666665|0
0|2022-01-03|0.0020833333333333333|0|0.0|0|2.0833333333333335|0|3.8958333333333335|0
0|2022-01-04|0.0|0|0.0|0|36.666666666666664|0|1.9583333333333333|0
0|2022-01-05|0.0|0|0.008680555555555558|0|81.40972222222221|0|2.422222222222222|0
0|2022-01-06|0.010833333333333334|0|0.0|0|43.680555555555564|0|1.909722222222222|0
0|2022-01-07|0.00020833333333333335|0|0.00825|0|80.48611111111111|0|5.302777777777778|0
0|2022-01-08|0.010833333333333334|0|0.0|0|62.083333333333336|0|3.8333333333333335|0
0|2022-01-09|0.0|0|0.007847222222222222|0|167.70833333333334|0|10.111111111111112|0
0|2022-01-10|0.009166666666666667|0|0.0|0|133.95833333333334|0|5.104166666666667|0
0|2022-01-11|0.0|0|0.0|0|109.79166666666667|0|4.229166666666667|0
0|2022-01-12|0.0|0|0.0|0|44.166666666666664|0|2.625|0
0|2022-01-13|0.0|0|0.0|0|1.25|0|0.125|0
0|2022-01-14|0.0|0|0.0|0|90.41666666666667|0|5.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|203.75|0|7.541666666666667|0
0|2022-01-16|0.0|0|0.0|0|52.708333333333336|0|1.4791666666666667|0
0|2022-01-17|0.0006944444444444445|0|0.036875000000000005|0|116.18055555555554|0|9.885416666666666|0
