|dates|YellowMedicine_Minnesota_UnitedStates.AveragePrecipitationTotal.data|YellowMedicine_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|YellowMedicine_Minnesota_UnitedStates.AveragePrecipitation.data|YellowMedicine_Minnesota_UnitedStates.AveragePrecipitation.missing|YellowMedicine_Minnesota_UnitedStates.AverageWindDirection.data|YellowMedicine_Minnesota_UnitedStates.AverageWindDirection.missing|YellowMedicine_Minnesota_UnitedStates.AverageWindSpeed.data|YellowMedicine_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|161.45833333333334|0|4.5625|0
0|2021-10-18|0.0|0|0.0|0|171.875|0|8.614583333333334|0
0|2021-10-19|0.0|0|0.0|0|186.5625|0|7.322916666666667|0
0|2021-10-20|0.0020833333333333333|0|0.04270833333333329|0|277.7083333333333|0|10.208333333333334|0
0|2021-10-21|0.024374999999999997|0|0.0|0|244.27083333333334|0|8.916666666666666|0
0|2021-10-22|0.0|0|0.0|0|60.3125|0|1.6041666666666667|0
0|2021-10-23|0.0|0|0.0|0|69.47916666666667|0|3.9895833333333335|0
0|2021-10-24|0.0|0|0.0|0|86.25|0|8.010416666666666|0
0|2021-10-25|0.0|0|0.0|0|90.72916666666667|0|6.25|0
0|2021-10-26|0.0|0|0.0|0|103.22916666666667|0|17.03125|0
0|2021-10-27|0.0010416666666666667|0|0.028125000000000008|0|108.33333333333333|0|7.697916666666667|0
0|2021-10-28|0.01625|0|0.003020833333333334|0|297.2916666666667|0|9.0625|0
0|2021-10-29|0.0|0|0.0|0|149.375|0|3.8125|0
0|2021-10-30|0.0|0|0.0|0|207.8125|0|9.427083333333334|0
0|2021-10-31|0.0|0|0.0|0|286.0416666666667|0|11.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|276.3541666666667|0|8.21875|0
0|2021-11-02|0.0|0|0.0|0|108.125|0|2.1770833333333335|0
0|2021-11-03|0.0|0|0.0|0|42.8125|0|1.65625|0
0|2021-11-04|0.0|0|0.0|0|125.20833333333333|0|4.239583333333333|0
0|2021-11-05|0.0|0|0.0|0|208.64583333333334|0|13.135416666666666|0
0|2021-11-06|0.0|0|0.0|0|205.10416666666666|0|8.479166666666666|0
0|2021-11-07|0.0|0|0.0|0|199.94791666666666|0|6.6875|0
0|2021-11-08|0.0|0|0.0|0|221.66666666666666|0|5.552083333333333|0
0|2021-11-09|0.0|0|0.0|0|98.64583333333333|0|2.0|0
0|2021-11-10|0.0|0|0.005729166666666668|0|145.10416666666666|0|8.0|0
0|2021-11-11|0.0031249999999999997|0|0.0|0|308.6458333333333|0|19.40625|0
0|2021-11-12|0.0|0|0.0|0|287.3958333333333|0|22.34375|0
0|2021-11-13|0.0|0|0.0|0|241.45833333333334|0|12.645833333333334|0
0|2021-11-14|0.0|0|0.0|0|190.52083333333334|0|9.833333333333334|0
0|2021-11-15|0.0|0|0.0|0|109.89583333333333|0|8.229166666666666|0
0|2021-11-16|0.0|0|0.0|0|175.05208333333334|0|11.296875|0
0|2021-11-17|0.0|0|0.0|0|304.8958333333333|0|20.708333333333332|0
0|2021-11-18|0.0|0|0.0|0|255.78125|0|13.864583333333334|0
0|2021-11-19|0.0|0|0.0|0|144.89583333333334|0|9.510416666666666|0
0|2021-11-20|0.0|0|0.0|0|211.97916666666666|0|4.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|245.72916666666666|0|12.802083333333334|0
0|2021-11-22|0.0|0|0.0|0|139.6875|0|3.546875|0
0|2021-11-23|0.0|0|0.0|0|130.10416666666666|0|5.03125|0
0|2021-11-24|0.0|0|0.0|0|298.3333333333333|0|16.364583333333332|0
0|2021-11-25|0.0|0|0.0|0|171.97916666666666|0|7.166666666666667|0
0|2021-11-26|0.0|0|0.0|0|131.45833333333334|0|5.052083333333333|0
0|2021-11-27|0.0|0|0.0|0|282.5|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|169.375|0|4.604166666666667|0
0|2021-11-29|0.0|0|0.0|0|260.0|0|9.583333333333334|0
0|2021-11-30|0.0|0|0.0015624999999999999|0|192.70833333333334|0|6.0|0
0|2021-12-01|0.0010416666666666667|0|0.0008333333333333334|0|245.83333333333334|0|11.166666666666666|0
0|2021-12-02|0.0014583333333333334|0|0.0027083333333333334|0|202.70833333333334|0|6.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|220.3125|0|6.302083333333333|0
0|2021-12-04|0.0|0|0.0|0|185.72916666666666|0|7.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|228.125|0|20.072916666666668|0
0|2021-12-06|0.0|0|0.0|0|224.42708333333334|0|13.5625|0
0|2021-12-07|0.0|0|0.0|0|56.5625|0|4.255208333333333|0
0|2021-12-08|0.0|0|0.0|0|97.70833333333333|0|7.15625|0
0|2021-12-09|0.0|0|0.0|0|188.95833333333334|0|7.385416666666667|0
0|2021-12-10|0.0|0|0.0023958333333333344|0|107.29166666666667|0|2.8020833333333335|0
0|2021-12-11|0.0010416666666666667|0|0.0|0|228.4375|0|11.927083333333334|0
0|2021-12-12|0.0|0|0.0|0|224.89583333333334|0|12.625|0
0|2021-12-13|0.0|0|0.0|0|117.8125|0|4.145833333333333|0
0|2021-12-14|0.0|0|0.0|0|102.29166666666667|0|6.833333333333333|0
0|2021-12-15|0.0|0|0.027187499999999993|0|151.77083333333334|0|8.5625|0
0|2021-12-16|0.017083333333333332|0|0.0|0|278.4375|0|11.604166666666666|0
0|2021-12-17|0.0|0|0.0|0|54.583333333333336|0|6.03125|0
0|2021-12-18|0.0|0|0.0|0|193.75|0|6.260416666666667|0
0|2021-12-19|0.0|0|0.0|0|165.67708333333334|0|9.067708333333334|0
0|2021-12-20|0.0|0|0.0|0|206.97916666666666|0|9.317708333333334|0
0|2021-12-21|0.0|0|0.0|0|209.27083333333334|0|11.296875|0
0|2021-12-22|0.0|0|0.0|0|60.208333333333336|0|2.5625|0
0|2021-12-23|0.0|0|0.0|0|119.89583333333333|0|5.041666666666667|0
0|2021-12-24|0.0|0|0.0|0|274.7916666666667|0|14.645833333333334|0
0|2021-12-25|0.0|0|0.0|0|197.29166666666666|0|6.947916666666667|0
0|2021-12-26|0.0|0|0.007187500000000002|0|121.77083333333333|0|7.5|0
0|2021-12-27|0.004583333333333333|0|0.0008333333333333334|0|197.5|0|11.8125|0
0|2021-12-28|0.0|0|0.0|0|210.0|0|9.9375|0
0|2021-12-29|0.0|0|0.0|0|90.46875|0|2.1927083333333335|0
0|2021-12-30|0.0|0|0.0|0|114.0625|0|4.364583333333333|0
0|2021-12-31|0.0|0|0.0|0|308.3333333333333|0|11.645833333333334|0
0|2022-01-01|0.0|0|0.0|0|250.20833333333334|0|6.53125|0
0|2022-01-02|0.0|0|0.0|0|174.0625|0|6.723958333333333|0
0|2022-01-03|0.0|0|0.0|0|221.25|0|7.010416666666667|0
0|2022-01-04|0.0|0|0.0|0|239.16666666666666|0|11.8125|0
0|2022-01-05|0.0|0|0.0|0|288.3333333333333|0|23.046875|0
0|2022-01-06|0.0|0|0.0|0|235.10416666666666|0|9.6875|0
0|2022-01-07|0.0|0|0.0|0|115.98958333333333|0|12.755208333333334|0
0|2022-01-08|0.0|0|0.0|0|248.4375|0|14.125|0
0|2022-01-09|0.0|0|0.0|0|237.44791666666666|0|8.09375|0
0|2022-01-10|0.0|0|0.0|0|177.39583333333334|0|5.338541666666667|0
0|2022-01-11|0.0|0|0.0|0|243.64583333333334|0|12.947916666666666|0
0|2022-01-12|0.0|0|0.0|0|194.79166666666666|0|5.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|273.6458333333333|0|9.145833333333334|0
0|2022-01-14|0.0020833333333333333|0|0.009166666666666668|0|87.91666666666667|0|10.041666666666666|0
0|2022-01-15|0.0022916666666666667|0|0.0|0|199.16666666666666|0|7.015625|0
0|2022-01-16|0.0|0|0.0|0|272.8125|0|13.989583333333334|0
0|2022-01-17|0.0|0|0.0|0|163.4375|0|5.625|0
