|dates|BigHorn_Montana_UnitedStates.AveragePrecipitationTotal.data|BigHorn_Montana_UnitedStates.AveragePrecipitationTotal.missing|BigHorn_Montana_UnitedStates.AveragePrecipitation.data|BigHorn_Montana_UnitedStates.AveragePrecipitation.missing|BigHorn_Montana_UnitedStates.AverageWindDirection.data|BigHorn_Montana_UnitedStates.AverageWindDirection.missing|BigHorn_Montana_UnitedStates.AverageWindSpeed.data|BigHorn_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|141.25|0|2.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|151.66666666666666|0|5.125|0
0|2021-10-19|0.0|0|0.0|0|295.65972222222223|0|12.378472222222221|0
0|2021-10-20|0.0|0|0.0|0|127.5|0|2.6458333333333335|0
0|2021-10-21|0.0|0|0.0|0|95.83333333333333|0|3.7916666666666665|0
0|2021-10-22|0.0|0|0.0|0|106.66666666666667|0|4.25|0
0|2021-10-23|0.0|0|0.007291666666666666|0|171.66666666666666|0|5.875|0
0|2021-10-24|0.007916666666666667|0|0.0|0|125.41666666666667|0|5.125|0
0|2021-10-25|0.0|0|0.0|0|127.08333333333333|0|5.541666666666667|0
0|2021-10-26|0.00125|0|0.012951388888888889|0|289.7916666666667|0|12.197916666666666|0
0|2021-10-27|0.015|0|0.0|0|240.20833333333334|0|12.125|0
0|2021-10-28|0.0|0|0.0|0|182.91666666666666|0|4.666666666666667|0
0|2021-10-29|0.0|0|0.0|0|175.41666666666666|0|5.041666666666667|0
0|2021-10-30|0.0|0|0.0013194444444444445|0|306.80555555555554|0|12.534722222222221|0
0|2021-10-31|0.0020833333333333333|0|0.00020833333333333335|0|129.65277777777777|0|3.6111111111111107|0
0|2021-11-01|0.0|0|0.0|0|143.75|0|2.8541666666666665|0
0|2021-11-02|0.0|0|0.0|0|61.666666666666664|0|1.0416666666666667|0
0|2021-11-03|0.0|0|0.0|0|69.58333333333333|0|2.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|139.16666666666666|0|5.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|219.16666666666666|0|10.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|124.16666666666667|0|4.791666666666667|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|5.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|142.91666666666666|0|2.2916666666666665|0
0|2021-11-09|0.0|0|0.0|0|182.08333333333334|0|5.041666666666667|0
0|2021-11-10|0.001875|0|0.004791666666666667|0|299.1666666666667|0|16.479166666666668|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|320.8333333333333|0|18.666666666666668|0
0|2021-11-12|0.0|0|0.0|0|127.91666666666667|0|4.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|308.9583333333333|0|15.645833333333334|0
