|dates|Lake_Illinois_UnitedStates.AverageDailyTemperature.data|Lake_Illinois_UnitedStates.AverageDailyTemperature.missing|Lake_Illinois_UnitedStates.AverageDewPoint.data|Lake_Illinois_UnitedStates.AverageDewPoint.missing|Lake_Illinois_UnitedStates.AverageRelativeHumidity.data|Lake_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lake_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lake_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.208333333333336|0|35.791666666666664|0|52.458333333333336|0|29.41249999999999|0
0|2021-10-18|55.791666666666664|0|41.958333333333336|0|64.04166666666667|0|29.41333333333333|0
0|2021-10-19|60.666666666666664|0|45.583333333333336|0|59.916666666666664|0|29.391250000000003|0
0|2021-10-20|63.70555555555555|0|49.36388888888889|0|60.38333333333333|0|29.29377777777778|0
0|2021-10-21|53.612500000000004|0|46.63402777777778|0|77.4673611111111|0|29.228277777777777|0
0|2021-10-22|47.791666666666664|0|36.291666666666664|0|66.25|0|29.347916666666677|0
0|2021-10-23|46.208333333333336|0|33.458333333333336|0|63.666666666666664|0|29.344583333333336|0
0|2021-10-24|46.37222222222223|0|41.30555555555556|0|82.92777777777776|0|29.236986111111108|0
0|2021-10-25|50.729166666666664|0|43.47222222222223|0|76.63194444444444|0|29.197986111111117|0
0|2021-10-26|48.666666666666664|0|40.5|0|74.125|0|29.394166666666667|0
0|2021-10-27|47.708333333333336|0|38.833333333333336|0|73.33333333333333|0|29.276041666666668|0
0|2021-10-28|53.96527777777778|0|49.27083333333332|0|84.18402777777779|0|28.948680555555555|0
0|2021-10-29|55.09722222222223|0|52.364583333333336|0|90.23611111111113|0|28.918375000000015|0
0|2021-10-30|54.201388888888886|0|47.076388888888886|0|77.35416666666666|0|29.009027777777785|0
0|2021-10-31|47.47222222222223|0|36.708333333333336|0|68.0|0|29.259930555555556|0
0|2021-11-01|42.208333333333336|0|25.875|0|54.291666666666664|0|29.570000000000007|0
0|2021-11-02|39.708333333333336|0|24.333333333333332|0|55.791666666666664|0|29.635833333333327|0
0|2021-11-03|36.041666666666664|0|23.541666666666668|0|62.666666666666664|0|29.686666666666657|0
0|2021-11-04|37.583333333333336|0|25.625|0|64.58333333333333|0|29.63208333333334|0
0|2021-11-05|40.25|0|28.041666666666668|0|64.70833333333333|0|29.61624999999999|0
0|2021-11-06|48.416666666666664|0|34.041666666666664|0|58.75|0|29.474583333333328|0
0|2021-11-07|54.0625|0|41.020833333333336|0|63.125|0|29.41|0
0|2021-11-08|55.708333333333336|0|43.375|0|64.27083333333333|0|29.39708333333333|0
0|2021-11-09|51.930555555555564|0|45.083333333333336|0|78.01388888888889|0|29.471249999999998|0
0|2021-11-10|49.583333333333336|0|41.52777777777778|0|75.11111111111111|0|29.370416666666667|0
0|2021-11-11|50.416666666666664|0|41.451388888888886|0|71.77083333333333|0|28.953819444444438|0
0|2021-11-12|39.21874999999999|0|31.628472222222218|0|74.7638888888889|0|29.035833333333333|0
0|2021-11-13|38.172222222222224|0|29.748611111111106|0|72.38333333333333|0|29.231486111111106|0
0|2021-11-14|36.763888888888886|0|29.440972222222218|0|75.52083333333333|0|29.117500000000007|0
0|2021-11-15|33.395833333333336|0|23.833333333333332|0|68.3125|0|29.395833333333318|0
0|2021-11-16|42.354166666666664|0|34.15972222222222|0|73.48611111111111|0|29.27513888888889|0
0|2021-11-17|53.62916666666666|0|44.80902777777777|0|73.28958333333334|0|29.15733333333334|0
0|2021-11-18|34.833333333333336|0|19.166666666666668|0|52.958333333333336|0|29.498749999999998|0
0|2021-11-19|34.625|0|19.708333333333332|0|54.854166666666664|0|29.715000000000003|0
0|2021-11-20|42.125|0|28.375|0|58.958333333333336|0|29.45875000000001|0
0|2021-11-21|42.083333333333336|0|25.958333333333332|0|56.166666666666664|0|29.34375|0
0|2021-11-22|30.263888888888886|0|8.75|0|41.80555555555556|0|29.494444444444444|0
0|2021-11-23|34.5|0|14.694444444444443|0|47.055555555555564|0|29.449583333333347|0
0|2021-11-24|46.708333333333336|0|32.0|0|57.041666666666664|0|29.254166666666663|0
0|2021-11-25|38.14930555555556|0|29.229166666666668|0|70.83680555555556|0|29.402708333333326|0
0|2021-11-26|26.333333333333332|0|8.875|0|48.75|0|29.47208333333334|0
0|2021-11-27|36.625|0|24.5|0|61.458333333333336|0|29.17916666666667|0
