|dates|Sequoyah_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Sequoyah_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Sequoyah_Oklahoma_UnitedStates.AveragePrecipitation.data|Sequoyah_Oklahoma_UnitedStates.AveragePrecipitation.missing|Sequoyah_Oklahoma_UnitedStates.AverageWindDirection.data|Sequoyah_Oklahoma_UnitedStates.AverageWindDirection.missing|Sequoyah_Oklahoma_UnitedStates.AverageWindSpeed.data|Sequoyah_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|44.0625|0|0.9270833333333334|0
0|2021-10-18|0.0|0|0.0|0|78.75|0|3.21875|0
0|2021-10-19|0.0|0|0.0|0|106.45833333333333|0|6.010416666666667|0
0|2021-10-20|0.0|0|0.0|0|102.08333333333333|0|4.28125|0
0|2021-10-21|0.0|0|0.0|0|164.47916666666666|0|3.71875|0
0|2021-10-22|0.0|0|0.0|0|48.854166666666664|0|1.8645833333333333|0
0|2021-10-23|0.0|0|0.0|0|118.64583333333333|0|6.5625|0
0|2021-10-24|0.0|0|0.0|0|197.08333333333334|0|8.625|0
0|2021-10-25|0.0|0|0.0|0|144.79166666666666|0|3.2916666666666665|0
0|2021-10-26|0.0|0|0.0|0|96.875|0|12.25|0
0|2021-10-27|0.0|0|0.05145833333333333|0|124.6875|0|8.645833333333334|0
0|2021-10-28|0.0|0|0.004583333333333335|0|298.6458333333333|0|16.239583333333332|0
0|2021-10-29|0.0|0|0.0013541666666666667|0|281.0416666666667|0|11.78125|0
0|2021-10-30|0.0|0|0.0|0|122.5|0|2.6458333333333335|0
0|2021-10-31|0.0|0|0.0|0|87.91666666666667|0|1.9479166666666667|0
0|2021-11-01|0.0|0|0.0015625000000000003|0|60.875|0|5.885416666666667|0
0|2021-11-02|0.0|0|0.00822916666666667|0|58.177083333333336|0|3.8020833333333335|0
0|2021-11-03|0.0|0|0.010625000000000004|0|62.40625|0|4.510416666666667|0
0|2021-11-04|0.0|0|0.0|0|20.3125|0|0.625|0
0|2021-11-05|0.0|0|0.0|0|67.5|0|2.875|0
0|2021-11-06|0.0|0|0.0|0|51.041666666666664|0|1.9270833333333333|0
0|2021-11-07|0.0|0|0.0|0|87.44791666666667|0|4.005208333333333|0
0|2021-11-08|0.0|0|0.0|0|106.04166666666667|0|5.041666666666667|0
0|2021-11-09|0.0|0|0.0|0|85.83333333333333|0|4.1875|0
0|2021-11-10|0.0|0|0.026249999999999996|0|119.79166666666667|0|6.177083333333333|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|217.60416666666666|0|5.75|0
0|2021-11-12|0.0|0|0.0016666666666666668|0|214.16666666666666|0|7.625|0
0|2021-11-13|0.0|0|0.0|0|132.8125|0|3.1458333333333335|0
0|2021-11-14|0.0|0|0.0|0|87.39583333333333|0|2.25|0
0|2021-11-15|0.0|0|0.0|0|72.08333333333333|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|119.6875|0|7.625|0
0|2021-11-17|0.0|0|0.0|0|222.23958333333334|0|9.567708333333334|0
0|2021-11-18|0.0|0|0.0|0|104.16666666666667|0|2.9583333333333335|0
0|2021-11-19|0.0|0|0.0|0|86.5625|0|5.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|100.72916666666667|0|7.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|155.3125|0|4.489583333333333|0
0|2021-11-22|0.0|0|0.0|0|61.354166666666664|0|1.40625|0
0|2021-11-23|0.0|0|0.0|0|109.375|0|6.59375|0
0|2021-11-24|0.0|0|0.0003125|0|116.25|0|7.072916666666667|0
0|2021-11-25|0.0|0|0.01614583333333333|0|243.33333333333334|0|8.46875|0
0|2021-11-26|0.0|0|0.0|0|48.854166666666664|0|1.5208333333333333|0
0|2021-11-27|0.0|0|0.0|0|71.25|0|2.46875|0
0|2021-11-28|0.0|0|0.0|0|129.79166666666666|0|2.6979166666666665|0
0|2021-11-29|0.0|0|0.0|0|77.8125|0|3.2395833333333335|0
0|2021-11-30|0.0|0|0.0|0|44.375|0|2.3854166666666665|0
0|2021-12-01|0.0|0|0.0|0|83.22916666666667|0|2.8854166666666665|0
0|2021-12-02|0.0|0|0.0|0|41.770833333333336|0|0.875|0
0|2021-12-03|0.0|0|0.0|0|86.97916666666667|0|3.6979166666666665|0
0|2021-12-04|0.0|0|0.0|0|61.145833333333336|0|5.4375|0
0|2021-12-05|0.0|0|0.005625000000000001|0|121.25|0|5.791666666666667|0
0|2021-12-06|0.0|0|0.001979166666666667|0|215.0|0|6.916666666666667|0
0|2021-12-07|0.0|0|0.0|0|85.3125|0|7.135416666666667|0
0|2021-12-08|0.0|0|0.0|0|65.83333333333333|0|3.7916666666666665|0
0|2021-12-09|0.0|0|0.0|0|94.58333333333333|0|5.854166666666667|0
0|2021-12-10|0.0|0|0.0|0|162.70833333333334|0|10.208333333333334|0
0|2021-12-11|0.0|0|0.0|0|233.64583333333334|0|8.427083333333334|0
0|2021-12-12|0.0|0|0.0|0|92.8125|0|4.75|0
0|2021-12-13|0.0|0|0.0|0|103.95833333333333|0|6.6875|0
0|2021-12-14|0.0|0|0.0|0|95.83333333333333|0|6.447916666666667|0
0|2021-12-15|0.0|0|0.0|0|178.95833333333334|0|11.8125|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|193.33333333333334|0|6.979166666666667|0
0|2021-12-17|0.0|0|0.06437499999999999|0|87.39583333333333|0|8.427083333333334|0
0|2021-12-18|0.0|0|0.02010416666666667|0|275.1041666666667|0|9.239583333333334|0
0|2021-12-19|0.0|0|0.0|0|107.08333333333333|0|2.7604166666666665|0
0|2021-12-20|0.0|0|0.0|0|32.5|0|1.8125|0
0|2021-12-21|0.0|0|0.0|0|29.375|0|0.5520833333333334|0
0|2021-12-22|0.0|0|0.0|0|68.28125|0|4.255208333333333|0
0|2021-12-23|0.0|0|0.0|0|106.19791666666667|0|6.739583333333333|0
0|2021-12-24|0.0|0|0.0|0|159.58333333333334|0|8.5|0
0|2021-12-25|0.0|0|0.0|0|169.375|0|6.375|0
0|2021-12-26|0.0|0|0.0|0|114.6875|0|6.385416666666667|0
0|2021-12-27|0.0|0|0.0|0|167.8125|0|3.7083333333333335|0
0|2021-12-28|0.0|0|0.0|0|137.1875|0|6.6875|0
0|2021-12-29|0.0|0|0.009895833333333333|0|74.375|0|2.9791666666666665|0
0|2021-12-30|0.0|0|0.0|0|58.020833333333336|0|1.921875|0
0|2021-12-31|0.0|0|0.0060416666666666665|0|57.916666666666664|0|1.90625|0
0|2022-01-01|0.0|0|0.028020833333333328|0|196.35416666666666|0|8.802083333333334|0
0|2022-01-02|0.0|0|0.0|0|247.1875|0|9.395833333333334|0
0|2022-01-03|0.0|0|0.0|0|60.9375|0|2.90625|0
0|2022-01-04|0.0|0|0.0|0|107.91666666666667|0|6.802083333333333|0
0|2022-01-05|0.0|0|0.0|0|103.125|0|3.5416666666666665|0
0|2022-01-06|0.0|0|0.0|0|218.02083333333334|0|6.927083333333333|0
0|2022-01-07|0.0|0|0.0|0|95.72916666666667|0|7.010416666666667|0
0|2022-01-08|0.0|0|0.0|0|97.45833333333333|0|10.65625|0
0|2022-01-09|0.0|0|0.0|0|146.875|0|5.458333333333333|0
0|2022-01-10|0.0|0|0.0|0|90.10416666666667|0|1.8020833333333333|0
0|2022-01-11|0.0|0|0.0|0|83.33333333333333|0|3.1354166666666665|0
0|2022-01-12|0.0|0|0.0|0|89.73958333333333|0|3.203125|0
0|2022-01-13|0.0|0|0.0|0|123.90625|0|2.859375|0
0|2022-01-14|0.0|0|0.0|0|65.52083333333333|0|7.21875|0
0|2022-01-15|0.0|0|0.0007291666666666667|0|304.7395833333333|0|13.78125|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|245.41666666666666|0|6.0625|0
0|2022-01-17|0.0|0|0.0|0|122.8125|0|3.0416666666666665|0
