|dates|Claiborne_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Claiborne_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Claiborne_Louisiana_UnitedStates.AveragePrecipitation.data|Claiborne_Louisiana_UnitedStates.AveragePrecipitation.missing|Claiborne_Louisiana_UnitedStates.AverageWindDirection.data|Claiborne_Louisiana_UnitedStates.AverageWindDirection.missing|Claiborne_Louisiana_UnitedStates.AverageWindSpeed.data|Claiborne_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|35.15625|0|1.1145833333333333|0
0|2021-10-18|0.0|0|0.0|0|47.552083333333336|0|1.9739583333333333|0
0|2021-10-19|0.0|0|0.0|0|59.21875|0|2.0833333333333335|0
0|2021-10-20|0.0|0|0.0|0|25.572916666666668|0|0.8020833333333334|0
0|2021-10-21|0.0|0|0.0|0|71.92708333333333|0|1.5364583333333333|0
0|2021-10-22|0.0|0|0.0|0|40.3125|0|2.65625|0
0|2021-10-23|0.0|0|0.0|0|103.17708333333333|0|3.59375|0
0|2021-10-24|0.0|0|0.0|0|137.86458333333334|0|5.552083333333333|0
0|2021-10-25|0.0|0|0.0|0|130.36458333333334|0|2.8854166666666665|0
0|2021-10-26|0.0|0|0.0|0|102.8125|0|5.880208333333333|0
0|2021-10-27|0.0|0|0.025833333333333333|0|158.75|0|7.0|0
0|2021-10-28|0.0|0|0.0|0|274.4791666666667|0|11.9375|0
0|2021-10-29|0.0|0|0.0|0|273.6979166666667|0|10.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|116.51041666666667|0|2.6302083333333335|0
0|2021-10-31|0.0|0|0.0|0|25.833333333333332|0|0.359375|0
0|2021-11-01|0.0|0|0.0|0|69.42708333333333|0|3.640625|0
0|2021-11-02|0.0|0|0.0|0|61.041666666666664|0|5.291666666666667|0
0|2021-11-03|0.0|0|0.019895833333333342|0|44.270833333333336|0|4.526041666666667|0
0|2021-11-04|0.0|0|0.0|0|83.17708333333333|0|2.7864583333333335|0
0|2021-11-05|0.0|0|0.0|0|104.16666666666667|0|1.7447916666666667|0
0|2021-11-06|0.0|0|0.0|0|26.71875|0|0.4427083333333333|0
0|2021-11-07|0.0|0|0.0|0|25.46875|0|0.5364583333333334|0
0|2021-11-08|0.0|0|0.0|0|50.9375|0|1.4583333333333333|0
0|2021-11-09|0.0|0|0.0|0|42.916666666666664|0|1.1354166666666667|0
0|2021-11-10|0.0|0|0.0|0|106.35416666666667|0|4.208333333333333|0
0|2021-11-11|0.0|0|0.011197916666666667|0|172.70833333333334|0|4.088541666666667|0
0|2021-11-12|0.0|0|0.0|0|182.13541666666666|0|4.328125|0
0|2021-11-13|0.0|0|0.0|0|139.01041666666666|0|2.53125|0
