|dates|Blanco_Texas_UnitedStates.AveragePrecipitationTotal.data|Blanco_Texas_UnitedStates.AveragePrecipitationTotal.missing|Blanco_Texas_UnitedStates.AveragePrecipitation.data|Blanco_Texas_UnitedStates.AveragePrecipitation.missing|Blanco_Texas_UnitedStates.AverageWindDirection.data|Blanco_Texas_UnitedStates.AverageWindDirection.missing|Blanco_Texas_UnitedStates.AverageWindSpeed.data|Blanco_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|75.0|0|1.9375|0
0|2021-10-18|0.0|0|0.0|0|102.60416666666667|0|3.9791666666666665|0
0|2021-10-19|0.0|0|0.0|0|126.77083333333333|0|4.770833333333333|0
0|2021-10-20|0.0|0|0.0|0|87.5|0|2.4479166666666665|0
0|2021-10-21|0.0|0|0.0|0|32.708333333333336|0|0.5729166666666666|0
0|2021-10-22|0.0|0|0.0|0|66.35416666666667|0|1.8541666666666667|0
0|2021-10-23|0.0|0|0.0|0|158.4375|0|6.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|168.64583333333334|0|6.322916666666667|0
0|2021-10-25|0.0|0|0.0|0|86.77083333333333|0|3.5520833333333335|0
0|2021-10-26|0.0|0|0.0009375|0|158.95833333333334|0|9.25|0
0|2021-10-27|0.0|0|0.015520833333333338|0|236.25|0|10.052083333333334|0
0|2021-10-28|0.00020833333333333335|0|0.0|0|295.625|0|9.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|276.25|0|8.21875|0
0|2021-10-30|0.0|0|0.0|0|102.39583333333333|0|2.8229166666666665|0
0|2021-10-31|0.0|0|0.0|0|104.0625|0|3.71875|0
0|2021-11-01|0.0|0|0.0|0|98.85416666666667|0|3.5625|0
0|2021-11-02|0.0|0|0.0|0|70.88541666666667|0|2.4583333333333335|0
0|2021-11-03|0.006458333333333333|0|0.043124999999999976|0|128.4375|0|4.666666666666667|0
0|2021-11-04|0.021458333333333333|0|0.0|0|92.8125|0|4.239583333333333|0
0|2021-11-05|0.0|0|0.0|0|52.604166666666664|0|1.4895833333333333|0
0|2021-11-06|0.0|0|0.0|0|58.958333333333336|0|2.1770833333333335|0
0|2021-11-07|0.0|0|0.0|0|114.79166666666667|0|3.7708333333333335|0
0|2021-11-08|0.0|0|0.0|0|123.125|0|4.40625|0
0|2021-11-09|0.0|0|0.0|0|118.54166666666667|0|4.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|150.20833333333334|0|7.395833333333333|0
0|2021-11-11|0.0|0|0.0|0|128.54166666666666|0|3.65625|0
0|2021-11-12|0.0|0|0.0|0|101.66666666666667|0|2.71875|0
0|2021-11-13|0.0|0|0.0|0|94.0625|0|2.6770833333333335|0
0|2021-11-14|0.0|0|0.0|0|81.5625|0|2.2708333333333335|0
0|2021-11-15|0.0|0|0.0|0|107.91666666666667|0|3.8645833333333335|0
0|2021-11-16|0.0|0|0.0|0|165.625|0|9.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|176.35416666666666|0|7.057291666666667|0
0|2021-11-18|0.0|0|0.0|0|145.10416666666666|0|7.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|62.8125|0|2.15625|0
0|2021-11-20|0.0|0|0.0|0|119.79166666666667|0|5.510416666666667|0
0|2021-11-21|0.0|0|0.0|0|204.58333333333334|0|5.260416666666667|0
0|2021-11-22|0.0|0|0.0|0|213.02083333333334|0|3.2708333333333335|0
0|2021-11-23|0.0|0|0.0|0|90.10416666666667|0|3.7604166666666665|0
0|2021-11-24|0.0|0|0.0|0|111.97916666666667|0|5.583333333333333|0
0|2021-11-25|0.0|0|0.0|0|268.125|0|8.65625|0
0|2021-11-26|0.0|0|0.0|0|125.20833333333333|0|1.7395833333333333|0
0|2021-11-27|0.00020833333333333335|0|0.007812500000000002|0|45.625|0|1.0104166666666667|0
0|2021-11-28|0.005|0|0.0|0|154.6875|0|3.2708333333333335|0
0|2021-11-29|0.0|0|0.0|0|112.1875|0|2.7083333333333335|0
0|2021-11-30|0.0|0|0.0|0|102.60416666666667|0|3.2708333333333335|0
0|2021-12-01|0.0|0|0.0|0|145.72916666666666|0|3.1041666666666665|0
0|2021-12-02|0.0|0|0.0|0|72.08333333333333|0|2.875|0
0|2021-12-03|0.0|0|0.0|0|92.5|0|3.6041666666666665|0
0|2021-12-04|0.0|0|0.0|0|75.52083333333333|0|2.4166666666666665|0
0|2021-12-05|0.0|0|0.0|0|144.0625|0|6.385416666666667|0
0|2021-12-06|0.0|0|0.0|0|162.39583333333334|0|6.489583333333333|0
0|2021-12-07|0.0|0|0.0|0|100.20833333333333|0|2.6458333333333335|0
0|2021-12-08|0.0|0|0.0|0|81.97916666666667|0|2.9791666666666665|0
0|2021-12-09|0.0|0|0.0|0|171.45833333333334|0|6.354166666666667|0
0|2021-12-10|0.0|0|0.0|0|165.0|0|6.895833333333333|0
0|2021-12-11|0.0|0|0.0|0|179.375|0|7.395833333333333|0
0|2021-12-12|0.0|0|0.0|0|97.5|0|3.0416666666666665|0
0|2021-12-13|0.0|0|0.0|0|93.125|0|3.3541666666666665|0
0|2021-12-14|0.0|0|0.0|0|66.25|0|3.4375|0
