|dates|Calhoun_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Calhoun_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Calhoun_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|879.0|0|879.0|0|4.0|0|0.0|100
0|2021-10-18|881.0|0|881.0|0|4.0|0|0.0|100
0|2021-10-19|886.0|0|886.0|0|4.0|0|0.0|100
0|2021-10-20|894.0|0|894.0|0|4.0|0|0.0|100
0|2021-10-21|903.0|0|903.0|0|4.0|0|0.0|100
0|2021-10-22|908.0|0|908.0|0|4.0|0|0.0|100
0|2021-10-23|916.0|0|916.0|0|4.0|0|0.0|100
0|2021-10-24|915.0|0|915.0|0|4.0|0|0.0|100
0|2021-10-25|918.0|0|918.0|0|4.0|0|0.0|100
0|2021-10-26|922.0|0|922.0|0|4.0|0|0.0|100
0|2021-10-27|927.0|0|927.0|0|4.0|0|0.0|100
0|2021-10-28|940.0|0|940.0|0|4.0|0|0.0|100
0|2021-10-29|949.0|0|949.0|0|4.0|0|0.0|100
0|2021-10-30|956.0|0|956.0|0|4.0|0|0.0|100
0|2021-10-31|959.0|0|959.0|0|4.0|0|0.0|100
0|2021-11-01|960.0|0|960.0|0|5.0|0|0.0|100
0|2021-11-02|959.0|0|959.0|0|5.0|0|0.0|100
0|2021-11-03|963.0|0|963.0|0|5.0|0|0.0|100
0|2021-11-04|968.0|0|968.0|0|5.0|0|0.0|100
0|2021-11-05|972.0|0|972.0|0|5.0|0|0.0|100
0|2021-11-06|978.0|0|978.0|0|5.0|0|0.0|100
0|2021-11-07|978.0|0|978.0|0|5.0|0|0.0|100
0|2021-11-08|979.0|0|979.0|0|5.0|0|0.0|100
0|2021-11-09|982.0|0|982.0|0|5.0|0|0.0|100
0|2021-11-10|988.0|0|988.0|0|5.0|0|0.0|100
0|2021-11-11|991.0|0|991.0|0|5.0|0|0.0|100
0|2021-11-12|998.0|0|998.0|0|5.0|0|0.0|100
0|2021-11-13|1002.0|0|1002.0|0|5.0|0|0.0|100
0|2021-11-14|1003.0|0|1003.0|0|5.0|0|0.0|100
0|2021-11-15|1008.0|0|1008.0|0|5.0|0|0.0|100
0|2021-11-16|1011.0|0|1011.0|0|5.0|0|0.0|100
0|2021-11-17|1016.0|0|1016.0|0|5.0|0|0.0|100
0|2021-11-18|1031.0|0|1031.0|0|5.0|0|0.0|100
0|2021-11-19|1038.0|0|1038.0|0|5.0|0|0.0|100
0|2021-11-20|1043.0|0|1043.0|0|5.0|0|0.0|100
0|2021-11-21|1046.0|0|1046.0|0|5.0|0|0.0|100
0|2021-11-22|1046.0|0|1046.0|0|5.0|0|0.0|100
0|2021-11-23|1047.0|0|1047.0|0|6.0|0|0.0|100
0|2021-11-24|1050.0|0|1050.0|0|6.0|0|0.0|100
0|2021-11-25|1050.0|0|1050.0|0|6.0|0|0.0|100
0|2021-11-26|1050.0|0|1050.0|0|6.0|0|0.0|100
0|2021-11-27|1050.0|0|1050.0|0|6.0|0|0.0|100
0|2021-11-28|1050.0|0|1050.0|0|6.0|0|0.0|100
0|2021-11-29|1070.0|0|1070.0|0|6.0|0|0.0|100
0|2021-11-30|1073.0|0|1073.0|0|6.0|0|0.0|100
0|2021-12-01|1082.0|0|1082.0|0|7.0|0|0.0|100
0|2021-12-02|1087.0|0|1087.0|0|7.0|0|0.0|100
0|2021-12-03|1094.0|0|1094.0|0|7.0|0|0.0|100
0|2021-12-04|1094.0|0|1094.0|0|7.0|0|0.0|100
0|2021-12-05|1094.0|0|1094.0|0|7.0|0|0.0|100
0|2021-12-06|1094.0|0|1094.0|0|8.0|0|0.0|100
0|2021-12-07|1103.0|0|1103.0|0|9.0|0|0.0|100
0|2021-12-08|1114.0|0|1114.0|0|9.0|0|0.0|100
0|2021-12-09|1118.0|0|1118.0|0|9.0|0|0.0|100
0|2021-12-10|1124.0|0|1124.0|0|9.0|0|0.0|100
