|dates|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Pickens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.data|Pickens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Pickens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pickens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.854166666666664|0|41.5625|0|73.94791666666667|0|29.021770833333324|0
0|2021-10-18|52.427083333333336|0|42.520833333333336|0|75.67708333333333|0|29.082083333333333|0
0|2021-10-19|54.770833333333336|0|45.427083333333336|0|77.16666666666667|0|29.120312499999997|0
0|2021-10-20|56.760416666666664|0|48.072916666666664|0|78.5625|0|29.133437500000028|0
0|2021-10-21|60.28125|0|56.46875|0|88.34375|0|29.036041666666645|0
0|2021-10-22|64.41666666666667|0|57.760416666666664|0|82.13541666666667|0|28.89812500000001|0
0|2021-10-23|56.979166666666664|0|49.739583333333336|0|80.93229166666667|0|28.945052083333334|0
0|2021-10-24|58.270833333333336|0|52.052083333333336|0|82.93229166666667|0|29.01708333333333|0
0|2021-10-25|62.973958333333336|0|58.541666666666664|0|87.05729166666667|0|28.82255208333332|0
0|2021-10-26|58.692708333333336|0|48.510416666666664|0|72.328125|0|28.739479166666673|0
0|2021-10-27|49.895833333333336|0|40.40625|0|76.20833333333333|0|28.804999999999996|0
0|2021-10-28|49.677083333333336|0|48.135416666666664|0|94.75|0|28.66625000000001|0
0|2021-10-29|53.416666666666664|0|52.15625|0|95.84375|0|28.45354166666668|0
0|2021-10-30|52.229166666666664|0|49.697916666666664|0|92.125|0|28.541354166666665|0
0|2021-10-31|55.109375|0|48.161458333333336|0|81.20833333333333|0|28.796041666666643|0
0|2021-11-01|52.260416666666664|0|45.4375|0|81.73958333333333|0|29.07354166666667|0
0|2021-11-02|53.270833333333336|0|45.989583333333336|0|79.46875|0|29.085312500000015|0
0|2021-11-03|48.239583333333336|0|39.583333333333336|0|73.22916666666667|0|29.1640625|0
0|2021-11-04|44.458333333333336|0|41.572916666666664|0|90.33333333333333|0|29.163958333333365|0
0|2021-11-05|44.65625|0|38.052083333333336|0|79.42708333333333|0|29.184895833333314|0
