|dates|Buckingham_Virginia_UnitedStates.AverageDailyTemperature.data|Buckingham_Virginia_UnitedStates.AverageDailyTemperature.missing|Buckingham_Virginia_UnitedStates.AverageDewPoint.data|Buckingham_Virginia_UnitedStates.AverageDewPoint.missing|Buckingham_Virginia_UnitedStates.AverageRelativeHumidity.data|Buckingham_Virginia_UnitedStates.AverageRelativeHumidity.missing|Buckingham_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Buckingham_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.911458333333336|0|38.78125|0|62.875|0|28.95718749999998|0
0|2021-10-18|54.1875|0|37.6875|0|58.026041666666664|0|29.157656250000006|0
0|2021-10-19|50.354166666666664|0|43.0|0|75.19270833333333|0|29.745729166666663|0
0|2021-10-20|55.0|0|46.0|0|69.0|0|29.769999999999985|0
0|2021-10-21|55.0|0|46.0|0|69.0|0|29.769999999999985|0
0|2021-10-22|54.916666666666664|0|46.0|0|71.16666666666667|0|29.769999999999985|0
0|2021-10-23|54.0|0|46.0|0|95.0|0|29.769999999999985|0
0|2021-10-24|54.0|0|46.0|0|95.0|0|29.769999999999985|0
0|2021-10-25|54.0|0|46.0|0|95.0|0|29.769999999999985|0
0|2021-10-26|54.0|0|46.0|0|95.0|0|29.769999999999985|0
0|2021-10-27|54.0|0|46.0|0|95.0|0|29.769999999999985|0
0|2021-10-28|57.661458333333336|0|49.677083333333336|0|86.34375|0|29.58760416666667|0
0|2021-10-29|61.364583333333336|0|56.541666666666664|0|85.85416666666667|0|29.08135416666667|0
0|2021-10-30|53.114583333333336|0|49.21875|0|87.07291666666667|0|29.117291666666656|0
0|2021-10-31|55.427083333333336|0|46.75|0|75.80208333333333|0|29.320624999999993|0
0|2021-11-01|51.177083333333336|0|43.447916666666664|0|78.88541666666667|0|29.684375000000014|0
0|2021-11-02|44.520833333333336|0|42.520833333333336|0|92.54166666666667|0|29.776979166666678|0
0|2021-11-03|41.59375|0|33.479166666666664|0|77.29166666666667|0|29.86489583333334|0
0|2021-11-04|40.822916666666664|0|33.9375|0|78.02083333333333|0|29.846249999999998|0
0|2021-11-05|38.4375|0|28.739583333333332|0|72.8125|0|29.887500000000035|0
0|2021-11-06|42.09375|0|31.822916666666668|0|70.14583333333333|0|29.853125000000034|0
0|2021-11-07|47.125|0|32.260416666666664|0|59.072916666666664|0|29.702604166666674|0
0|2021-11-08|48.0625|0|35.802083333333336|0|69.77083333333333|0|29.73979166666669|0
0|2021-11-09|51.9375|0|39.28125|0|68.53125|0|29.713541666666668|0
0|2021-11-10|56.192708333333336|0|40.697916666666664|0|63.197916666666664|0|29.680312500000003|0
0|2021-11-11|55.895833333333336|0|48.708333333333336|0|78.39583333333333|0|29.666979166666703|0
0|2021-11-12|57.229166666666664|0|45.072916666666664|0|68.90625|0|29.511354166666667|0
0|2021-11-13|43.822916666666664|0|31.75|0|66.91666666666667|0|29.4647916666667|0
0|2021-11-14|38.135416666666664|0|28.333333333333332|0|70.92708333333333|0|29.51489583333334|0
0|2021-11-15|42.552083333333336|0|25.53125|0|53.020833333333336|0|29.58812499999998|0
0|2021-11-16|44.875|0|33.208333333333336|0|67.33333333333333|0|29.739583333333343|0
0|2021-11-17|49.619791666666664|0|40.546875|0|73.38541666666667|0|29.772135416666615|0
0|2021-11-18|61.510416666666664|0|45.786458333333336|0|59.234375|0|29.663749999999997|0
0|2021-11-19|41.489583333333336|0|20.729166666666668|0|45.927083333333336|0|29.933125000000018|0
0|2021-11-20|33.40625|0|24.6875|0|73.35416666666667|0|30.051874999999967|0
0|2021-11-21|39.625|0|31.333333333333332|0|74.625|0|29.782708333333318|0
0|2021-11-22|47.760416666666664|0|34.9375|0|66.47916666666667|0|29.488854166666695|0
0|2021-11-23|34.354166666666664|0|15.5625|0|49.34375|0|29.719062500000025|0
0|2021-11-24|32.416666666666664|0|18.854166666666668|0|62.822916666666664|0|29.91802083333334|0
0|2021-11-25|46.21875|0|24.802083333333332|0|47.916666666666664|0|29.639374999999987|0
