|dates|Cherokee_Texas_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Texas_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-18|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-19|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-20|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-21|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-22|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-23|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-24|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-25|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-26|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-27|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-28|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-29|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-30|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-10-31|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-01|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-02|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-03|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-04|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-05|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-06|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-07|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-08|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-09|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-10|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-11|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-12|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
0|2021-11-13|19862.0|0|1364.0|0|6.42608122114388|0|21226.0|0
